EXPENSE_ID,CATEGORY,AMOUNT,EXPENSE_DATE,DESCRIPTION,SUPPLIER
844,Frais bancaires,11.16,2025-07-20,Frais bancaires - Voisin madame pour semaine plaindre.,Grondin
845,Salaires,2400.7,2025-07-20,Salaires - Plutôt moyen appeler car. Souvent delà clair.,Bonneau S.A.R.L.
846,Salaires,3566.43,2025-07-20,Salaires - Surprendre maître an police battre.,Lévy
847,Salaires,1555.84,2025-07-20,Salaires - Rencontre lentement pouvoir temps arriver.,Verdier
848,Électricité,696.42,2025-07-20,Électricité - As entrer sembler fleur nombre briller rôle.,Jean et Fils
849,Électricité,369.25,2025-07-20,Électricité - Usage nombre examiner silence doute assister.,Lucas
850,Téléphonie,150.83,2025-07-20,Téléphonie - Prochain profond rue portier genou.,Philippe S.A.R.L.
851,Carburant,37.88,2025-07-20,Carburant - Chance mauvais beau.,Leconte Gimenez SARL
852,Salaires,2836.5,2025-07-20,Salaires - Froid chanter tenir alors avis.,Poirier
853,Carburant,63.24,2025-07-20,Carburant - Fonder porter sentiment peine attaquer intérieur.,Faivre SA
854,Téléphonie,183.13,2025-07-20,Téléphonie - Rapport près pays hôtel asseoir.,Faivre
855,Téléphonie,190.54,2025-07-20,Téléphonie - Davantage nombreux un.,Carlier
856,Assurances,377.73,2025-07-20,Assurances - Rapport grave côte rocher éloigner.,Delorme François SARL
857,Carburant,106.89,2025-07-20,Carburant - Devoir vous regard supporter dieu asseoir espoir.,Barthelemy SARL
858,Frais bancaires,12.57,2025-07-20,Frais bancaires - Morceau finir absolument.,Thibault
859,Salaires,1695.78,2025-07-20,Salaires - Remercier couche cercle livre loi.,Pascal Bernier S.A.S.
860,Loyer,2175.27,2025-07-20,Loyer - Suite billet guerre remettre comme leur.,Sauvage
861,Téléphonie,139.5,2025-07-20,Téléphonie - Danser couvrir éviter remarquer fatiguer.,Potier
862,Électricité,562.46,2025-07-20,Électricité - Fatigue entier posséder.,Ramos S.A.S.
863,Salaires,4672.11,2025-07-20,Salaires - Vieillard père voiture vision prière chose ça.,Leroy
864,Assurances,674.82,2025-07-20,Assurances - Tracer or grâce nerveux atteindre.,Mary
865,Frais bancaires,98.42,2025-07-20,Frais bancaires - Mari couler ça le comprendre arriver.,Lelièvre Brunel SARL
866,Carburant,125.56,2025-07-20,Carburant - Ouvert général colline rien porter président.,Dupont Gomez S.A.
867,Carburant,135.84,2025-07-20,Carburant - Allumer cruel fils. Anglais salut sol.,Blondel
868,Carburant,73.75,2025-07-20,Carburant - Assurer plein prêter papier.,Hubert
869,Carburant,115.1,2025-07-20,Carburant - Avec couleur eau calmer aide et chacun.,Lesage Perez S.A.S.
870,Assurances,826.43,2025-07-20,Assurances - Prêt rendre taire cacher clef lentement tache.,Grégoire SARL
871,Fournitures,61.85,2025-07-20,Fournitures - User comme soleil fin demander baisser.,Joubert
872,Frais bancaires,61.44,2025-07-20,Frais bancaires - Répandre comprendre voilà lourd homme possible.,Bertrand Barre SARL
873,Loyer,1580.52,2025-07-20,Loyer - Intelligence silencieux sentiment votre compter.,Legendre
874,Loyer,1203.56,2025-07-20,Loyer - Son parfaitement six.,Marin
875,Loyer,649.96,2025-07-20,Loyer - Maintenir roi lueur souvent lit.,Lambert
876,Salaires,3888.24,2025-07-20,Salaires - Curiosité peu puis présence.,Simon
877,Carburant,69.43,2025-07-20,Carburant - Carte ainsi effort écarter tirer quelque.,Richard
878,Électricité,531.36,2025-07-20,Électricité - Avenir rond rejoindre gauche.,Boutin
879,Téléphonie,109.01,2025-07-20,Téléphonie - Dangereux fatigue lorsque instant.,Germain SARL
880,Carburant,149.96,2025-07-20,Carburant - Midi étudier rester prière nord.,Menard Pottier SA
881,Carburant,104.67,2025-07-20,Carburant - Trembler nourrir feu immense masse ciel forêt.,Dupont
882,Téléphonie,98.12,2025-07-20,Téléphonie - Arriver pas voyager danger.,Gautier et Fils
883,Fournitures,59.5,2025-07-20,Fournitures - Que retirer derrière.,Laporte
884,Assurances,961.49,2025-07-20,Assurances - Coup volonté puissant céder examiner départ mort.,Rocher Pires et Fils
885,Fournitures,338.22,2025-07-20,Fournitures - Tempête gens as.,Chrétien
886,Carburant,137.1,2025-07-20,Carburant - Éloigner peau prière adresser heure.,Maillot SA
887,Loyer,1270.75,2025-07-20,Loyer - Découvrir mur nation changer en vrai.,Couturier
888,Carburant,81.47,2025-07-20,Carburant - Entretenir attention tu vaincre bureau.,Salmon SA
889,Assurances,883.98,2025-07-20,Assurances - Seigneur valeur cinq espérer on air temps.,Becker S.A.R.L.
890,Assurances,186.42,2025-07-20,Assurances - Président as plusieurs delà ancien dépasser nord.,Blanc Jacques SA
891,Frais bancaires,77.13,2025-07-20,Frais bancaires - Vrai assez lever intention forêt noire.,Berger
892,Téléphonie,170.35,2025-07-20,Téléphonie - Masse envie un paupière marcher sol.,Peltier
893,Loyer,907.98,2025-07-20,Loyer - Retour autrefois lèvre vivant faute peur.,Rivière
894,Fournitures,234.15,2025-07-20,Fournitures - Pitié vrai nouveau bête temps couvrir.,Joly
895,Frais bancaires,9.76,2025-07-20,Frais bancaires - Rose arrêter instinct complet riche carte sac.,Dupuy
896,Fournitures,204.03,2025-07-20,Fournitures - Tenir véritable sable apporter mesure.,Vincent
897,Salaires,3440.3,2025-07-20,Salaires - D'Autres tout perte livrer or ah conduire.,Fernandes Laurent SA
898,Loyer,2997.32,2025-07-20,Loyer - Cheval saisir volonté.,Faure
899,Fournitures,164.73,2025-07-20,Fournitures - Réel difficile tard jour parce que.,Grondin
900,Frais bancaires,51.03,2025-07-20,Frais bancaires - Entier travailler visible fidèle.,Charpentier Foucher et Fils
901,Salaires,3955.83,2025-07-20,Salaires - Dans mal écrire image briser envoyer jusque.,Roux
902,Téléphonie,71.28,2025-07-20,Téléphonie - Victime table auteur seconde officier.,Colin Joubert SARL
903,Fournitures,65.07,2025-07-20,Fournitures - Saisir décrire dimanche campagne grain pouvoir.,Buisson Gérard S.A.
904,Fournitures,138.78,2025-07-20,Fournitures - Chiffre rejeter feuille établir mener rose.,Rodrigues
905,Salaires,1725.75,2025-07-20,Salaires - Point avant contre lisser faveur éviter foule.,Evrard S.A.S.
906,Assurances,183.13,2025-07-20,Assurances - Prendre quand voici tuer grand tête.,De Oliveira S.A.
907,Salaires,3563.18,2025-07-20,Salaires - Sac figurer dix rocher prison certain système.,Colin
908,Assurances,260.27,2025-07-20,Assurances - Traverser direction de.,Cousin
909,Téléphonie,143.53,2025-07-20,Téléphonie - Nu inspirer un étendue entier patron.,Meunier S.A.R.L.
910,Loyer,2084.17,2025-07-20,Loyer - Déjà as facile vérité pain.,Hebert Legendre S.A.R.L.
911,Frais bancaires,44.84,2025-07-20,Frais bancaires - Possible idée pendant docteur menacer nouveau.,Étienne Hernandez SA
912,Carburant,103.2,2025-07-20,Carburant - Plutôt patron repousser aide.,Gros S.A.S.
913,Salaires,4523.46,2025-07-20,Salaires - Trou revenir autant lever conclure trace.,Picard
914,Électricité,226.8,2025-07-20,Électricité - Côte mine lutte discuter. Mort bête donc double.,Bousquet
915,Salaires,1763.49,2025-07-20,Salaires - Bruit long long soirée.,Benoit
916,Fournitures,87.24,2025-07-20,Fournitures - Réfléchir payer science oh dehors chair.,Poulain
917,Téléphonie,174.96,2025-07-20,Téléphonie - Demander content fer arme vol respecter instinct.,Fernandes Charpentier S.A.R.L.
918,Assurances,309.16,2025-07-20,Assurances - Phrase ramasser réalité étranger soutenir pour.,Delaunay Mendès S.A.S.
919,Loyer,2830.66,2025-07-20,Loyer - Rejeter importance arme chemin terrible ton.,Gay
920,Téléphonie,197.0,2025-07-20,Téléphonie - Vendre voler content rassurer volonté.,Martinez Hernandez SARL
921,Frais bancaires,92.34,2025-07-20,Frais bancaires - Accrocher air donner curieux eau.,Charrier Guérin S.A.R.L.
922,Frais bancaires,71.25,2025-07-20,Frais bancaires - Respirer diriger départ saisir vous témoin chat.,Lévêque
923,Frais bancaires,10.21,2025-07-20,Frais bancaires - Facile nous large religion supposer quinze.,Morin
924,Salaires,3520.39,2025-07-20,Salaires - Chaud espoir oh bureau moins réel.,Blin
925,Téléphonie,96.08,2025-07-20,Téléphonie - Source fille pièce espèce pouvoir achever.,Chevalier
926,Téléphonie,62.26,2025-07-20,Téléphonie - Naturellement cabinet rapide imposer.,Ferrand
927,Salaires,4094.88,2025-07-20,Salaires - Regarder eau égal haine.,Maillard
928,Loyer,996.27,2025-07-20,Loyer - Baisser lors emporter nouveau étaler.,Traore S.A.S.
929,Loyer,1140.17,2025-07-20,Loyer - Offrir encore attendre mais gloire moins roche.,Hardy et Fils
930,Téléphonie,36.45,2025-07-20,Téléphonie - Fermer lettre lourd claire.,Bodin
931,Fournitures,102.74,2025-07-20,Fournitures - Entendre colère résister fatigue avec frapper se.,Fontaine Maillard S.A.
932,Salaires,3767.84,2025-07-20,Salaires - Franchir durer savoir signer.,Perrier
933,Salaires,3170.51,2025-07-20,Salaires - Te loi trou immense vent fatiguer perte.,Colas Parent SA
934,Loyer,2446.69,2025-07-20,Loyer - Rejeter trois pied paix appartenir doux voisin.,Alves Barbe SA
935,Salaires,4545.33,2025-07-20,Salaires - Surtout arracher fin même poche abattre énorme.,Morin S.A.R.L.
936,Carburant,55.29,2025-07-20,Carburant - Drame fin puis dire preuve possible ministre.,Roger Dumas SARL
937,Salaires,4939.35,2025-07-20,Salaires - Doucement voix que.,Grégoire et Fils
938,Électricité,209.97,2025-07-20,Électricité - Absence pencher suffire deviner.,Klein S.A.S.
939,Électricité,429.39,2025-07-20,Électricité - À patron enfant palais tu amuser.,Joly
940,Fournitures,276.91,2025-07-20,Fournitures - Jusque cependant ferme carte.,Lebreton Masson S.A.S.
941,Électricité,526.86,2025-07-20,Électricité - Respirer achever lui.,Vallet et Fils
942,Électricité,182.18,2025-07-20,Électricité - Plaine vieillard toucher rejoindre prouver long.,Legendre
943,Salaires,4640.3,2025-07-20,Salaires - Précieux placer nature autorité françois remplir.,Gonzalez Gay S.A.R.L.
944,Salaires,2023.79,2025-07-20,Salaires - Lorsque chair vérité lieu.,Perret
945,Électricité,203.05,2025-07-20,Électricité - D'Autres haut entre pour réalité épaule.,Leleu Bourgeois SA
946,Électricité,275.78,2025-07-20,Électricité - Calmer printemps en compter.,Ribeiro
947,Téléphonie,37.28,2025-07-20,Téléphonie - Comme troisième tel.,Rousset SARL
948,Électricité,498.26,2025-07-20,Électricité - Blanc quatre feuille instant voyage employer.,Grenier Pottier SA
949,Frais bancaires,80.2,2025-07-20,Frais bancaires - Bureau que comme.,Ollivier S.A.R.L.
950,Assurances,393.31,2025-07-20,Assurances - Achever lèvre soin.,Mallet S.A.R.L.
951,Assurances,249.2,2025-07-20,Assurances - Quinze élever conseil transformer.,Dumont SA
952,Fournitures,270.87,2025-07-20,Fournitures - Satisfaire beaucoup faveur continuer.,Maillard
953,Électricité,361.65,2025-07-20,Électricité - Non fier offrir étranger exposer emmener.,Denis
954,Fournitures,239.14,2025-07-20,Fournitures - Faux ça grand âme. Pouvoir humain mourir veille.,Lopes
955,Loyer,2641.71,2025-07-20,Loyer - Ou revenir grandir puis.,Vasseur
956,Salaires,4199.54,2025-07-20,Salaires - Partir un le tant vite bleu sang.,Gosselin Chevallier SARL
957,Fournitures,499.56,2025-07-20,Fournitures - Silence cours quel.,Julien Dumas S.A.S.
958,Loyer,2454.81,2025-07-20,Loyer - Cacher vif vendre rencontrer noire cou chef.,Gautier Maillot S.A.S.
959,Téléphonie,130.36,2025-07-20,Téléphonie - Exiger bête propre.,Girard et Fils
960,Loyer,604.17,2025-07-20,Loyer - Moi amener déchirer.,Lebreton S.A.
961,Téléphonie,113.49,2025-07-20,Téléphonie - Ton occasion poursuivre secours.,Pichon Blin et Fils
962,Téléphonie,85.76,2025-07-20,Téléphonie - Résister si musique.,Perrin SA
963,Salaires,3325.49,2025-07-20,Salaires - Cou recherche veille pointe commander descendre.,Jacob Ruiz S.A.
964,Téléphonie,123.78,2025-07-20,Téléphonie - Avouer renverser espèce page calmer ou sauver.,Delahaye Garcia SA
965,Frais bancaires,7.21,2025-07-20,Frais bancaires - Vide usage toute chanter.,Lefebvre
966,Assurances,888.98,2025-07-20,Assurances - Geste mon cent coûter.,Lacroix
967,Téléphonie,133.41,2025-07-20,Téléphonie - Tromper rencontrer asseoir examiner.,Rodrigues S.A.R.L.
968,Salaires,4541.27,2025-07-20,Salaires - Vérité chant marchand cependant comme.,Marchand
969,Frais bancaires,73.78,2025-07-20,Frais bancaires - Oeil frère fois chance désirer découvrir créer.,Lefort Turpin SARL
970,Assurances,117.52,2025-07-20,Assurances - Admettre escalier bon titre religion.,Bruneau
971,Fournitures,215.24,2025-07-20,Fournitures - Imposer en détacher humain.,Maillot
972,Téléphonie,168.76,2025-07-20,Téléphonie - Discuter parfaitement retourner.,Lacroix
973,Téléphonie,95.25,2025-07-20,Téléphonie - Journal contenter cacher vieil douleur.,Jacques Fernandes SARL
974,Électricité,755.96,2025-07-20,Électricité - Il vieil pied enlever contenter bout.,Gallet
975,Carburant,146.64,2025-07-20,Carburant - Secret officier brûler.,Vaillant Vidal S.A.
976,Frais bancaires,40.46,2025-07-20,Frais bancaires - Précieux comme pain mal.,Gérard Mathieu S.A.
977,Fournitures,78.58,2025-07-20,Fournitures - Prêt genre mari pourquoi.,Diallo Joseph SARL
978,Salaires,2192.88,2025-07-20,Salaires - Mémoire page vent derrière difficile chez.,Allain
979,Téléphonie,134.46,2025-07-20,Téléphonie - Jusque étonner droit lien.,Marchand
980,Frais bancaires,75.99,2025-07-20,Frais bancaires - Plan herbe général clef guerre hiver.,Deschamps
981,Électricité,684.88,2025-07-20,Électricité - Retrouver roi auprès soirée souffrir durer.,Torres
982,Carburant,129.53,2025-07-20,Carburant - Absolu herbe absolument abandonner forme.,Guyon
983,Loyer,2843.03,2025-07-20,Loyer - Rire jouer corps souhaiter.,Pages S.A.R.L.
984,Frais bancaires,50.3,2025-07-20,Frais bancaires - Guerre découvrir effacer long briser père.,Bouvier SARL
985,Salaires,4149.92,2025-07-20,Salaires - Foule tâche maintenant dehors.,Lelièvre
986,Assurances,290.39,2025-07-20,Assurances - Frapper retour neuf cher lisser.,Lebon Da Costa S.A.
987,Frais bancaires,13.53,2025-07-20,Frais bancaires - Montagne toile siècle fête tirer rencontrer.,Thibault
988,Frais bancaires,98.82,2025-07-20,Frais bancaires - Dos part préparer reconnaître.,Weiss
989,Frais bancaires,5.75,2025-07-20,Frais bancaires - Morceau âge sueur reposer hôtel couleur.,Gosselin
990,Fournitures,437.78,2025-07-20,Fournitures - Remercier conscience résister épais.,Humbert
991,Salaires,2368.61,2025-07-20,Salaires - Attaquer troubler marché jouer public.,Dupuy S.A.R.L.
992,Téléphonie,117.13,2025-07-20,Téléphonie - Changer est fin geste conscience mauvais traîner.,Pichon Diaz SARL
993,Carburant,125.77,2025-07-20,Carburant - Endormir robe après mal anglais vivant.,Clerc
994,Téléphonie,137.85,2025-07-20,Téléphonie - Diriger poitrine compagnie crier hasard général.,Dumont
995,Électricité,789.12,2025-07-20,Électricité - Pur cacher long guère occasion peu parmi.,Lemaître Le Gall S.A.R.L.
996,Assurances,820.95,2025-07-20,Assurances - Grâce croiser réalité éloigner masse.,Hoarau
997,Salaires,3085.15,2025-07-20,Salaires - Société geste effacer simplement apparaître en.,Nguyen S.A.S.
998,Salaires,4457.63,2025-07-20,Salaires - Contraire fatiguer presser leur inspirer soirée.,Martins S.A.
999,Frais bancaires,80.25,2025-07-20,Frais bancaires - Main possible inutile.,Carre SA
1000,Assurances,342.85,2025-07-20,Assurances - Fixer étrange riche complètement. Par y second.,Olivier
1001,Loyer,1330.44,2025-07-20,Loyer - Signer veille autrefois courir tirer auteur vie.,Gaillard
1002,Téléphonie,132.73,2025-07-20,Téléphonie - Lèvre salle résistance roman bleu.,Rémy Fournier S.A.R.L.
1003,Assurances,239.22,2025-07-20,Assurances - Pauvre demeurer au souffrance devant pauvre dos.,Gosselin
1004,Téléphonie,47.57,2025-07-20,Téléphonie - Quel verser rire face genre.,Potier S.A.
1005,Électricité,649.45,2025-07-20,Électricité - Dessiner maintenant peser argent vrai solitude.,Arnaud Laine S.A.
1006,Assurances,848.01,2025-07-20,Assurances - Chambre situation être. Côte pont mal sorte.,Sauvage
1007,Loyer,2499.96,2025-07-20,Loyer - Lueur apporter empire notre.,Delorme
1008,Téléphonie,125.86,2025-07-20,Téléphonie - Pied valeur habitant cruel quoi cas.,Schmitt Foucher S.A.
1009,Assurances,209.82,2025-07-20,Assurances - Quoi rendre marche saisir appel.,Rossi
1010,Fournitures,251.41,2025-07-20,Fournitures - L'Une pied ressembler animal parmi sous.,Rodriguez Rousset S.A.R.L.
1011,Assurances,139.93,2025-07-20,Assurances - Coucher exister chez exemple note chemin.,Marques
1012,Assurances,613.27,2025-07-20,Assurances - Bête politique grandir eau fixer.,Pinto
1013,Électricité,523.65,2025-07-20,Électricité - Puissant nous lire étrange tôt existence.,Labbé
1014,Loyer,1349.67,2025-07-20,Loyer - Changement envelopper franchir ne.,Nguyen
1015,Fournitures,478.03,2025-07-20,Fournitures - Inquiéter même vêtement entourer.,Perrot
1016,Électricité,463.09,2025-07-20,Électricité - Étoile couvrir souffrance quatre comme.,Perrot
1017,Téléphonie,130.94,2025-07-20,Téléphonie - Chat classe possible colère oser.,Robert
1018,Carburant,75.74,2025-07-20,Carburant - Français ce larme moyen papa rire.,Bigot
1019,Assurances,113.24,2025-07-20,Assurances - Hors vif discuter billet abri contenter fait.,Thibault SA
1020,Téléphonie,107.25,2025-07-20,Téléphonie - Général inconnu ton inutile midi cruel.,Chartier SARL
1021,Salaires,3953.85,2025-07-20,Salaires - Songer tel chat nez besoin.,Gimenez et Fils
1022,Carburant,120.02,2025-07-20,Carburant - Annoncer bon ça. Pointe saison avec pauvre.,Morvan
1023,Électricité,395.06,2025-07-20,Électricité - Cerveau partager honte parent second.,Pereira Ribeiro S.A.R.L.
1024,Électricité,543.78,2025-07-20,Électricité - Poche vide maintenant rester bas.,Jacquet Guyot S.A.S.
1025,Salaires,2818.11,2025-07-20,Salaires - Enfermer accent étaler noir compte couper.,Allard
1026,Salaires,3779.69,2025-07-20,Salaires - Printemps part notre tempête.,Michaud S.A.R.L.
1027,Assurances,921.62,2025-07-20,Assurances - Bataille ciel façon secret presser mentir.,Leclercq et Fils
1028,Salaires,3692.92,2025-07-20,Salaires - Oeil principe attendre paysan libre large douter.,Maillet Boyer S.A.S.
1029,Assurances,652.15,2025-07-20,Assurances - Groupe demander approcher trou.,Legrand
1030,Carburant,46.82,2025-07-20,Carburant - Problème étranger cour genre.,Payet
1031,Salaires,2088.39,2025-07-20,Salaires - Beaux pays battre quinze étoile d'autres naturel.,Dupré Giraud S.A.
1032,Fournitures,354.81,2025-07-20,Fournitures - Consulter pierre lever en suffire.,Humbert S.A.S.
1033,Assurances,786.27,2025-07-20,Assurances - Annoncer veille soudain champ tache.,Guyon Guilbert S.A.
1034,Carburant,41.01,2025-07-20,Carburant - Noire descendre classe rocher obéir.,Blanc
1035,Fournitures,257.18,2025-07-20,Fournitures - An brûler plus autant déclarer.,Nicolas SARL
1036,Loyer,1989.6,2025-07-20,Loyer - Également ressembler produire chaleur moyen.,Jacob
1037,Téléphonie,184.54,2025-07-20,Téléphonie - Moi hauteur rompre importer habitude.,Jourdan
1038,Électricité,592.79,2025-07-20,Électricité - Accent quoi autour jeter vaste empire cacher.,Bailly
1039,Fournitures,160.02,2025-07-20,Fournitures - Recevoir côté autre qualité mal fine souvent.,Roy
1040,Assurances,560.2,2025-07-20,Assurances - Eau aucun fond falloir.,Vincent
1041,Salaires,4935.46,2025-07-20,Salaires - Empire boire chacun oublier.,Pierre Cousin SARL
1042,Loyer,1152.68,2025-07-20,Loyer - Point tard casser visage un demi ci est.,Jean Caron SARL
1043,Loyer,1023.55,2025-07-20,Loyer - Divers devoir atteindre et couche.,Pelletier S.A.R.L.
1044,Frais bancaires,17.76,2025-07-20,Frais bancaires - Réfléchir rouge peine deux où arrivée.,Lévêque S.A.
1045,Carburant,130.85,2025-07-20,Carburant - Vivant rapidement fenêtre forcer.,Gilles Blanc SA
1046,Téléphonie,97.68,2025-07-20,Téléphonie - Sourire déchirer pendre aventure un retour.,Bègue Delattre SA
1047,Frais bancaires,99.39,2025-07-20,Frais bancaires - Consulter ferme renoncer goût étendue.,Lecoq
1048,Assurances,291.17,2025-07-20,Assurances - Souffrance blond ensuite.,Payet
1049,Électricité,643.04,2025-07-20,Électricité - Ressembler un malade genou.,Bonnin et Fils
1050,Carburant,115.81,2025-07-20,Carburant - Sens phrase billet satisfaire.,Sanchez SA
1051,Carburant,112.07,2025-07-20,Carburant - Poids depuis coucher. Acheter ton pareil votre.,Thibault
1052,Fournitures,410.46,2025-07-20,Fournitures - Vouloir autant mêler cheval allumer beaux.,Regnier
1053,Électricité,458.73,2025-07-20,Électricité - Sou défaut marier intelligence soldat.,Chevalier S.A.S.
1054,Loyer,2246.07,2025-07-20,Loyer - Verser genou soudain blanc taire jusque occuper.,Delmas
1055,Fournitures,397.01,2025-07-20,Fournitures - Mode chez regretter loup forme.,Roussel S.A.
1056,Frais bancaires,59.15,2025-07-20,Frais bancaires - Sauter rester étaler moyen premier.,Raynaud Parent SA
1057,Frais bancaires,36.3,2025-07-20,Frais bancaires - Rouge ville déjà obtenir.,Gérard
1058,Assurances,561.35,2025-07-20,Assurances - Mourir espérer tu mettre qui saisir de.,Bonnin
1059,Loyer,941.44,2025-07-20,Loyer - Exposer note prévenir croiser corde seuil.,Lemaître
1060,Carburant,96.74,2025-07-20,Carburant - Partir choix courant choisir nerveux.,Fouquet
1061,Fournitures,79.57,2025-07-20,Fournitures - Reconnaître inutile glace étranger tromper.,Bonneau S.A.R.L.
1062,Frais bancaires,31.53,2025-07-20,Frais bancaires - Joue offrir boire jeune.,Fleury
1063,Téléphonie,127.71,2025-07-20,Téléphonie - Faible approcher mine guerre.,De Sousa
1064,Électricité,173.36,2025-07-20,Électricité - Source fil pièce renverser ordre.,Marty
1065,Téléphonie,193.61,2025-07-20,Téléphonie - Réponse attaquer respecter cheveu page source.,Vaillant
1066,Salaires,3666.91,2025-07-20,Salaires - Militaire palais fruit pourquoi.,Valette
1067,Frais bancaires,34.37,2025-07-20,Frais bancaires - Lui voile pitié malade bête étranger.,Dos Santos
1068,Fournitures,147.74,2025-07-20,Fournitures - Vide haut croix absence environ double.,Schneider
1069,Téléphonie,143.49,2025-07-20,Téléphonie - Loup vendre trembler voyage seigneur.,Vallet
1070,Carburant,45.95,2025-07-20,Carburant - Revenir remplacer glace prévoir.,Lacombe Gay S.A.R.L.
1071,Frais bancaires,55.14,2025-07-20,Frais bancaires - Bout imaginer atteindre parvenir combat posséder.,Lecoq SARL
1072,Frais bancaires,79.72,2025-07-20,Frais bancaires - Avec recherche chair. Sept en voie allumer an.,Torres
1073,Fournitures,188.79,2025-07-20,Fournitures - Ensemble marquer miser.,Carlier
1074,Électricité,708.06,2025-07-20,Électricité - Tout honte fatiguer objet.,Bodin SA
1075,Frais bancaires,86.32,2025-07-20,Frais bancaires - Obéir tapis nature passion examiner voix machine.,Faivre et Fils
1076,Carburant,134.75,2025-07-20,Carburant - Un coin rideau livre.,Gosselin S.A.R.L.
1077,Salaires,3638.62,2025-07-20,Salaires - Voici sombre décrire marquer beau femme.,Leclercq Roche et Fils
1078,Téléphonie,24.35,2025-07-20,Téléphonie - Importer lettre ne là tapis été tracer.,Maury
1079,Électricité,117.01,2025-07-20,Électricité - Détacher professeur ceci colon part or principe.,Teixeira
1080,Loyer,790.87,2025-07-20,Loyer - Capable lumière décider goutte cela.,Chauvet S.A.R.L.
1081,Salaires,1956.01,2025-07-20,Salaires - Former quitter rare plus même.,Brun SARL
1082,Frais bancaires,20.91,2025-07-20,Frais bancaires - Jeu réflexion plein neuf chien fin.,Georges Daniel SA
1083,Assurances,180.49,2025-07-20,Assurances - Fonder aujourd'hui paupière.,Lebreton
1084,Carburant,31.16,2025-07-20,Carburant - Abandonner inutile fusil.,Lemaître
1085,Salaires,2288.36,2025-07-20,Salaires - En déjà également voyager semblable problème.,Brunel
1086,Fournitures,58.37,2025-07-20,Fournitures - Tellement retrouver geste sûr du soulever.,Brunet Devaux S.A.
1087,Carburant,85.16,2025-07-20,Carburant - Jeune partir succès chanter fusil colline pensée.,Mallet S.A.S.
1088,Téléphonie,156.39,2025-07-20,Téléphonie - Adresser poète flot.,Mercier SA
1089,Carburant,57.06,2025-07-20,Carburant - Santé considérer possible pur.,Blin Bègue et Fils
1090,Téléphonie,48.1,2025-07-20,Téléphonie - Quartier un je. Vaincre or compagnie.,Descamps S.A.
1091,Fournitures,83.82,2025-07-20,Fournitures - Mauvais facile tant non sens dominer centre.,Bonnin
1092,Frais bancaires,95.72,2025-07-20,Frais bancaires - Naturellement adresser apparaître.,Gautier
1093,Téléphonie,25.38,2025-07-20,Téléphonie - Réunir risquer choix vue ruine cour.,Albert Thomas S.A.S.
1094,Carburant,129.9,2025-07-20,Carburant - Règle mensonge mêler nombreux résister étaler.,Leduc
1095,Loyer,512.21,2025-07-20,Loyer - Anglais retourner bas intention en.,Blanchard Lejeune SA
1096,Loyer,1470.42,2025-07-20,Loyer - Digne de hôtel en monter.,Guillet
1097,Assurances,174.13,2025-07-20,Assurances - Chance vision habiller vision palais ne.,Gros Payet S.A.
1098,Électricité,671.17,2025-07-20,Électricité - Main vrai vague.,Dos Santos
1099,Fournitures,471.05,2025-07-20,Fournitures - Cou branche soutenir également fermer.,Pineau
1100,Frais bancaires,18.57,2025-07-20,Frais bancaires - Toute déchirer peu souffrir fauteuil.,Lebreton
1101,Frais bancaires,19.89,2025-07-20,Frais bancaires - Secrétaire début trop religion fenêtre.,Costa
1102,Loyer,1411.15,2025-07-20,Loyer - Étage nommer prince vague.,Gillet SA
1103,Fournitures,245.26,2025-07-20,Fournitures - Combien arrêter jeunesse occuper servir avant.,Poulain Bertin SA
1104,Électricité,582.93,2025-07-20,Électricité - Retomber avouer quel recherche désir désir vol.,Blot
1105,Salaires,2300.42,2025-07-20,Salaires - Confondre son tendre résultat sous.,Thibault
1106,Électricité,353.69,2025-07-20,Électricité - Pleurer soudain habiter barbe billet calmer.,Diaz
1107,Carburant,144.57,2025-07-20,Carburant - Preuve avec chaise courir notre contraire.,Verdier SARL
1108,Téléphonie,95.82,2025-07-20,Téléphonie - Éloigner manier midi triste exister.,Chauveau
1109,Salaires,4909.47,2025-07-20,Salaires - Pourquoi midi papier.,Pottier Jacques S.A.
1110,Fournitures,190.54,2025-07-20,Fournitures - Personnage figurer garçon partout franc.,Goncalves Lebreton et Fils
1111,Loyer,1444.67,2025-07-20,Loyer - Surveiller embrasser glisser.,Devaux
1112,Carburant,88.24,2025-07-20,Carburant - Calme mal taire agent confiance.,Fournier Paul S.A.
1113,Fournitures,445.32,2025-07-20,Fournitures - Soit devenir coeur verre rêver cou.,Hervé
1114,Salaires,3829.4,2025-07-20,Salaires - Disposer phrase parvenir ce satisfaire.,Blin
1115,Salaires,1851.73,2025-07-20,Salaires - Exemple ferme retour ordre.,Hubert Seguin S.A.S.
1116,Électricité,560.27,2025-07-20,Électricité - Image suivre armer foule fruit ensemble discuter.,Laurent Fleury SA
1117,Fournitures,316.26,2025-07-20,Fournitures - Paquet cri étouffer.,Guérin
1118,Frais bancaires,24.29,2025-07-20,Frais bancaires - Vêtir me dominer endroit fait pencher gens.,Voisin
1119,Téléphonie,72.81,2025-07-20,Téléphonie - Manquer juge travail note docteur rideau fumer.,Gosselin
1120,Fournitures,264.99,2025-07-20,Fournitures - Travail vert suivant étaler.,Chevalier S.A.R.L.
1121,Carburant,106.53,2025-07-20,Carburant - Commencement couvrir raconter.,Lucas SARL
