STATEMENT_ID,STATEMENT_DATE,OPERATION_LABEL,ADDITIONAL_LABEL,DEBIT,CREDIT,COMMENTS,RELATED_INVOICE_ID,RELATED_EXPENSE_ID,VALUE_DATE,SOURCE_FILENAME,MIME_TYPE,CREATED_AT
5444,2025-07-20,CB LECLERC,UTILITIES,239.45,,Dépense Fournitures,,1420.0,2025-07-20,,,2025-07-20
5445,2025-07-20,CB AMAZON EU,APPROVISIONNEMENT,46.07,,Dépense Carburant,,1030.0,2025-07-22,,,2025-07-20
5446,2025-07-20,CB STATION SERVICE,MAINTENANCE,12.47,,Dépense Frais bancaires,,1167.0,2025-07-22,,,2025-07-20
5447,2025-07-20,PRLV ORANGE FRANCE,ACHAT 20/07,294.12,,Dépense Assurances,,1472.0,2025-07-20,,,2025-07-20
5448,2025-07-20,LOYER BUREAUX,UTILITIES,453.47,,Dépense Fournitures,,1232.0,2025-07-20,,,2025-07-20
5449,2025-07-20,LOYER BUREAUX,FRAIS 20/07,2884.52,,Dépense Loyer,,1262.0,2025-07-20,,,2025-07-20
5450,2025-07-20,CB STATION SERVICE,DEPENSE 20/07,30.98,,Dépense Carburant,,574.0,2025-07-20,,,2025-07-20
5451,2025-07-20,PRLV EDF PARIS,UTILITIES,244.67,,Dépense Fournitures,,1103.0,2025-07-21,,,2025-07-20
5452,2025-07-20,VIREMENT SALAIRE,FRAIS 20/07,654.22,,Dépense Électricité,,430.0,2025-07-20,,,2025-07-20
5453,2025-07-20,PRLV ORANGE FRANCE,SERVICES,111.02,,Dépense Électricité,,831.0,2025-07-22,,,2025-07-20
5454,2025-07-20,PRLV SFR MOBILE,FRAIS 20/07,1013.4,,Dépense Loyer,,928.0,2025-07-20,,,2025-07-20
5455,2025-07-20,PRLV SFR MOBILE,FRAIS 20/07,101.16,,Dépense Téléphonie,,524.0,2025-07-22,,,2025-07-20
5456,2025-07-20,CB STATION SERVICE,APPROVISIONNEMENT,2075.46,,Dépense Loyer,,415.0,2025-07-20,,,2025-07-20
5457,2025-07-20,PRLV SFR MOBILE,SERVICES,108.55,,Dépense Carburant,,1485.0,2025-07-20,,,2025-07-20
5458,2025-07-20,LOYER BUREAUX,APPROVISIONNEMENT,545.47,,Dépense Assurances,,30.0,2025-07-20,,,2025-07-20
5459,2025-07-20,CB FNAC,FRAIS 20/07,4742.95,,Dépense Salaires,,106.0,2025-07-22,,,2025-07-20
5460,2025-07-20,VIREMENT SALAIRE,SERVICES,45.65,,Dépense Frais bancaires,,273.0,2025-07-22,,,2025-07-20
5461,2025-07-20,CB STATION SERVICE,APPROVISIONNEMENT,115.13,,Dépense Carburant,,781.0,2025-07-21,,,2025-07-20
5462,2025-07-20,CB FNAC,FRAIS 20/07,146.15,,Dépense Téléphonie,,909.0,2025-07-21,,,2025-07-20
5463,2025-07-20,PRLV EDF PARIS,APPROVISIONNEMENT,3862.32,,Dépense Salaires,,60.0,2025-07-20,,,2025-07-20
5464,2025-07-20,CB STATION SERVICE,APPROVISIONNEMENT,456.96,,Dépense Fournitures,,299.0,2025-07-21,,,2025-07-20
5465,2025-07-20,CB FNAC,SERVICES,526.24,,Dépense Électricité,,1579.0,2025-07-20,,,2025-07-20
5466,2025-07-20,CB FNAC,UTILITIES,35.17,,Dépense Carburant,,482.0,2025-07-21,,,2025-07-20
5467,2025-07-20,CB LECLERC,FRAIS 20/07,685.95,,Dépense Électricité,,848.0,2025-07-20,,,2025-07-20
5468,2025-07-20,VIREMENT SALAIRE,MAINTENANCE,4742.39,,Dépense Salaires,,318.0,2025-07-22,,,2025-07-20
5469,2025-07-20,PRLV ORANGE FRANCE,SERVICES,112.79,,Dépense Carburant,,477.0,2025-07-20,,,2025-07-20
5470,2025-07-20,CB CARREFOUR,ACHAT 20/07,4397.14,,Dépense Salaires,,998.0,2025-07-22,,,2025-07-20
5471,2025-07-20,CB LECLERC,FRAIS 20/07,440.41,,Dépense Fournitures,,1113.0,2025-07-20,,,2025-07-20
5472,2025-07-20,PRLV EDF PARIS,FRAIS 20/07,451.66,,Dépense Fournitures,,585.0,2025-07-22,,,2025-07-20
5473,2025-07-20,PRLV ORANGE FRANCE,ACHAT 20/07,66.11,,Dépense Fournitures,,903.0,2025-07-20,,,2025-07-20
5474,2025-07-20,PRLV ORANGE FRANCE,APPROVISIONNEMENT,268.7,,Dépense Fournitures,,952.0,2025-07-21,,,2025-07-20
5475,2025-07-20,CB FNAC,ACHAT 20/07,1111.75,,Dépense Loyer,,205.0,2025-07-21,,,2025-07-20
5476,2025-07-20,PRLV ORANGE FRANCE,ACHAT 20/07,47.86,,Dépense Téléphonie,,1090.0,2025-07-20,,,2025-07-20
5477,2025-07-20,PRLV SFR MOBILE,APPROVISIONNEMENT,67.88,,Dépense Frais bancaires,,1686.0,2025-07-21,,,2025-07-20
5478,2025-07-20,PRLV EDF PARIS,MAINTENANCE,129.08,,Dépense Téléphonie,,1063.0,2025-07-20,,,2025-07-20
5479,2025-07-20,CB LECLERC,DEPENSE 20/07,571.75,,Dépense Assurances,,796.0,2025-07-20,,,2025-07-20
5480,2025-07-20,PRLV EDF PARIS,ACHAT 20/07,127.91,,Dépense Carburant,,179.0,2025-07-22,,,2025-07-20
5481,2025-07-20,PRLV ORANGE FRANCE,FRAIS 20/07,4731.74,,Dépense Salaires,,1382.0,2025-07-21,,,2025-07-20
5482,2025-07-20,PRLV ORANGE FRANCE,MAINTENANCE,3841.93,,Dépense Salaires,,1114.0,2025-07-22,,,2025-07-20
5483,2025-07-20,CB AMAZON EU,FRAIS 20/07,2245.19,,Dépense Loyer,,1054.0,2025-07-22,,,2025-07-20
5484,2025-07-20,CB CARREFOUR,MAINTENANCE,89.93,,Dépense Téléphonie,,687.0,2025-07-21,,,2025-07-20
5485,2025-07-20,CB FNAC,SERVICES,2579.42,,Dépense Loyer,,62.0,2025-07-21,,,2025-07-20
5486,2025-07-20,FRAIS TENUE COMPTE,PENALITE,3.42,,Opération automatique,,,2025-07-20,,,2025-07-20
5487,2025-07-20,FRAIS TENUE COMPTE,DIVERS,128.28,,Opération automatique,,,2025-07-19,,,2025-07-20
5488,2025-07-20,COTISATION CARTE,DIVERS,127.15,,Opération automatique,,,2025-07-20,,,2025-07-20
5489,2025-07-20,FRAIS TENUE COMPTE,REGULARISATION,60.25,,Opération automatique,,,2025-07-21,,,2025-07-20
5490,2025-07-20,VIR DIVERS,PENALITE,173.37,,Opération automatique,,,2025-07-20,,,2025-07-20
5491,2025-07-20,REMBOURSEMENT,AUTRE OPERATION,76.63,,Opération automatique,,,2025-07-20,,,2025-07-20
5492,2025-07-20,AGIOS,REGULARISATION,,35.18,Opération automatique,,,2025-07-19,,,2025-07-20
5493,2025-07-20,FRAIS TENUE COMPTE,COMMISSION,107.79,,Opération automatique,,,2025-07-20,,,2025-07-20
5494,2025-07-20,COTISATION CARTE,PENALITE,26.2,,Opération automatique,,,2025-07-21,,,2025-07-20
5495,2025-07-20,REMBOURSEMENT,COMMISSION,177.84,,Opération automatique,,,2025-07-19,,,2025-07-20
5496,2025-07-20,VIR DIVERS,FRAIS MENSUELS,61.8,,Opération automatique,,,2025-07-21,,,2025-07-20
5497,2025-07-20,COTISATION CARTE,CORRECTION,,11.86,Opération automatique,,,2025-07-20,,,2025-07-20
5498,2025-07-20,VIR DIVERS,DIVERS,118.54,,Opération automatique,,,2025-07-21,,,2025-07-20
5499,2025-07-20,INTERETS CREDITEURS,AUTRE OPERATION,13.34,,Opération automatique,,,2025-07-21,,,2025-07-20
5500,2025-07-20,VIR DIVERS,DIVERS,184.15,,Opération automatique,,,2025-07-20,,,2025-07-20
5501,2025-07-20,PENALITES RETARD,PENALITE,73.78,,Opération automatique,,,2025-07-21,,,2025-07-20
5502,2025-07-20,COTISATION CARTE,CORRECTION,91.42,,Opération automatique,,,2025-07-21,,,2025-07-20
5503,2025-07-20,COMMISSION VIREMENT,AJUSTEMENT,155.86,,Opération automatique,,,2025-07-20,,,2025-07-20
5504,2025-07-20,PENALITES RETARD,AUTRE OPERATION,110.11,,Opération automatique,,,2025-07-19,,,2025-07-20
5505,2025-07-20,VIR DIVERS,PENALITE,197.11,,Opération automatique,,,2025-07-19,,,2025-07-20
5506,2025-07-20,REMBOURSEMENT,PENALITE,112.69,,Opération automatique,,,2025-07-19,,,2025-07-20
5507,2025-07-20,VIR DIVERS,DIVERS,80.98,,Opération automatique,,,2025-07-19,,,2025-07-20
5508,2025-07-20,AGIOS,COMMISSION,170.65,,Opération automatique,,,2025-07-19,,,2025-07-20
5509,2025-07-20,PENALITES RETARD,CORRECTION,43.23,,Opération automatique,,,2025-07-19,,,2025-07-20
5510,2025-07-20,PENALITES RETARD,AUTRE OPERATION,,41.33,Opération automatique,,,2025-07-21,,,2025-07-20
5511,2025-07-20,AGIOS,REGULARISATION,135.33,,Opération automatique,,,2025-07-20,,,2025-07-20
5512,2025-07-20,INTERETS CREDITEURS,COMMISSION,41.98,,Opération automatique,,,2025-07-20,,,2025-07-20
5513,2025-07-20,REMBOURSEMENT,PENALITE,,0.45,Opération automatique,,,2025-07-19,,,2025-07-20
5514,2025-07-20,COTISATION CARTE,AJUSTEMENT,81.95,,Opération automatique,,,2025-07-20,,,2025-07-20
5515,2025-07-20,FRAIS BANCAIRES,FRAIS MENSUELS,,25.58,Opération automatique,,,2025-07-19,,,2025-07-20
5516,2025-07-20,FRAIS CHANGE,AJUSTEMENT,95.0,,Opération automatique,,,2025-07-19,,,2025-07-20
5517,2025-07-20,VIR DIVERS,PENALITE,91.32,,Opération automatique,,,2025-07-21,,,2025-07-20
5518,2025-07-20,INTERETS CREDITEURS,CORRECTION,46.6,,Opération automatique,,,2025-07-21,,,2025-07-20
5519,2025-07-20,FRAIS BANCAIRES,PENALITE,,45.22,Opération automatique,,,2025-07-21,,,2025-07-20
5520,2025-07-20,COTISATION CARTE,REGULARISATION,,16.22,Opération automatique,,,2025-07-19,,,2025-07-20
5521,2025-07-20,PENALITES RETARD,CORRECTION,160.0,,Opération automatique,,,2025-07-20,,,2025-07-20
5522,2025-07-20,REMBOURSEMENT,AJUSTEMENT,29.6,,Opération automatique,,,2025-07-21,,,2025-07-20
5523,2025-07-20,PENALITES RETARD,CORRECTION,,0.44,Opération automatique,,,2025-07-19,,,2025-07-20
5524,2025-07-20,FRAIS TENUE COMPTE,COMMISSION,102.18,,Opération automatique,,,2025-07-20,,,2025-07-20
5525,2025-07-20,PENALITES RETARD,COMMISSION,101.73,,Opération automatique,,,2025-07-21,,,2025-07-20
5526,2025-07-20,REMBOURSEMENT,COMMISSION,120.8,,Opération automatique,,,2025-07-20,,,2025-07-20
5527,2025-07-20,REMBOURSEMENT,FRAIS MENSUELS,151.62,,Opération automatique,,,2025-07-21,,,2025-07-20
5528,2025-07-20,INTERETS CREDITEURS,REGULARISATION,1.47,,Opération automatique,,,2025-07-20,,,2025-07-20
5529,2025-07-20,FRAIS BANCAIRES,CORRECTION,,27.82,Opération automatique,,,2025-07-19,,,2025-07-20
5530,2025-07-20,VIR DIVERS,CORRECTION,153.83,,Opération automatique,,,2025-07-19,,,2025-07-20
5531,2025-07-20,FRAIS CHANGE,AJUSTEMENT,101.65,,Opération automatique,,,2025-07-21,,,2025-07-20
5532,2025-07-20,INTERETS CREDITEURS,COMMISSION,149.95,,Opération automatique,,,2025-07-20,,,2025-07-20
5533,2025-07-20,PENALITES RETARD,REGULARISATION,88.05,,Opération automatique,,,2025-07-20,,,2025-07-20
5534,2025-07-20,FRAIS CHANGE,CORRECTION,151.93,,Opération automatique,,,2025-07-20,,,2025-07-20
5535,2025-07-20,FRAIS TENUE COMPTE,AUTRE OPERATION,194.51,,Opération automatique,,,2025-07-21,,,2025-07-20
5536,2025-07-20,INTERETS CREDITEURS,AUTRE OPERATION,83.84,,Opération automatique,,,2025-07-19,,,2025-07-20
5537,2025-07-20,FRAIS CHANGE,PENALITE,161.47,,Opération automatique,,,2025-07-19,,,2025-07-20
5538,2025-07-20,AGIOS,CORRECTION,75.62,,Opération automatique,,,2025-07-20,,,2025-07-20
5539,2025-07-20,FRAIS TENUE COMPTE,DIVERS,199.89,,Opération automatique,,,2025-07-19,,,2025-07-20
5540,2025-07-20,PENALITES RETARD,AUTRE OPERATION,,30.75,Opération automatique,,,2025-07-19,,,2025-07-20
5541,2025-07-20,INTERETS CREDITEURS,AJUSTEMENT,49.62,,Opération automatique,,,2025-07-19,,,2025-07-20
5542,2025-07-20,PENALITES RETARD,REGULARISATION,91.99,,Opération automatique,,,2025-07-21,,,2025-07-20
5543,2025-07-20,COMMISSION VIREMENT,CORRECTION,87.49,,Opération automatique,,,2025-07-20,,,2025-07-20
5544,2025-07-20,AGIOS,DIVERS,,21.49,Opération automatique,,,2025-07-19,,,2025-07-20
5545,2025-07-20,FRAIS BANCAIRES,COMMISSION,126.89,,Opération automatique,,,2025-07-19,,,2025-07-20
5546,2025-07-20,FRAIS BANCAIRES,PENALITE,172.28,,Opération automatique,,,2025-07-21,,,2025-07-20
5547,2025-07-20,FRAIS CHANGE,REGULARISATION,6.61,,Opération automatique,,,2025-07-21,,,2025-07-20
5548,2025-07-20,VIR DIVERS,PENALITE,137.0,,Opération automatique,,,2025-07-21,,,2025-07-20
5549,2025-07-20,COMMISSION VIREMENT,COMMISSION,179.05,,Opération automatique,,,2025-07-19,,,2025-07-20
5550,2025-07-20,VIR DIVERS,CORRECTION,,40.58,Opération automatique,,,2025-07-21,,,2025-07-20
5551,2025-07-20,COTISATION CARTE,AJUSTEMENT,3.35,,Opération automatique,,,2025-07-19,,,2025-07-20
5552,2025-07-20,INTERETS CREDITEURS,CORRECTION,59.49,,Opération automatique,,,2025-07-21,,,2025-07-20
5553,2025-07-20,FRAIS CHANGE,FRAIS MENSUELS,163.12,,Opération automatique,,,2025-07-20,,,2025-07-20
5554,2025-07-20,FRAIS BANCAIRES,DIVERS,174.68,,Opération automatique,,,2025-07-20,,,2025-07-20
5555,2025-07-20,VIR DIVERS,AJUSTEMENT,44.59,,Opération automatique,,,2025-07-19,,,2025-07-20
5556,2025-07-20,FRAIS BANCAIRES,COMMISSION,,26.97,Opération automatique,,,2025-07-20,,,2025-07-20
5557,2025-07-20,REMBOURSEMENT,AJUSTEMENT,50.14,,Opération automatique,,,2025-07-19,,,2025-07-20
5558,2025-07-20,FRAIS CHANGE,DIVERS,49.19,,Opération automatique,,,2025-07-21,,,2025-07-20
5559,2025-07-20,FRAIS TENUE COMPTE,AJUSTEMENT,16.35,,Opération automatique,,,2025-07-19,,,2025-07-20
5560,2025-07-20,COMMISSION VIREMENT,DIVERS,98.01,,Opération automatique,,,2025-07-20,,,2025-07-20
5561,2025-07-20,FRAIS BANCAIRES,REGULARISATION,21.74,,Opération automatique,,,2025-07-21,,,2025-07-20
5562,2025-07-20,COMMISSION VIREMENT,COMMISSION,121.99,,Opération automatique,,,2025-07-20,,,2025-07-20
5563,2025-07-20,COMMISSION VIREMENT,DIVERS,52.74,,Opération automatique,,,2025-07-21,,,2025-07-20
5564,2025-07-20,VIR DIVERS,CORRECTION,81.45,,Opération automatique,,,2025-07-19,,,2025-07-20
5565,2025-07-20,REMBOURSEMENT,FRAIS MENSUELS,197.18,,Opération automatique,,,2025-07-20,,,2025-07-20
5566,2025-07-20,COTISATION CARTE,FRAIS MENSUELS,73.17,,Opération automatique,,,2025-07-21,,,2025-07-20
5567,2025-07-20,FRAIS TENUE COMPTE,DIVERS,90.55,,Opération automatique,,,2025-07-20,,,2025-07-20
5568,2025-07-20,INTERETS CREDITEURS,AUTRE OPERATION,188.02,,Opération automatique,,,2025-07-21,,,2025-07-20
5569,2025-07-20,INTERETS CREDITEURS,DIVERS,23.71,,Opération automatique,,,2025-07-19,,,2025-07-20
5570,2025-07-20,FRAIS TENUE COMPTE,CORRECTION,70.98,,Opération automatique,,,2025-07-20,,,2025-07-20
5571,2025-07-20,COMMISSION VIREMENT,REGULARISATION,,9.17,Opération automatique,,,2025-07-21,,,2025-07-20
5572,2025-07-20,COTISATION CARTE,AJUSTEMENT,1.41,,Opération automatique,,,2025-07-21,,,2025-07-20
5573,2025-07-20,REMBOURSEMENT,REGULARISATION,136.66,,Opération automatique,,,2025-07-21,,,2025-07-20
5574,2025-07-20,FRAIS BANCAIRES,FRAIS MENSUELS,122.92,,Opération automatique,,,2025-07-21,,,2025-07-20
5575,2025-07-20,FRAIS CHANGE,AUTRE OPERATION,168.64,,Opération automatique,,,2025-07-19,,,2025-07-20
5576,2025-07-20,VIR DIVERS,AJUSTEMENT,94.52,,Opération automatique,,,2025-07-20,,,2025-07-20
5577,2025-07-20,INTERETS CREDITEURS,REGULARISATION,182.79,,Opération automatique,,,2025-07-21,,,2025-07-20
5578,2025-07-20,VIR DIVERS,DIVERS,28.02,,Opération automatique,,,2025-07-21,,,2025-07-20
5579,2025-07-20,INTERETS CREDITEURS,CORRECTION,166.73,,Opération automatique,,,2025-07-21,,,2025-07-20
5580,2025-07-20,COTISATION CARTE,CORRECTION,168.08,,Opération automatique,,,2025-07-19,,,2025-07-20
5581,2025-07-20,COMMISSION VIREMENT,AJUSTEMENT,,35.44,Opération automatique,,,2025-07-19,,,2025-07-20
5582,2025-07-20,INTERETS CREDITEURS,FRAIS MENSUELS,128.11,,Opération automatique,,,2025-07-19,,,2025-07-20
5583,2025-07-20,COMMISSION VIREMENT,DIVERS,139.71,,Opération automatique,,,2025-07-20,,,2025-07-20
5584,2025-07-20,PENALITES RETARD,REGULARISATION,,16.86,Opération automatique,,,2025-07-20,,,2025-07-20
5585,2025-07-20,FRAIS CHANGE,COMMISSION,80.61,,Opération automatique,,,2025-07-19,,,2025-07-20
5586,2025-07-20,AGIOS,AJUSTEMENT,104.31,,Opération automatique,,,2025-07-21,,,2025-07-20
5587,2025-07-20,PENALITES RETARD,AJUSTEMENT,44.6,,Opération automatique,,,2025-07-20,,,2025-07-20
5588,2025-07-20,REMBOURSEMENT,DIVERS,141.22,,Opération automatique,,,2025-07-20,,,2025-07-20
5589,2025-07-20,REMBOURSEMENT,AJUSTEMENT,,33.74,Opération automatique,,,2025-07-19,,,2025-07-20
5590,2025-07-20,PENALITES RETARD,COMMISSION,44.35,,Opération automatique,,,2025-07-20,,,2025-07-20
5591,2025-07-20,COMMISSION VIREMENT,PENALITE,3.27,,Opération automatique,,,2025-07-20,,,2025-07-20
5592,2025-07-20,VIR DIVERS,AUTRE OPERATION,115.47,,Opération automatique,,,2025-07-19,,,2025-07-20
5593,2025-07-20,VIR DIVERS,AJUSTEMENT,123.77,,Opération automatique,,,2025-07-19,,,2025-07-20
5594,2025-07-20,FRAIS BANCAIRES,DIVERS,155.1,,Opération automatique,,,2025-07-20,,,2025-07-20
5595,2025-07-20,PENALITES RETARD,COMMISSION,,13.92,Opération automatique,,,2025-07-21,,,2025-07-20
5596,2025-07-20,PENALITES RETARD,REGULARISATION,43.52,,Opération automatique,,,2025-07-19,,,2025-07-20
5597,2025-07-20,FRAIS BANCAIRES,DIVERS,112.27,,Opération automatique,,,2025-07-19,,,2025-07-20
5598,2025-07-20,FRAIS CHANGE,AJUSTEMENT,199.42,,Opération automatique,,,2025-07-21,,,2025-07-20
5599,2025-07-20,REMBOURSEMENT,FRAIS MENSUELS,47.44,,Opération automatique,,,2025-07-21,,,2025-07-20
5600,2025-07-20,PENALITES RETARD,CORRECTION,186.22,,Opération automatique,,,2025-07-20,,,2025-07-20
5601,2025-07-20,VIR DIVERS,FRAIS MENSUELS,55.83,,Opération automatique,,,2025-07-19,,,2025-07-20
5602,2025-07-20,INTERETS CREDITEURS,PENALITE,99.68,,Opération automatique,,,2025-07-20,,,2025-07-20
5603,2025-07-20,COMMISSION VIREMENT,FRAIS MENSUELS,,34.95,Opération automatique,,,2025-07-21,,,2025-07-20
5604,2025-07-20,AGIOS,AJUSTEMENT,86.01,,Opération automatique,,,2025-07-19,,,2025-07-20
5605,2025-07-20,VIR DIVERS,AUTRE OPERATION,125.01,,Opération automatique,,,2025-07-20,,,2025-07-20
5606,2025-07-20,PENALITES RETARD,COMMISSION,52.22,,Opération automatique,,,2025-07-21,,,2025-07-20
5607,2025-07-20,FRAIS BANCAIRES,PENALITE,197.0,,Opération automatique,,,2025-07-19,,,2025-07-20
5608,2025-07-20,AGIOS,AUTRE OPERATION,159.2,,Opération automatique,,,2025-07-19,,,2025-07-20
5609,2025-07-20,PENALITES RETARD,COMMISSION,144.41,,Opération automatique,,,2025-07-19,,,2025-07-20
5610,2025-07-20,VIR DIVERS,CORRECTION,120.21,,Opération automatique,,,2025-07-21,,,2025-07-20
5611,2025-07-20,COMMISSION VIREMENT,CORRECTION,147.74,,Opération automatique,,,2025-07-19,,,2025-07-20
5612,2025-07-20,FRAIS TENUE COMPTE,FRAIS MENSUELS,41.44,,Opération automatique,,,2025-07-20,,,2025-07-20
5613,2025-07-20,FRAIS TENUE COMPTE,FRAIS MENSUELS,25.04,,Opération automatique,,,2025-07-21,,,2025-07-20
5614,2025-07-20,INTERETS CREDITEURS,COMMISSION,,46.1,Opération automatique,,,2025-07-19,,,2025-07-20
5615,2025-07-20,AGIOS,REGULARISATION,,17.01,Opération automatique,,,2025-07-19,,,2025-07-20
5616,2025-07-20,COTISATION CARTE,DIVERS,67.81,,Opération automatique,,,2025-07-21,,,2025-07-20
5617,2025-07-20,COTISATION CARTE,CORRECTION,,23.7,Opération automatique,,,2025-07-20,,,2025-07-20
5618,2025-07-20,COTISATION CARTE,FRAIS MENSUELS,190.0,,Opération automatique,,,2025-07-19,,,2025-07-20
5619,2025-07-20,COMMISSION VIREMENT,AJUSTEMENT,188.46,,Opération automatique,,,2025-07-20,,,2025-07-20
5620,2025-07-20,COMMISSION VIREMENT,AUTRE OPERATION,58.66,,Opération automatique,,,2025-07-19,,,2025-07-20
5621,2025-07-20,PENALITES RETARD,PENALITE,,44.02,Opération automatique,,,2025-07-19,,,2025-07-20
5622,2025-07-20,REMBOURSEMENT,AUTRE OPERATION,143.31,,Opération automatique,,,2025-07-19,,,2025-07-20
5623,2025-07-20,FRAIS CHANGE,DIVERS,170.32,,Opération automatique,,,2025-07-19,,,2025-07-20
5624,2025-07-20,PENALITES RETARD,COMMISSION,,43.91,Opération automatique,,,2025-07-21,,,2025-07-20
5625,2025-07-20,FRAIS TENUE COMPTE,COMMISSION,35.21,,Opération automatique,,,2025-07-20,,,2025-07-20
5626,2025-07-20,COTISATION CARTE,AJUSTEMENT,128.2,,Opération automatique,,,2025-07-19,,,2025-07-20
5627,2025-07-20,AGIOS,REGULARISATION,113.98,,Opération automatique,,,2025-07-19,,,2025-07-20
5628,2025-07-20,COTISATION CARTE,PENALITE,98.62,,Opération automatique,,,2025-07-19,,,2025-07-20
5629,2025-07-20,FRAIS TENUE COMPTE,DIVERS,124.76,,Opération automatique,,,2025-07-20,,,2025-07-20
5630,2025-07-20,INTERETS CREDITEURS,PENALITE,,37.43,Opération automatique,,,2025-07-21,,,2025-07-20
5631,2025-07-20,PENALITES RETARD,REGULARISATION,,38.22,Opération automatique,,,2025-07-19,,,2025-07-20
5632,2025-07-20,COTISATION CARTE,AUTRE OPERATION,111.42,,Opération automatique,,,2025-07-19,,,2025-07-20
5633,2025-07-20,VIR DIVERS,AUTRE OPERATION,186.44,,Opération automatique,,,2025-07-21,,,2025-07-20
5634,2025-07-20,INTERETS CREDITEURS,FRAIS MENSUELS,,21.93,Opération automatique,,,2025-07-21,,,2025-07-20
5635,2025-07-20,FRAIS TENUE COMPTE,COMMISSION,60.29,,Opération automatique,,,2025-07-21,,,2025-07-20
5636,2025-07-20,INTERETS CREDITEURS,AJUSTEMENT,85.51,,Opération automatique,,,2025-07-20,,,2025-07-20
5637,2025-07-20,REMBOURSEMENT,AJUSTEMENT,46.04,,Opération automatique,,,2025-07-19,,,2025-07-20
5638,2025-07-20,FRAIS CHANGE,REGULARISATION,57.24,,Opération automatique,,,2025-07-21,,,2025-07-20
5639,2025-07-20,FRAIS BANCAIRES,PENALITE,,2.52,Opération automatique,,,2025-07-19,,,2025-07-20
5640,2025-07-20,COMMISSION VIREMENT,COMMISSION,187.16,,Opération automatique,,,2025-07-20,,,2025-07-20
5641,2025-07-20,AGIOS,COMMISSION,184.55,,Opération automatique,,,2025-07-21,,,2025-07-20
5642,2025-07-20,REMBOURSEMENT,COMMISSION,,7.76,Opération automatique,,,2025-07-20,,,2025-07-20
5643,2025-07-20,FRAIS CHANGE,AJUSTEMENT,139.4,,Opération automatique,,,2025-07-21,,,2025-07-20
5644,2025-07-20,PENALITES RETARD,DIVERS,139.04,,Opération automatique,,,2025-07-19,,,2025-07-20
5645,2025-07-20,FRAIS TENUE COMPTE,PENALITE,150.27,,Opération automatique,,,2025-07-21,,,2025-07-20
5646,2025-07-20,COMMISSION VIREMENT,CORRECTION,146.2,,Opération automatique,,,2025-07-20,,,2025-07-20
5647,2025-07-20,AGIOS,FRAIS MENSUELS,48.19,,Opération automatique,,,2025-07-20,,,2025-07-20
5648,2025-07-20,INTERETS CREDITEURS,DIVERS,,27.37,Opération automatique,,,2025-07-19,,,2025-07-20
5649,2025-07-20,VIR DIVERS,COMMISSION,153.39,,Opération automatique,,,2025-07-21,,,2025-07-20
5650,2025-07-20,FRAIS BANCAIRES,COMMISSION,,18.54,Opération automatique,,,2025-07-19,,,2025-07-20
5651,2025-07-20,FRAIS TENUE COMPTE,FRAIS MENSUELS,97.06,,Opération automatique,,,2025-07-19,,,2025-07-20
5652,2025-07-20,INTERETS CREDITEURS,DIVERS,143.05,,Opération automatique,,,2025-07-21,,,2025-07-20
5653,2025-07-20,PENALITES RETARD,FRAIS MENSUELS,167.65,,Opération automatique,,,2025-07-19,,,2025-07-20
5654,2025-07-20,FRAIS TENUE COMPTE,AJUSTEMENT,90.82,,Opération automatique,,,2025-07-19,,,2025-07-20
5655,2025-07-20,FRAIS CHANGE,COMMISSION,,10.69,Opération automatique,,,2025-07-21,,,2025-07-20
5656,2025-07-20,PENALITES RETARD,PENALITE,173.05,,Opération automatique,,,2025-07-21,,,2025-07-20
5657,2025-07-20,AGIOS,PENALITE,182.52,,Opération automatique,,,2025-07-21,,,2025-07-20
5658,2025-07-20,FRAIS TENUE COMPTE,CORRECTION,199.98,,Opération automatique,,,2025-07-19,,,2025-07-20
5659,2025-07-20,FRAIS BANCAIRES,COMMISSION,184.07,,Opération automatique,,,2025-07-20,,,2025-07-20
5660,2025-07-20,REMBOURSEMENT,CORRECTION,32.92,,Opération automatique,,,2025-07-20,,,2025-07-20
5661,2025-07-20,VIR DIVERS,FRAIS MENSUELS,,44.25,Opération automatique,,,2025-07-19,,,2025-07-20
5662,2025-07-20,INTERETS CREDITEURS,REGULARISATION,48.69,,Opération automatique,,,2025-07-20,,,2025-07-20
5663,2025-07-20,AGIOS,AJUSTEMENT,103.54,,Opération automatique,,,2025-07-19,,,2025-07-20
5664,2025-07-20,VIR DIVERS,AJUSTEMENT,136.83,,Opération automatique,,,2025-07-19,,,2025-07-20
5665,2025-07-20,COTISATION CARTE,COMMISSION,,8.34,Opération automatique,,,2025-07-21,,,2025-07-20
5666,2025-07-20,FRAIS CHANGE,PENALITE,135.2,,Opération automatique,,,2025-07-19,,,2025-07-20
5667,2025-07-20,COMMISSION VIREMENT,PENALITE,,23.66,Opération automatique,,,2025-07-21,,,2025-07-20
5668,2025-07-20,FRAIS CHANGE,DIVERS,148.04,,Opération automatique,,,2025-07-21,,,2025-07-20
5669,2025-07-20,INTERETS CREDITEURS,PENALITE,139.45,,Opération automatique,,,2025-07-21,,,2025-07-20
5670,2025-07-20,COMMISSION VIREMENT,CORRECTION,6.84,,Opération automatique,,,2025-07-20,,,2025-07-20
5671,2025-07-20,FRAIS CHANGE,AJUSTEMENT,,9.26,Opération automatique,,,2025-07-19,,,2025-07-20
