STATEMENT_ID,STATEMENT_DATE,OPERATION_LABEL,ADDITIONAL_LABEL,DEBIT,CREDIT,COMMENTS,RELATED_INVOICE_ID,RELATED_EXPENSE_ID,VALUE_DATE,SOURCE_FILENAME,MIME_TYPE,CREATED_AT
5972,2025-07-22,COMMISSION VIREMENT,FRAIS MENSUELS,3.75,,Opération automatique,,,2025-07-21,,,2025-07-22
5973,2025-07-22,FRAIS BANCAIRES,DIVERS,,85.04,Opération automatique,,,2025-07-21,,,2025-07-22
5974,2025-07-22,FRAIS BANCAIRES,REGULARISATION,,24.93,Opération automatique,,,2025-07-23,,,2025-07-22
5975,2025-07-22,FRAIS TENUE COMPTE,COMMISSION,,54.89,Opération automatique,,,2025-07-23,,,2025-07-22
5976,2025-07-22,FRAIS BANCAIRES,FRAIS MENSUELS,,17.77,Opération automatique,,,2025-07-23,,,2025-07-22
5977,2025-07-22,COMMISSION VIREMENT,CORRECTION,7.31,,Opération automatique,,,2025-07-21,,,2025-07-22
5978,2025-07-22,FRAIS TENUE COMPTE,DIVERS,,49.45,Opération automatique,,,2025-07-22,,,2025-07-22
5979,2025-07-22,COTISATION CARTE,PENALITE,44.05,,Opération automatique,,,2025-07-21,,,2025-07-22
5980,2025-07-22,COTISATION CARTE,DIVERS,64.49,,Opération automatique,,,2025-07-21,,,2025-07-22
5981,2025-07-22,INTERETS CREDITEURS,FRAIS MENSUELS,19.77,,Opération automatique,,,2025-07-22,,,2025-07-22
5982,2025-07-22,AGIOS,COMMISSION,9.78,,Opération automatique,,,2025-07-22,,,2025-07-22
5983,2025-07-22,VIR DIVERS,FRAIS MENSUELS,,3.09,Opération automatique,,,2025-07-22,,,2025-07-22
5984,2025-07-22,AGIOS,AJUSTEMENT,53.69,,Opération automatique,,,2025-07-23,,,2025-07-22
5985,2025-07-22,FRAIS CHANGE,FRAIS MENSUELS,,33.4,Opération automatique,,,2025-07-21,,,2025-07-22
5986,2025-07-22,FRAIS BANCAIRES,DIVERS,6.3,,Opération automatique,,,2025-07-23,,,2025-07-22
5987,2025-07-22,COTISATION CARTE,COMMISSION,,10.52,Opération automatique,,,2025-07-21,,,2025-07-22
5988,2025-07-22,INTERETS CREDITEURS,DIVERS,11.47,,Opération automatique,,,2025-07-21,,,2025-07-22
5989,2025-07-22,AGIOS,FRAIS MENSUELS,3.39,,Opération automatique,,,2025-07-21,,,2025-07-22
5990,2025-07-22,FRAIS BANCAIRES,FRAIS MENSUELS,7.53,,Opération automatique,,,2025-07-21,,,2025-07-22
5991,2025-07-22,INTERETS CREDITEURS,AJUSTEMENT,5.15,,Opération automatique,,,2025-07-22,,,2025-07-22
5992,2025-07-22,INTERETS CREDITEURS,FRAIS MENSUELS,,12.24,Opération automatique,,,2025-07-23,,,2025-07-22
5993,2025-07-22,INTERETS CREDITEURS,DIVERS,8.28,,Opération automatique,,,2025-07-23,,,2025-07-22
5994,2025-07-22,FRAIS CHANGE,AUTRE OPERATION,2.85,,Opération automatique,,,2025-07-21,,,2025-07-22
5995,2025-07-22,COTISATION CARTE,DIVERS,,227.49,Opération automatique,,,2025-07-21,,,2025-07-22
5996,2025-07-22,REMBOURSEMENT,FRAIS MENSUELS,90.29,,Opération automatique,,,2025-07-23,,,2025-07-22
5997,2025-07-22,FRAIS TENUE COMPTE,PENALITE,7.89,,Opération automatique,,,2025-07-22,,,2025-07-22
5998,2025-07-22,REMBOURSEMENT,PENALITE,27.85,,Opération automatique,,,2025-07-23,,,2025-07-22
5999,2025-07-22,VIR DIVERS,COMMISSION,33.15,,Opération automatique,,,2025-07-22,,,2025-07-22
6000,2025-07-22,FRAIS CHANGE,DIVERS,83.87,,Opération automatique,,,2025-07-22,,,2025-07-22
6001,2025-07-22,FRAIS TENUE COMPTE,CORRECTION,7.52,,Opération automatique,,,2025-07-22,,,2025-07-22
6002,2025-07-22,INTERETS CREDITEURS,FRAIS MENSUELS,74.48,,Opération automatique,,,2025-07-23,,,2025-07-22
6003,2025-07-22,PENALITES RETARD,CORRECTION,10.41,,Opération automatique,,,2025-07-22,,,2025-07-22
6004,2025-07-22,FRAIS TENUE COMPTE,FRAIS MENSUELS,4.04,,Opération automatique,,,2025-07-21,,,2025-07-22
6005,2025-07-22,FRAIS CHANGE,COMMISSION,47.89,,Opération automatique,,,2025-07-23,,,2025-07-22
6006,2025-07-22,VIR DIVERS,FRAIS MENSUELS,94.53,,Opération automatique,,,2025-07-23,,,2025-07-22
6007,2025-07-22,VIR DIVERS,CORRECTION,448.31,,Opération automatique,,,2025-07-22,,,2025-07-22
6008,2025-07-22,VIR DIVERS,FRAIS MENSUELS,,4.76,Opération automatique,,,2025-07-21,,,2025-07-22
6009,2025-07-22,VIR DIVERS,REGULARISATION,46.47,,Opération automatique,,,2025-07-21,,,2025-07-22
6010,2025-07-22,AGIOS,CORRECTION,,12.28,Opération automatique,,,2025-07-22,,,2025-07-22
6011,2025-07-22,COTISATION CARTE,CORRECTION,51.42,,Opération automatique,,,2025-07-23,,,2025-07-22
6012,2025-07-22,FRAIS TENUE COMPTE,AUTRE OPERATION,,3.44,Opération automatique,,,2025-07-23,,,2025-07-22
6013,2025-07-22,FRAIS TENUE COMPTE,DIVERS,,4.41,Opération automatique,,,2025-07-22,,,2025-07-22
6014,2025-07-22,INTERETS CREDITEURS,PENALITE,7.92,,Opération automatique,,,2025-07-22,,,2025-07-22
6015,2025-07-22,FRAIS TENUE COMPTE,REGULARISATION,22.08,,Opération automatique,,,2025-07-22,,,2025-07-22
6016,2025-07-22,INTERETS CREDITEURS,AUTRE OPERATION,9.31,,Opération automatique,,,2025-07-23,,,2025-07-22
6017,2025-07-22,FRAIS BANCAIRES,CORRECTION,,44.29,Opération automatique,,,2025-07-21,,,2025-07-22
6018,2025-07-22,VIR DIVERS,AJUSTEMENT,68.87,,Opération automatique,,,2025-07-21,,,2025-07-22
6019,2025-07-22,FRAIS TENUE COMPTE,COMMISSION,41.24,,Opération automatique,,,2025-07-21,,,2025-07-22
6020,2025-07-22,COTISATION CARTE,AJUSTEMENT,140.13,,Opération automatique,,,2025-07-23,,,2025-07-22
6021,2025-07-22,COTISATION CARTE,AJUSTEMENT,33.08,,Opération automatique,,,2025-07-22,,,2025-07-22
6022,2025-07-22,FRAIS TENUE COMPTE,PENALITE,,4.66,Opération automatique,,,2025-07-23,,,2025-07-22
6023,2025-07-22,AGIOS,REGULARISATION,,103.14,Opération automatique,,,2025-07-22,,,2025-07-22
6024,2025-07-22,FRAIS BANCAIRES,DIVERS,9.72,,Opération automatique,,,2025-07-23,,,2025-07-22
6025,2025-07-22,INTERETS CREDITEURS,AUTRE OPERATION,59.89,,Opération automatique,,,2025-07-21,,,2025-07-22
6026,2025-07-22,PENALITES RETARD,FRAIS MENSUELS,132.75,,Opération automatique,,,2025-07-21,,,2025-07-22
6027,2025-07-22,COTISATION CARTE,PENALITE,34.74,,Opération automatique,,,2025-07-23,,,2025-07-22
6028,2025-07-22,COTISATION CARTE,CORRECTION,3.34,,Opération automatique,,,2025-07-23,,,2025-07-22
6029,2025-07-22,PENALITES RETARD,AJUSTEMENT,6.67,,Opération automatique,,,2025-07-21,,,2025-07-22
6030,2025-07-22,COMMISSION VIREMENT,REGULARISATION,,98.23,Opération automatique,,,2025-07-22,,,2025-07-22
6031,2025-07-22,INTERETS CREDITEURS,FRAIS MENSUELS,16.4,,Opération automatique,,,2025-07-21,,,2025-07-22
6032,2025-07-22,INTERETS CREDITEURS,AUTRE OPERATION,,22.1,Opération automatique,,,2025-07-22,,,2025-07-22
6033,2025-07-22,INTERETS CREDITEURS,CORRECTION,,49.93,Opération automatique,,,2025-07-23,,,2025-07-22
6034,2025-07-22,COMMISSION VIREMENT,FRAIS MENSUELS,,46.32,Opération automatique,,,2025-07-22,,,2025-07-22
6035,2025-07-22,FRAIS CHANGE,FRAIS MENSUELS,,28.07,Opération automatique,,,2025-07-21,,,2025-07-22
6036,2025-07-22,FRAIS BANCAIRES,REGULARISATION,15.64,,Opération automatique,,,2025-07-21,,,2025-07-22
6037,2025-07-22,FRAIS CHANGE,COMMISSION,,13.8,Opération automatique,,,2025-07-21,,,2025-07-22
6038,2025-07-22,COTISATION CARTE,PENALITE,56.23,,Opération automatique,,,2025-07-22,,,2025-07-22
6039,2025-07-22,REMBOURSEMENT,FRAIS MENSUELS,39.03,,Opération automatique,,,2025-07-22,,,2025-07-22
6040,2025-07-22,PENALITES RETARD,CORRECTION,14.75,,Opération automatique,,,2025-07-22,,,2025-07-22
6041,2025-07-22,PENALITES RETARD,FRAIS MENSUELS,,73.59,Opération automatique,,,2025-07-23,,,2025-07-22
6042,2025-07-22,INTERETS CREDITEURS,PENALITE,17.2,,Opération automatique,,,2025-07-22,,,2025-07-22
6043,2025-07-22,INTERETS CREDITEURS,COMMISSION,,7.23,Opération automatique,,,2025-07-22,,,2025-07-22
6044,2025-07-22,REMBOURSEMENT,AUTRE OPERATION,8.08,,Opération automatique,,,2025-07-23,,,2025-07-22
6045,2025-07-22,PENALITES RETARD,FRAIS MENSUELS,,6.21,Opération automatique,,,2025-07-21,,,2025-07-22
6046,2025-07-22,COMMISSION VIREMENT,FRAIS MENSUELS,,14.48,Opération automatique,,,2025-07-23,,,2025-07-22
6047,2025-07-22,FRAIS BANCAIRES,COMMISSION,88.28,,Opération automatique,,,2025-07-23,,,2025-07-22
6048,2025-07-22,REMBOURSEMENT,DIVERS,,7.64,Opération automatique,,,2025-07-22,,,2025-07-22
6049,2025-07-22,FRAIS CHANGE,AUTRE OPERATION,25.18,,Opération automatique,,,2025-07-22,,,2025-07-22
6050,2025-07-22,VIR DIVERS,REGULARISATION,,9.13,Opération automatique,,,2025-07-21,,,2025-07-22
6051,2025-07-22,REMBOURSEMENT,COMMISSION,14.7,,Opération automatique,,,2025-07-23,,,2025-07-22
6052,2025-07-22,PENALITES RETARD,CORRECTION,3.28,,Opération automatique,,,2025-07-22,,,2025-07-22
6053,2025-07-22,PENALITES RETARD,FRAIS MENSUELS,,15.42,Opération automatique,,,2025-07-23,,,2025-07-22
6054,2025-07-22,VIR DIVERS,AUTRE OPERATION,,15.92,Opération automatique,,,2025-07-21,,,2025-07-22
6055,2025-07-22,VIR DIVERS,AUTRE OPERATION,38.41,,Opération automatique,,,2025-07-22,,,2025-07-22
6056,2025-07-22,AGIOS,DIVERS,,26.26,Opération automatique,,,2025-07-23,,,2025-07-22
6057,2025-07-22,COTISATION CARTE,AUTRE OPERATION,,4.77,Opération automatique,,,2025-07-22,,,2025-07-22
6058,2025-07-22,COTISATION CARTE,CORRECTION,,73.78,Opération automatique,,,2025-07-22,,,2025-07-22
6059,2025-07-22,REMBOURSEMENT,COMMISSION,25.85,,Opération automatique,,,2025-07-22,,,2025-07-22
6060,2025-07-22,FRAIS CHANGE,REGULARISATION,25.48,,Opération automatique,,,2025-07-23,,,2025-07-22
6061,2025-07-22,COTISATION CARTE,FRAIS MENSUELS,19.87,,Opération automatique,,,2025-07-23,,,2025-07-22
6062,2025-07-22,COTISATION CARTE,COMMISSION,,10.79,Opération automatique,,,2025-07-23,,,2025-07-22
6063,2025-07-22,AGIOS,AUTRE OPERATION,26.09,,Opération automatique,,,2025-07-22,,,2025-07-22
6064,2025-07-22,FRAIS CHANGE,PENALITE,,35.54,Opération automatique,,,2025-07-23,,,2025-07-22
6065,2025-07-22,AGIOS,CORRECTION,,2.47,Opération automatique,,,2025-07-21,,,2025-07-22
6066,2025-07-22,COTISATION CARTE,CORRECTION,,10.52,Opération automatique,,,2025-07-23,,,2025-07-22
6067,2025-07-22,COTISATION CARTE,DIVERS,,14.79,Opération automatique,,,2025-07-21,,,2025-07-22
6068,2025-07-22,FRAIS CHANGE,CORRECTION,,27.31,Opération automatique,,,2025-07-22,,,2025-07-22
6069,2025-07-22,COMMISSION VIREMENT,AJUSTEMENT,84.1,,Opération automatique,,,2025-07-21,,,2025-07-22
6070,2025-07-22,INTERETS CREDITEURS,DIVERS,,7.96,Opération automatique,,,2025-07-21,,,2025-07-22
6071,2025-07-22,AGIOS,CORRECTION,11.05,,Opération automatique,,,2025-07-22,,,2025-07-22
6072,2025-07-22,REMBOURSEMENT,CORRECTION,,10.86,Opération automatique,,,2025-07-22,,,2025-07-22
6073,2025-07-22,COTISATION CARTE,AUTRE OPERATION,,7.68,Opération automatique,,,2025-07-22,,,2025-07-22
6074,2025-07-22,INTERETS CREDITEURS,REGULARISATION,13.24,,Opération automatique,,,2025-07-23,,,2025-07-22
6075,2025-07-22,AGIOS,REGULARISATION,50.65,,Opération automatique,,,2025-07-21,,,2025-07-22
6076,2025-07-22,COTISATION CARTE,PENALITE,5.67,,Opération automatique,,,2025-07-23,,,2025-07-22
6077,2025-07-22,VIR DIVERS,DIVERS,33.56,,Opération automatique,,,2025-07-22,,,2025-07-22
6078,2025-07-22,COMMISSION VIREMENT,AUTRE OPERATION,,2.61,Opération automatique,,,2025-07-21,,,2025-07-22
6079,2025-07-22,REMBOURSEMENT,COMMISSION,10.24,,Opération automatique,,,2025-07-22,,,2025-07-22
6080,2025-07-22,FRAIS CHANGE,COMMISSION,,13.53,Opération automatique,,,2025-07-23,,,2025-07-22
6081,2025-07-22,AGIOS,AUTRE OPERATION,149.88,,Opération automatique,,,2025-07-23,,,2025-07-22
6082,2025-07-22,PENALITES RETARD,AJUSTEMENT,14.44,,Opération automatique,,,2025-07-23,,,2025-07-22
6083,2025-07-22,INTERETS CREDITEURS,DIVERS,1.43,,Opération automatique,,,2025-07-22,,,2025-07-22
6084,2025-07-22,INTERETS CREDITEURS,FRAIS MENSUELS,,1.82,Opération automatique,,,2025-07-21,,,2025-07-22
6085,2025-07-22,AGIOS,AUTRE OPERATION,,20.92,Opération automatique,,,2025-07-21,,,2025-07-22
6086,2025-07-22,AGIOS,FRAIS MENSUELS,41.95,,Opération automatique,,,2025-07-22,,,2025-07-22
6087,2025-07-22,AGIOS,CORRECTION,31.52,,Opération automatique,,,2025-07-21,,,2025-07-22
6088,2025-07-22,FRAIS BANCAIRES,REGULARISATION,,24.56,Opération automatique,,,2025-07-23,,,2025-07-22
6089,2025-07-22,FRAIS TENUE COMPTE,PENALITE,81.02,,Opération automatique,,,2025-07-23,,,2025-07-22
6090,2025-07-22,PENALITES RETARD,PENALITE,10.51,,Opération automatique,,,2025-07-23,,,2025-07-22
6091,2025-07-22,AGIOS,REGULARISATION,58.79,,Opération automatique,,,2025-07-22,,,2025-07-22
6092,2025-07-22,FRAIS TENUE COMPTE,COMMISSION,,2.83,Opération automatique,,,2025-07-23,,,2025-07-22
6093,2025-07-22,AGIOS,AUTRE OPERATION,,6.78,Opération automatique,,,2025-07-21,,,2025-07-22
6094,2025-07-22,FRAIS BANCAIRES,REGULARISATION,,2.3,Opération automatique,,,2025-07-22,,,2025-07-22
6095,2025-07-22,VIR DIVERS,DIVERS,14.44,,Opération automatique,,,2025-07-23,,,2025-07-22
6096,2025-07-22,INTERETS CREDITEURS,REGULARISATION,,19.0,Opération automatique,,,2025-07-21,,,2025-07-22
6097,2025-07-22,REMBOURSEMENT,REGULARISATION,23.03,,Opération automatique,,,2025-07-22,,,2025-07-22
6098,2025-07-22,VIR DIVERS,COMMISSION,,21.63,Opération automatique,,,2025-07-22,,,2025-07-22
6099,2025-07-22,COMMISSION VIREMENT,FRAIS MENSUELS,,6.6,Opération automatique,,,2025-07-21,,,2025-07-22
6100,2025-07-22,COMMISSION VIREMENT,FRAIS MENSUELS,15.99,,Opération automatique,,,2025-07-21,,,2025-07-22
6101,2025-07-22,VIR DIVERS,DIVERS,,3.33,Opération automatique,,,2025-07-23,,,2025-07-22
6102,2025-07-22,COMMISSION VIREMENT,DIVERS,103.12,,Opération automatique,,,2025-07-22,,,2025-07-22
6103,2025-07-22,INTERETS CREDITEURS,AUTRE OPERATION,,13.95,Opération automatique,,,2025-07-23,,,2025-07-22
6104,2025-07-22,COMMISSION VIREMENT,FRAIS MENSUELS,11.17,,Opération automatique,,,2025-07-21,,,2025-07-22
6105,2025-07-22,FRAIS BANCAIRES,FRAIS MENSUELS,,135.2,Opération automatique,,,2025-07-23,,,2025-07-22
6106,2025-07-22,VIR DIVERS,REGULARISATION,4.52,,Opération automatique,,,2025-07-23,,,2025-07-22
6107,2025-07-22,COMMISSION VIREMENT,AJUSTEMENT,5.2,,Opération automatique,,,2025-07-21,,,2025-07-22
6108,2025-07-22,REMBOURSEMENT,FRAIS MENSUELS,,5.39,Opération automatique,,,2025-07-21,,,2025-07-22
6109,2025-07-22,FRAIS BANCAIRES,AJUSTEMENT,18.51,,Opération automatique,,,2025-07-23,,,2025-07-22
6110,2025-07-22,INTERETS CREDITEURS,COMMISSION,33.72,,Opération automatique,,,2025-07-21,,,2025-07-22
6111,2025-07-22,REMBOURSEMENT,DIVERS,,48.79,Opération automatique,,,2025-07-22,,,2025-07-22
6112,2025-07-22,REMBOURSEMENT,AJUSTEMENT,,439.83,Opération automatique,,,2025-07-21,,,2025-07-22
6113,2025-07-22,COTISATION CARTE,FRAIS MENSUELS,,1.35,Opération automatique,,,2025-07-21,,,2025-07-22
6114,2025-07-22,AGIOS,COMMISSION,,41.7,Opération automatique,,,2025-07-23,,,2025-07-22
6115,2025-07-22,FRAIS TENUE COMPTE,CORRECTION,,10.29,Opération automatique,,,2025-07-22,,,2025-07-22
6116,2025-07-22,INTERETS CREDITEURS,AJUSTEMENT,9.94,,Opération automatique,,,2025-07-23,,,2025-07-22
6117,2025-07-22,COMMISSION VIREMENT,DIVERS,,9.55,Opération automatique,,,2025-07-21,,,2025-07-22
6118,2025-07-22,REMBOURSEMENT,AJUSTEMENT,6.75,,Opération automatique,,,2025-07-21,,,2025-07-22
6119,2025-07-22,VIR DIVERS,FRAIS MENSUELS,151.63,,Opération automatique,,,2025-07-21,,,2025-07-22
6120,2025-07-22,FRAIS CHANGE,AJUSTEMENT,,55.19,Opération automatique,,,2025-07-23,,,2025-07-22
6121,2025-07-22,INTERETS CREDITEURS,AUTRE OPERATION,,20.65,Opération automatique,,,2025-07-22,,,2025-07-22
6122,2025-07-22,FRAIS CHANGE,REGULARISATION,,101.62,Opération automatique,,,2025-07-21,,,2025-07-22
6123,2025-07-22,REMBOURSEMENT,PENALITE,,3.27,Opération automatique,,,2025-07-21,,,2025-07-22
6124,2025-07-22,VIR DIVERS,DIVERS,,4.07,Opération automatique,,,2025-07-21,,,2025-07-22
6125,2025-07-22,AGIOS,PENALITE,1.47,,Opération automatique,,,2025-07-22,,,2025-07-22
6126,2025-07-22,AGIOS,COMMISSION,8.68,,Opération automatique,,,2025-07-22,,,2025-07-22
6127,2025-07-22,REMBOURSEMENT,PENALITE,24.39,,Opération automatique,,,2025-07-23,,,2025-07-22
6128,2025-07-22,FRAIS TENUE COMPTE,PENALITE,22.72,,Opération automatique,,,2025-07-23,,,2025-07-22
6129,2025-07-22,PENALITES RETARD,AUTRE OPERATION,,24.03,Opération automatique,,,2025-07-21,,,2025-07-22
6130,2025-07-22,FRAIS CHANGE,AUTRE OPERATION,,3.69,Opération automatique,,,2025-07-21,,,2025-07-22
6131,2025-07-22,AGIOS,FRAIS MENSUELS,52.66,,Opération automatique,,,2025-07-23,,,2025-07-22
6132,2025-07-22,PENALITES RETARD,PENALITE,26.78,,Opération automatique,,,2025-07-21,,,2025-07-22
6133,2025-07-22,FRAIS CHANGE,CORRECTION,48.41,,Opération automatique,,,2025-07-22,,,2025-07-22
6134,2025-07-22,INTERETS CREDITEURS,COMMISSION,2.07,,Opération automatique,,,2025-07-23,,,2025-07-22
6135,2025-07-22,COMMISSION VIREMENT,CORRECTION,29.19,,Opération automatique,,,2025-07-23,,,2025-07-22
6136,2025-07-22,FRAIS CHANGE,COMMISSION,,4.83,Opération automatique,,,2025-07-21,,,2025-07-22
6137,2025-07-22,FRAIS CHANGE,AJUSTEMENT,,12.47,Opération automatique,,,2025-07-21,,,2025-07-22
6138,2025-07-22,FRAIS CHANGE,AUTRE OPERATION,38.14,,Opération automatique,,,2025-07-22,,,2025-07-22
6139,2025-07-22,REMBOURSEMENT,PENALITE,,22.41,Opération automatique,,,2025-07-23,,,2025-07-22
6140,2025-07-22,FRAIS CHANGE,AUTRE OPERATION,,7.23,Opération automatique,,,2025-07-23,,,2025-07-22
6141,2025-07-22,FRAIS CHANGE,FRAIS MENSUELS,,20.24,Opération automatique,,,2025-07-23,,,2025-07-22
6142,2025-07-22,PENALITES RETARD,PENALITE,3.2,,Opération automatique,,,2025-07-23,,,2025-07-22
6143,2025-07-22,FRAIS CHANGE,FRAIS MENSUELS,,79.86,Opération automatique,,,2025-07-23,,,2025-07-22
6144,2025-07-22,REMBOURSEMENT,REGULARISATION,,15.7,Opération automatique,,,2025-07-22,,,2025-07-22
6145,2025-07-22,REMBOURSEMENT,AJUSTEMENT,76.88,,Opération automatique,,,2025-07-21,,,2025-07-22
6146,2025-07-22,AGIOS,DIVERS,10.68,,Opération automatique,,,2025-07-21,,,2025-07-22
6147,2025-07-22,COMMISSION VIREMENT,CORRECTION,,10.72,Opération automatique,,,2025-07-22,,,2025-07-22
6148,2025-07-22,INTERETS CREDITEURS,CORRECTION,,8.03,Opération automatique,,,2025-07-23,,,2025-07-22
6149,2025-07-22,PENALITES RETARD,REGULARISATION,,57.48,Opération automatique,,,2025-07-23,,,2025-07-22
6150,2025-07-22,AGIOS,DIVERS,8.57,,Opération automatique,,,2025-07-23,,,2025-07-22
6151,2025-07-22,REMBOURSEMENT,COMMISSION,43.53,,Opération automatique,,,2025-07-23,,,2025-07-22
6152,2025-07-22,AGIOS,REGULARISATION,,12.69,Opération automatique,,,2025-07-23,,,2025-07-22
6153,2025-07-22,AGIOS,AJUSTEMENT,1.88,,Opération automatique,,,2025-07-23,,,2025-07-22
6154,2025-07-22,COMMISSION VIREMENT,REGULARISATION,10.13,,Opération automatique,,,2025-07-21,,,2025-07-22
6155,2025-07-22,VIR DIVERS,FRAIS MENSUELS,4.88,,Opération automatique,,,2025-07-22,,,2025-07-22
6156,2025-07-22,COMMISSION VIREMENT,COMMISSION,,20.92,Opération automatique,,,2025-07-21,,,2025-07-22
6157,2025-07-22,VIR DIVERS,AUTRE OPERATION,,4.81,Opération automatique,,,2025-07-21,,,2025-07-22
6158,2025-07-22,VIR DIVERS,REGULARISATION,,61.02,Opération automatique,,,2025-07-22,,,2025-07-22
6159,2025-07-22,FRAIS BANCAIRES,DIVERS,18.01,,Opération automatique,,,2025-07-23,,,2025-07-22
6160,2025-07-22,AGIOS,FRAIS MENSUELS,16.23,,Opération automatique,,,2025-07-23,,,2025-07-22
6161,2025-07-22,FRAIS TENUE COMPTE,FRAIS MENSUELS,44.13,,Opération automatique,,,2025-07-22,,,2025-07-22
6162,2025-07-22,INTERETS CREDITEURS,AUTRE OPERATION,,63.86,Opération automatique,,,2025-07-22,,,2025-07-22
6163,2025-07-22,VIR DIVERS,CORRECTION,19.61,,Opération automatique,,,2025-07-22,,,2025-07-22
6164,2025-07-22,AGIOS,REGULARISATION,,7.96,Opération automatique,,,2025-07-21,,,2025-07-22
6165,2025-07-22,PENALITES RETARD,PENALITE,,2.39,Opération automatique,,,2025-07-23,,,2025-07-22
6166,2025-07-22,VIR DIVERS,AUTRE OPERATION,,8.82,Opération automatique,,,2025-07-21,,,2025-07-22
6167,2025-07-22,COTISATION CARTE,AJUSTEMENT,,9.58,Opération automatique,,,2025-07-21,,,2025-07-22
6168,2025-07-22,REMBOURSEMENT,REGULARISATION,,22.84,Opération automatique,,,2025-07-23,,,2025-07-22
6169,2025-07-22,FRAIS TENUE COMPTE,CORRECTION,,13.27,Opération automatique,,,2025-07-23,,,2025-07-22
6170,2025-07-22,VIR DIVERS,REGULARISATION,,45.86,Opération automatique,,,2025-07-22,,,2025-07-22
6171,2025-07-22,COTISATION CARTE,PENALITE,,9.63,Opération automatique,,,2025-07-21,,,2025-07-22
6172,2025-07-22,FRAIS TENUE COMPTE,CORRECTION,,18.76,Opération automatique,,,2025-07-21,,,2025-07-22
6173,2025-07-22,COMMISSION VIREMENT,PENALITE,83.16,,Opération automatique,,,2025-07-22,,,2025-07-22
6174,2025-07-22,VIR DIVERS,DIVERS,30.27,,Opération automatique,,,2025-07-21,,,2025-07-22
6175,2025-07-22,AGIOS,REGULARISATION,18.69,,Opération automatique,,,2025-07-23,,,2025-07-22
6176,2025-07-22,COMMISSION VIREMENT,AUTRE OPERATION,9.75,,Opération automatique,,,2025-07-22,,,2025-07-22
6177,2025-07-22,PENALITES RETARD,PENALITE,,9.39,Opération automatique,,,2025-07-21,,,2025-07-22
6178,2025-07-22,REMBOURSEMENT,CORRECTION,7.24,,Opération automatique,,,2025-07-21,,,2025-07-22
6179,2025-07-22,REMBOURSEMENT,REGULARISATION,10.49,,Opération automatique,,,2025-07-22,,,2025-07-22
6180,2025-07-22,FRAIS BANCAIRES,AJUSTEMENT,,49.74,Opération automatique,,,2025-07-23,,,2025-07-22
6181,2025-07-22,PENALITES RETARD,AUTRE OPERATION,,15.39,Opération automatique,,,2025-07-23,,,2025-07-22
6182,2025-07-22,FRAIS BANCAIRES,FRAIS MENSUELS,3.98,,Opération automatique,,,2025-07-23,,,2025-07-22
6183,2025-07-22,COMMISSION VIREMENT,AJUSTEMENT,167.64,,Opération automatique,,,2025-07-21,,,2025-07-22
6184,2025-07-22,FRAIS TENUE COMPTE,AJUSTEMENT,,29.49,Opération automatique,,,2025-07-21,,,2025-07-22
6185,2025-07-22,VIR DIVERS,AJUSTEMENT,3.71,,Opération automatique,,,2025-07-21,,,2025-07-22
6186,2025-07-22,INTERETS CREDITEURS,REGULARISATION,,11.82,Opération automatique,,,2025-07-22,,,2025-07-22
6187,2025-07-22,FRAIS TENUE COMPTE,PENALITE,,22.94,Opération automatique,,,2025-07-21,,,2025-07-22
6188,2025-07-22,COTISATION CARTE,AJUSTEMENT,155.32,,Opération automatique,,,2025-07-21,,,2025-07-22
6189,2025-07-22,FRAIS CHANGE,FRAIS MENSUELS,5.31,,Opération automatique,,,2025-07-22,,,2025-07-22
6190,2025-07-22,FRAIS BANCAIRES,AJUSTEMENT,,64.8,Opération automatique,,,2025-07-22,,,2025-07-22
6191,2025-07-22,INTERETS CREDITEURS,REGULARISATION,,107.7,Opération automatique,,,2025-07-23,,,2025-07-22
6192,2025-07-22,INTERETS CREDITEURS,DIVERS,,9.45,Opération automatique,,,2025-07-22,,,2025-07-22
6193,2025-07-22,VIR DIVERS,DIVERS,,14.4,Opération automatique,,,2025-07-21,,,2025-07-22
6194,2025-07-22,REMBOURSEMENT,REGULARISATION,,5.79,Opération automatique,,,2025-07-23,,,2025-07-22
6195,2025-07-22,AGIOS,AUTRE OPERATION,15.73,,Opération automatique,,,2025-07-21,,,2025-07-22
6196,2025-07-22,PENALITES RETARD,COMMISSION,19.22,,Opération automatique,,,2025-07-21,,,2025-07-22
6197,2025-07-22,PENALITES RETARD,AUTRE OPERATION,44.33,,Opération automatique,,,2025-07-23,,,2025-07-22
6198,2025-07-22,FRAIS CHANGE,CORRECTION,74.31,,Opération automatique,,,2025-07-22,,,2025-07-22
6199,2025-07-22,VIR DIVERS,CORRECTION,,8.18,Opération automatique,,,2025-07-22,,,2025-07-22
6200,2025-07-22,FRAIS TENUE COMPTE,CORRECTION,1.89,,Opération automatique,,,2025-07-21,,,2025-07-22
6201,2025-07-22,COMMISSION VIREMENT,PENALITE,19.58,,Opération automatique,,,2025-07-21,,,2025-07-22
6202,2025-07-22,PENALITES RETARD,AUTRE OPERATION,28.57,,Opération automatique,,,2025-07-23,,,2025-07-22
6203,2025-07-22,VIR DIVERS,CORRECTION,,27.09,Opération automatique,,,2025-07-23,,,2025-07-22
6204,2025-07-22,COMMISSION VIREMENT,DIVERS,,13.57,Opération automatique,,,2025-07-23,,,2025-07-22
