transaction_id,invoice_id,invoice_number,transaction_date,value_date,amount,currency,label,reference,created_at
673,658,INV-2025-1657,2024-06-29,2024-06-29,7068.63,EUR,PRLV Thomas Lacombe et Fils,REF292362,2024-06-29
674,659,INV-2025-1658,2024-12-02,2024-12-02,7396.33,EUR,VIREMENT INV-2025-1658,REF959943,2024-12-02
675,660,INV-2025-1659,2025-07-08,2025-07-08,50.12,CHF,VIREMENT INV-2025-1659,REF721856,2025-07-08
676,660,INV-2025-1659,2025-07-08,2025-07-08,671.17,CHF,REGLEMENT INV-2025-1659,REF806642,2025-07-08
677,661,INV-2025-1660,2024-04-28,2024-04-28,5962.34,GBP,FACTURE INV-2025-1660,REF436002,2024-04-28
678,663,INV-2025-1662,2024-11-11,2024-11-11,4549.03,EUR,VIREMENT INV-2025-1662,REF857630,2024-11-11
679,664,INV-2025-1663,2023-10-28,2023-10-28,8019.05,CHF,CB Maillot,REF201605,2023-10-28
680,666,INV-2025-1665,2024-02-16,2024-02-16,6941.03,USD,FACTURE INV-2025-1665,REF457687,2024-02-16
681,667,INV-2025-1666,2025-07-18,2025-07-18,1971.7,USD,VIREMENT INV-2025-1666,REF650705,2025-07-18
682,668,INV-2025-1667,2025-06-01,2025-06-01,5895.44,GBP,CB Riou Costa S.A.R.L.,REF547416,2025-06-01
683,669,INV-2025-1668,2023-10-15,2023-10-15,9710.17,GBP,FACTURE INV-2025-1668,REF434053,2023-10-15
684,670,INV-2025-1669,2024-01-24,2024-01-24,3084.76,USD,PAIEMENT FACTURE INV-2025-1669,REF143971,2024-01-24
685,671,INV-2025-1670,2024-07-02,2024-07-02,3216.0,USD,PAIEMENT FACTURE INV-2025-1670,REF551451,2024-07-02
686,671,INV-2025-1670,2024-07-02,2024-07-02,1303.33,USD,VIREMENT INV-2025-1670,REF391772,2024-07-02
687,672,INV-2025-1671,2025-07-07,2025-07-07,1880.69,EUR,VIREMENT INV-2025-1671,REF429638,2025-07-07
688,673,INV-2025-1672,2024-02-26,2024-02-26,10674.94,GBP,REGLEMENT INV-2025-1672,REF273636,2024-02-26
689,674,INV-2025-1673,2023-11-04,2023-11-04,10153.76,EUR,REGLEMENT INV-2025-1673,REF610274,2023-11-04
690,675,INV-2025-1674,2024-09-18,2024-09-18,4300.33,GBP,PAIEMENT FACTURE INV-2025-1674,REF402491,2024-09-18
691,676,INV-2025-1675,2024-11-17,2024-11-17,383.8,EUR,VIR INV-2025-1675,REF342928,2024-11-17
692,676,INV-2025-1675,2024-11-17,2024-11-17,1873.0,EUR,PRLV Boulay Maillot S.A.R.L.,REF392163,2024-11-17
693,678,INV-2025-1677,2024-07-15,2024-07-15,4170.13,GBP,PAIEMENT FACTURE INV-2025-1677,REF678985,2024-07-15
694,679,INV-2025-1678,2024-07-11,2024-07-11,465.3,USD,VIR INV-2025-1678,REF666052,2024-07-11
695,679,INV-2025-1678,2024-07-11,2024-07-11,1239.76,USD,VIREMENT INV-2025-1678,REF937803,2024-07-11
696,680,INV-2025-1679,2024-04-25,2024-04-25,2588.47,GBP,FACTURE INV-2025-1679,REF972944,2024-04-25
697,681,INV-2025-1680,2025-07-16,2025-07-16,356.05,CHF,VIREMENT INV-2025-1680,REF547220,2025-07-16
698,681,INV-2025-1680,2025-07-16,2025-07-16,1866.34,CHF,PRLV Gallet,REF566432,2025-07-16
699,682,INV-2025-1681,2024-05-09,2024-05-09,569.92,GBP,CB Mathieu SA,REF575895,2024-05-09
700,683,INV-2025-1682,2024-09-06,2024-09-06,3686.02,GBP,VIR INV-2025-1682,REF851043,2024-09-06
701,684,INV-2025-1683,2025-07-15,2025-07-15,1409.77,EUR,CB Marin,REF225766,2025-07-15
702,685,INV-2025-1684,2025-07-15,2025-07-15,4812.8,EUR,FACTURE INV-2025-1684,REF617215,2025-07-15
703,686,INV-2025-1685,2024-10-24,2024-10-24,7659.85,EUR,CB Laine S.A.R.L.,REF243464,2024-10-24
704,687,INV-2025-1686,2024-09-18,2024-09-18,422.22,USD,REGLEMENT INV-2025-1686,REF942678,2024-09-18
705,687,INV-2025-1686,2024-09-18,2024-09-18,46.58,USD,PRLV Carlier,REF177961,2024-09-18
706,687,INV-2025-1686,2024-09-18,2024-09-18,738.35,USD,REGLEMENT INV-2025-1686,REF264340,2024-09-18
707,688,INV-2025-1687,2025-01-16,2025-01-16,3553.53,GBP,REGLEMENT INV-2025-1687,REF575491,2025-01-16
708,689,INV-2025-1688,2024-05-23,2024-05-23,5752.88,CHF,VIREMENT INV-2025-1688,REF804728,2024-05-23
709,690,INV-2025-1689,2024-12-13,2024-12-13,8332.58,CHF,PRLV Gonzalez,REF821354,2024-12-13
710,691,INV-2025-1690,2024-01-25,2024-01-25,7323.18,CHF,VIR INV-2025-1690,REF554429,2024-01-25
711,692,INV-2025-1691,2025-06-23,2025-06-23,9054.51,USD,PRLV Rodrigues Rousset S.A.,REF932776,2025-06-23
712,693,INV-2025-1692,2023-08-16,2023-08-16,7653.93,EUR,PAIEMENT FACTURE INV-2025-1692,REF982304,2023-08-16
713,694,INV-2025-1693,2025-06-11,2025-06-11,5183.44,EUR,CB Coulon,REF756493,2025-06-11
714,695,INV-2025-1694,2024-11-11,2024-11-11,8276.97,USD,PRLV Chauvin SA,REF757756,2024-11-11
715,697,INV-2025-1696,2024-02-24,2024-02-24,7905.19,EUR,PAIEMENT FACTURE INV-2025-1696,REF714825,2024-02-24
716,698,INV-2025-1697,2024-05-24,2024-05-24,7121.84,EUR,PAIEMENT FACTURE INV-2025-1697,REF806056,2024-05-24
717,699,INV-2025-1698,2025-06-15,2025-06-15,1338.89,CHF,FACTURE INV-2025-1698,REF258789,2025-06-15
718,700,INV-2025-1699,2024-12-08,2024-12-08,5615.61,GBP,PAIEMENT FACTURE INV-2025-1699,REF869194,2024-12-08
719,701,INV-2025-1700,2024-11-17,2024-11-17,8282.11,CHF,PAIEMENT FACTURE INV-2025-1700,REF308218,2024-11-17
720,703,INV-2025-1702,2024-08-15,2024-08-15,1536.31,EUR,VIR INV-2025-1702,REF641386,2024-08-15
721,704,INV-2025-1703,2023-10-25,2023-10-25,779.92,USD,VIR INV-2025-1703,REF614526,2023-10-25
722,704,INV-2025-1703,2023-10-25,2023-10-25,2542.39,USD,VIREMENT INV-2025-1703,REF740907,2023-10-25
723,705,INV-2025-1704,2024-04-11,2024-04-11,9104.88,CHF,PAIEMENT FACTURE INV-2025-1704,REF140698,2024-04-11
724,706,INV-2025-1705,2025-01-22,2025-01-22,3098.2,USD,REGLEMENT INV-2025-1705,REF743173,2025-01-22
725,707,INV-2025-1706,2025-02-04,2025-02-04,11668.22,GBP,VIREMENT INV-2025-1706,REF346117,2025-02-04
726,708,INV-2025-1707,2024-10-09,2024-10-09,6296.99,CHF,FACTURE INV-2025-1707,REF656228,2024-10-09
727,709,INV-2025-1708,2025-04-16,2025-04-16,8113.87,EUR,PAIEMENT FACTURE INV-2025-1708,REF414678,2025-04-16
728,710,INV-2025-1709,2024-02-24,2024-02-24,267.17,GBP,FACTURE INV-2025-1709,REF935448,2024-02-24
729,710,INV-2025-1709,2024-02-24,2024-02-24,60.15,GBP,PRLV Dubois,REF511262,2024-02-24
730,711,INV-2025-1710,2025-06-28,2025-06-28,9196.45,CHF,VIREMENT INV-2025-1710,REF604322,2025-06-28
731,712,INV-2025-1711,2025-02-23,2025-02-23,7141.62,GBP,PAIEMENT FACTURE INV-2025-1711,REF217825,2025-02-23
732,713,INV-2025-1712,2024-07-29,2024-07-29,2377.26,GBP,FACTURE INV-2025-1712,REF568894,2024-07-29
733,713,INV-2025-1712,2024-07-29,2024-07-29,78.84,GBP,VIR INV-2025-1712,REF284753,2024-07-29
734,713,INV-2025-1712,2024-07-29,2024-07-29,259.46,GBP,FACTURE INV-2025-1712,REF434397,2024-07-29
735,714,INV-2025-1713,2023-09-19,2023-09-19,695.09,USD,REGLEMENT INV-2025-1713,REF830824,2023-09-19
736,716,INV-2025-1715,2025-05-05,2025-05-05,9926.36,CHF,PAIEMENT FACTURE INV-2025-1715,REF911264,2025-05-05
737,717,INV-2025-1716,2024-10-04,2024-10-04,5385.76,USD,VIREMENT INV-2025-1716,REF532016,2024-10-04
738,717,INV-2025-1716,2024-10-04,2024-10-04,1295.42,USD,PRLV Roche,REF346268,2024-10-04
739,718,INV-2025-1717,2025-01-03,2025-01-03,6805.48,CHF,REGLEMENT INV-2025-1717,REF632139,2025-01-03
740,719,INV-2025-1718,2024-01-05,2024-01-05,2997.54,CHF,CB Petitjean,REF920854,2024-01-05
741,720,INV-2025-1719,2024-06-05,2024-06-05,3434.7,CHF,VIREMENT INV-2025-1719,REF909289,2024-06-05
742,722,INV-2025-1721,2025-02-21,2025-02-21,7119.61,EUR,PRLV Pires,REF433046,2025-02-21
743,723,INV-2025-1722,2025-02-17,2025-02-17,7698.56,EUR,CB Jacques Guyon SA,REF563419,2025-02-17
744,724,INV-2025-1723,2024-02-14,2024-02-14,9214.5,GBP,REGLEMENT INV-2025-1723,REF157287,2024-02-14
745,725,INV-2025-1724,2024-04-13,2024-04-13,2783.96,USD,PRLV Vallet S.A.S.,REF329583,2024-04-13
746,726,INV-2025-1725,2024-03-21,2024-03-21,6770.72,EUR,CB Philippe,REF147844,2024-03-21
747,727,INV-2025-1726,2023-09-22,2023-09-22,3006.69,EUR,FACTURE INV-2025-1726,REF332060,2023-09-22
748,728,INV-2025-1727,2025-05-07,2025-05-07,3049.99,CHF,PAIEMENT FACTURE INV-2025-1727,REF662050,2025-05-07
749,729,INV-2025-1728,2023-10-11,2023-10-11,5752.64,GBP,PRLV Boutin Regnier SA,REF215674,2023-10-11
750,730,INV-2025-1729,2024-02-18,2024-02-18,1575.4,USD,VIREMENT INV-2025-1729,REF665987,2024-02-18
751,730,INV-2025-1729,2024-02-18,2024-02-18,2730.77,USD,VIR INV-2025-1729,REF857311,2024-02-18
752,732,INV-2025-1731,2024-02-05,2024-02-05,4531.69,GBP,FACTURE INV-2025-1731,REF194636,2024-02-05
753,733,INV-2025-1732,2025-07-18,2025-07-18,9671.37,EUR,REGLEMENT INV-2025-1732,REF469833,2025-07-18
754,737,INV-2025-1736,2023-09-07,2023-09-07,4607.15,CHF,VIREMENT INV-2025-1736,REF166547,2023-09-07
755,738,INV-2025-1737,2023-10-10,2023-10-10,8051.33,EUR,VIREMENT INV-2025-1737,REF320686,2023-10-10
756,739,INV-2025-1738,2024-08-14,2024-08-14,2288.82,EUR,PAIEMENT FACTURE INV-2025-1738,REF264618,2024-08-14
757,740,INV-2025-1739,2024-12-09,2024-12-09,2715.37,GBP,REGLEMENT INV-2025-1739,REF940208,2024-12-09
758,740,INV-2025-1739,2024-12-09,2024-12-09,6154.68,GBP,PAIEMENT FACTURE INV-2025-1739,REF492041,2024-12-09
759,741,INV-2025-1740,2023-11-24,2023-11-24,3677.36,EUR,PAIEMENT FACTURE INV-2025-1740,REF679811,2023-11-24
760,743,INV-2025-1742,2024-03-27,2024-03-27,8533.13,CHF,VIR INV-2025-1742,REF137827,2024-03-27
761,745,INV-2025-1744,2024-01-12,2024-01-12,3737.84,CHF,VIREMENT INV-2025-1744,REF517267,2024-01-12
762,745,INV-2025-1744,2024-01-12,2024-01-12,2325.49,CHF,CB Benard,REF608454,2024-01-12
763,746,INV-2025-1745,2024-03-19,2024-03-19,8712.7,USD,REGLEMENT INV-2025-1745,REF416110,2024-03-19
764,747,INV-2025-1746,2024-03-10,2024-03-10,4815.73,CHF,PRLV Pons,REF909932,2024-03-10
765,749,INV-2025-1748,2023-12-03,2023-12-03,649.79,GBP,VIR INV-2025-1748,REF385693,2023-12-03
766,750,INV-2025-1749,2024-03-25,2024-03-25,4408.25,EUR,CB Lenoir,REF922139,2024-03-25
767,753,INV-2025-1752,2024-09-29,2024-09-29,8403.43,GBP,FACTURE INV-2025-1752,REF237566,2024-09-29
768,754,INV-2025-1753,2025-07-14,2025-07-14,1326.89,USD,VIR INV-2025-1753,REF177479,2025-07-14
769,754,INV-2025-1753,2025-07-14,2025-07-14,236.53,USD,VIREMENT INV-2025-1753,REF857190,2025-07-14
770,755,INV-2025-1754,2024-01-06,2024-01-06,8506.84,CHF,PRLV Letellier Guibert S.A.S.,REF535557,2024-01-06
771,756,INV-2025-1755,2024-05-18,2024-05-18,5254.52,GBP,PRLV Millet Gaudin et Fils,REF970581,2024-05-18
772,757,INV-2025-1756,2023-10-08,2023-10-08,8696.85,EUR,PAIEMENT FACTURE INV-2025-1756,REF200198,2023-10-08
773,758,INV-2025-1757,2024-08-26,2024-08-26,8884.94,EUR,CB Lesage Charpentier S.A.R.L.,REF510123,2024-08-26
774,760,INV-2025-1759,2025-01-21,2025-01-21,640.91,USD,VIREMENT INV-2025-1759,REF427354,2025-01-21
775,761,INV-2025-1760,2025-01-06,2025-01-06,6620.22,CHF,FACTURE INV-2025-1760,REF637243,2025-01-06
776,762,INV-2025-1761,2024-05-06,2024-05-06,9007.82,CHF,REGLEMENT INV-2025-1761,REF387361,2024-05-06
777,763,INV-2025-1762,2023-09-08,2023-09-08,9732.2,EUR,VIR INV-2025-1762,REF377107,2023-09-08
778,764,INV-2025-1763,2024-07-03,2024-07-03,1574.33,CHF,FACTURE INV-2025-1763,REF197582,2024-07-03
779,764,INV-2025-1763,2024-07-03,2024-07-03,272.62,CHF,REGLEMENT INV-2025-1763,REF606828,2024-07-03
780,764,INV-2025-1763,2024-07-03,2024-07-03,2244.34,CHF,REGLEMENT INV-2025-1763,REF837022,2024-07-03
781,765,INV-2025-1764,2025-02-15,2025-02-15,6218.5,USD,PAIEMENT FACTURE INV-2025-1764,REF500984,2025-02-15
782,766,INV-2025-1765,2025-07-12,2025-07-12,4735.37,CHF,FACTURE INV-2025-1765,REF862899,2025-07-12
783,768,INV-2025-1767,2024-04-25,2024-04-25,1138.94,GBP,REGLEMENT INV-2025-1767,REF899749,2024-04-25
784,769,INV-2025-1768,2024-11-06,2024-11-06,9459.78,EUR,VIR INV-2025-1768,REF574239,2024-11-06
785,770,INV-2025-1769,2024-12-20,2024-12-20,5009.93,USD,VIR INV-2025-1769,REF516650,2024-12-20
786,771,INV-2025-1770,2023-10-19,2023-10-19,8120.1,EUR,FACTURE INV-2025-1770,REF487786,2023-10-19
787,772,INV-2025-1771,2025-01-19,2025-01-19,8338.66,GBP,VIR INV-2025-1771,REF774044,2025-01-19
788,773,INV-2025-1772,2024-12-26,2024-12-26,8627.88,EUR,PAIEMENT FACTURE INV-2025-1772,REF949011,2024-12-26
789,775,INV-2025-1774,2023-12-23,2023-12-23,10840.69,CHF,VIR INV-2025-1774,REF200022,2023-12-23
790,776,INV-2025-1775,2023-08-11,2023-08-11,9973.87,GBP,PAIEMENT FACTURE INV-2025-1775,REF613604,2023-08-11
791,777,INV-2025-1776,2025-04-19,2025-04-19,6598.69,CHF,VIR INV-2025-1776,REF248195,2025-04-19
792,779,INV-2025-1778,2025-07-07,2025-07-07,10727.38,CHF,CB Fernandez Chauveau S.A.R.L.,REF596516,2025-07-07
793,780,INV-2025-1779,2024-05-16,2024-05-16,4661.71,USD,CB Leclerc Guibert S.A.,REF694164,2024-05-16
794,781,INV-2025-1780,2025-01-23,2025-01-23,8257.49,GBP,VIR INV-2025-1780,REF904686,2025-01-23
795,782,INV-2025-1781,2024-09-19,2024-09-19,2896.33,CHF,FACTURE INV-2025-1781,REF426584,2024-09-19
796,783,INV-2025-1782,2024-05-05,2024-05-05,5061.9,USD,CB Bailly,REF257928,2024-05-05
797,785,INV-2025-1784,2024-03-15,2024-03-15,6796.34,GBP,PRLV Grondin Torres SA,REF692772,2024-03-15
798,789,INV-2025-1788,2024-08-26,2024-08-26,1544.47,CHF,CB Lagarde,REF105842,2024-08-26
799,790,INV-2025-1789,2024-08-04,2024-08-04,3280.26,USD,PAIEMENT FACTURE INV-2025-1789,REF891714,2024-08-04
800,792,INV-2025-1791,2025-06-06,2025-06-06,5221.75,GBP,FACTURE INV-2025-1791,REF672091,2025-06-06
801,793,INV-2025-1792,2025-02-16,2025-02-16,7000.71,EUR,PRLV Blondel,REF347190,2025-02-16
802,794,INV-2025-1793,2025-02-27,2025-02-27,3424.08,GBP,PRLV Barthelemy Imbert S.A.R.L.,REF606458,2025-02-27
803,795,INV-2025-1794,2024-08-24,2024-08-24,4765.72,CHF,CB Merle Mary et Fils,REF875615,2024-08-24
804,796,INV-2025-1795,2024-03-04,2024-03-04,53.94,GBP,PRLV Wagner Peron SA,REF181269,2024-03-04
805,796,INV-2025-1795,2024-03-04,2024-03-04,876.26,GBP,PAIEMENT FACTURE INV-2025-1795,REF645195,2024-03-04
806,796,INV-2025-1795,2024-03-04,2024-03-04,2063.99,GBP,PRLV Wagner Peron SA,REF227378,2024-03-04
807,797,INV-2025-1796,2025-03-05,2025-03-05,6393.29,GBP,FACTURE INV-2025-1796,REF219185,2025-03-05
808,798,INV-2025-1797,2024-04-22,2024-04-22,9274.85,GBP,FACTURE INV-2025-1797,REF619238,2024-04-22
809,799,INV-2025-1798,2024-04-17,2024-04-17,4838.4,USD,CB Hervé,REF650071,2024-04-17
810,800,INV-2025-1799,2024-01-17,2024-01-17,1782.86,USD,PRLV Renaud Bernard S.A.S.,REF673660,2024-01-17
811,801,INV-2025-1800,2023-09-14,2023-09-14,1861.06,CHF,VIR INV-2025-1800,REF411166,2023-09-14
812,802,INV-2025-1801,2023-09-12,2023-09-12,4968.72,CHF,REGLEMENT INV-2025-1801,REF854914,2023-09-12
813,804,INV-2025-1803,2023-08-20,2023-08-20,484.03,USD,VIREMENT INV-2025-1803,REF489684,2023-08-20
814,804,INV-2025-1803,2023-08-20,2023-08-20,446.47,USD,VIREMENT INV-2025-1803,REF781805,2023-08-20
815,805,INV-2025-1804,2024-04-11,2024-04-11,11427.65,EUR,REGLEMENT INV-2025-1804,REF648668,2024-04-11
816,806,INV-2025-1805,2023-12-22,2023-12-22,3430.63,GBP,CB Pineau Bouvet S.A.S.,REF743825,2023-12-22
817,807,INV-2025-1806,2023-08-28,2023-08-28,2234.28,GBP,FACTURE INV-2025-1806,REF585365,2023-08-28
818,807,INV-2025-1806,2023-08-28,2023-08-28,497.26,GBP,PRLV Breton,REF855111,2023-08-28
819,807,INV-2025-1806,2023-08-28,2023-08-28,5118.05,GBP,CB Breton,REF241913,2023-08-28
820,808,INV-2025-1807,2024-07-30,2024-07-30,10460.66,GBP,PRLV Thierry S.A.R.L.,REF969697,2024-07-30
821,809,INV-2025-1808,2023-10-09,2023-10-09,1765.64,CHF,REGLEMENT INV-2025-1808,REF536525,2023-10-09
822,810,INV-2025-1809,2025-06-15,2025-06-15,4383.86,CHF,FACTURE INV-2025-1809,REF170304,2025-06-15
823,811,INV-2025-1810,2025-04-11,2025-04-11,25.39,EUR,PAIEMENT FACTURE INV-2025-1810,REF827759,2025-04-11
824,811,INV-2025-1810,2025-04-11,2025-04-11,298.53,EUR,VIR INV-2025-1810,REF164076,2025-04-11
825,811,INV-2025-1810,2025-04-11,2025-04-11,6173.94,EUR,VIREMENT INV-2025-1810,REF591461,2025-04-11
826,812,INV-2025-1811,2024-04-18,2024-04-18,6225.17,USD,VIR INV-2025-1811,REF467476,2024-04-18
827,813,INV-2025-1812,2024-09-30,2024-09-30,303.67,CHF,PAIEMENT FACTURE INV-2025-1812,REF461714,2024-09-30
828,814,INV-2025-1813,2025-07-07,2025-07-07,8633.55,CHF,PAIEMENT FACTURE INV-2025-1813,REF387918,2025-07-07
829,815,INV-2025-1814,2024-02-28,2024-02-28,1001.15,USD,CB Pasquier,REF546867,2024-02-28
830,816,INV-2025-1815,2024-05-09,2024-05-09,10050.38,GBP,REGLEMENT INV-2025-1815,REF485115,2024-05-09
831,817,INV-2025-1816,2024-02-11,2024-02-11,4605.64,CHF,FACTURE INV-2025-1816,REF367124,2024-02-11
832,818,INV-2025-1817,2024-06-12,2024-06-12,5976.6,EUR,PRLV Noël et Fils,REF791397,2024-06-12
833,819,INV-2025-1818,2024-08-03,2024-08-03,407.41,EUR,VIREMENT INV-2025-1818,REF259825,2024-08-03
834,820,INV-2025-1819,2024-05-26,2024-05-26,6910.62,CHF,PAIEMENT FACTURE INV-2025-1819,REF393586,2024-05-26
835,821,INV-2025-1820,2024-08-14,2024-08-14,10396.56,CHF,VIREMENT INV-2025-1820,REF207292,2024-08-14
836,822,INV-2025-1821,2024-11-17,2024-11-17,9723.61,CHF,VIREMENT INV-2025-1821,REF715846,2024-11-17
837,824,INV-2025-1823,2023-09-11,2023-09-11,988.18,USD,FACTURE INV-2025-1823,REF446198,2023-09-11
838,826,INV-2025-1825,2024-02-25,2024-02-25,5117.21,USD,CB Roger,REF720935,2024-02-25
839,827,INV-2025-1826,2025-03-24,2025-03-24,5028.37,CHF,CB Morin Hebert S.A.S.,REF873078,2025-03-24
840,828,INV-2025-1827,2024-09-17,2024-09-17,507.62,GBP,PAIEMENT FACTURE INV-2025-1827,REF102800,2024-09-17
841,828,INV-2025-1827,2024-09-17,2024-09-17,525.82,GBP,CB Aubert Leblanc S.A.R.L.,REF343092,2024-09-17
842,830,INV-2025-1829,2025-03-20,2025-03-20,579.93,CHF,PAIEMENT FACTURE INV-2025-1829,REF250295,2025-03-20
843,830,INV-2025-1829,2025-03-20,2025-03-20,1023.88,CHF,REGLEMENT INV-2025-1829,REF181566,2025-03-20
844,830,INV-2025-1829,2025-03-20,2025-03-20,6487.78,CHF,VIR INV-2025-1829,REF243628,2025-03-20
845,831,INV-2025-1830,2025-04-20,2025-04-20,2289.3,CHF,FACTURE INV-2025-1830,REF546070,2025-04-20
846,832,INV-2025-1831,2025-01-14,2025-01-14,6997.18,USD,REGLEMENT INV-2025-1831,REF417255,2025-01-14
847,835,INV-2025-1834,2024-09-03,2024-09-03,5006.19,USD,VIR INV-2025-1834,REF352468,2024-09-03
848,836,INV-2025-1835,2023-12-06,2023-12-06,2026.62,EUR,FACTURE INV-2025-1835,REF911513,2023-12-06
849,837,INV-2025-1836,2025-03-04,2025-03-04,3176.98,CHF,FACTURE INV-2025-1836,REF472235,2025-03-04
850,841,INV-2025-1840,2025-03-21,2025-03-21,751.32,EUR,VIREMENT INV-2025-1840,REF432369,2025-03-21
851,842,INV-2025-1841,2023-08-21,2023-08-21,6035.8,CHF,VIREMENT INV-2025-1841,REF983101,2023-08-21
852,843,INV-2025-1842,2024-07-31,2024-07-31,6790.18,GBP,PAIEMENT FACTURE INV-2025-1842,REF764555,2024-07-31
853,844,INV-2025-1843,2024-10-23,2024-10-23,4585.21,USD,VIREMENT INV-2025-1843,REF563100,2024-10-23
854,844,INV-2025-1843,2024-10-23,2024-10-23,2410.41,USD,FACTURE INV-2025-1843,REF828864,2024-10-23
855,845,INV-2025-1844,2024-05-24,2024-05-24,2507.21,USD,PRLV Hernandez S.A.S.,REF226080,2024-05-24
856,846,INV-2025-1845,2024-12-02,2024-12-02,3355.7,CHF,FACTURE INV-2025-1845,REF783768,2024-12-02
857,847,INV-2025-1846,2024-05-19,2024-05-19,6974.61,USD,VIR INV-2025-1846,REF483450,2024-05-19
858,848,INV-2025-1847,2024-12-04,2024-12-04,607.68,USD,FACTURE INV-2025-1847,REF324164,2024-12-04
859,848,INV-2025-1847,2024-12-04,2024-12-04,479.72,USD,VIREMENT INV-2025-1847,REF686986,2024-12-04
860,849,INV-2025-1848,2024-11-23,2024-11-23,876.26,GBP,REGLEMENT INV-2025-1848,REF287700,2024-11-23
861,849,INV-2025-1848,2024-11-23,2024-11-23,298.95,GBP,PRLV Giraud Dupré et Fils,REF111190,2024-11-23
862,850,INV-2025-1849,2024-04-26,2024-04-26,9713.95,USD,REGLEMENT INV-2025-1849,REF651553,2024-04-26
863,852,INV-2025-1851,2024-05-27,2024-05-27,1811.74,GBP,VIREMENT INV-2025-1851,REF425468,2024-05-27
864,853,INV-2025-1852,2023-10-22,2023-10-22,2841.95,USD,REGLEMENT INV-2025-1852,REF366086,2023-10-22
865,855,INV-2025-1854,2024-07-18,2024-07-18,3994.51,CHF,VIR INV-2025-1854,REF736249,2024-07-18
866,856,INV-2025-1855,2025-03-04,2025-03-04,2397.17,GBP,PRLV Guillon SA,REF388307,2025-03-04
867,858,INV-2025-1857,2025-03-16,2025-03-16,10489.48,EUR,FACTURE INV-2025-1857,REF146050,2025-03-16
868,859,INV-2025-1858,2024-06-23,2024-06-23,1604.61,CHF,VIR INV-2025-1858,REF699975,2024-06-23
869,859,INV-2025-1858,2024-06-23,2024-06-23,1373.37,CHF,FACTURE INV-2025-1858,REF737058,2024-06-23
870,859,INV-2025-1858,2024-06-23,2024-06-23,372.79,CHF,PRLV Gay,REF576557,2024-06-23
871,860,INV-2025-1859,2025-01-03,2025-01-03,5498.28,CHF,FACTURE INV-2025-1859,REF886364,2025-01-03
872,862,INV-2025-1861,2025-03-21,2025-03-21,626.11,GBP,VIR INV-2025-1861,REF487484,2025-03-21
873,862,INV-2025-1861,2025-03-21,2025-03-21,278.91,GBP,VIR INV-2025-1861,REF742693,2025-03-21
874,863,INV-2025-1862,2025-02-18,2025-02-18,578.34,GBP,CB Pineau,REF992278,2025-02-18
875,863,INV-2025-1862,2025-02-18,2025-02-18,4640.23,GBP,PAIEMENT FACTURE INV-2025-1862,REF186847,2025-02-18
876,864,INV-2025-1863,2025-02-23,2025-02-23,2729.69,EUR,CB De Sousa Grégoire S.A.R.L.,REF225228,2025-02-23
877,865,INV-2025-1864,2024-08-12,2024-08-12,9273.4,EUR,PRLV Jean,REF845108,2024-08-12
878,866,INV-2025-1865,2024-11-03,2024-11-03,2832.75,USD,VIR INV-2025-1865,REF999563,2024-11-03
879,867,INV-2025-1866,2024-09-10,2024-09-10,4917.28,EUR,CB Morvan,REF303614,2024-09-10
880,868,INV-2025-1867,2025-04-02,2025-04-02,9019.75,CHF,PRLV Turpin,REF117484,2025-04-02
881,869,INV-2025-1868,2024-09-09,2024-09-09,11310.12,CHF,PRLV Georges Lombard et Fils,REF989433,2024-09-09
882,871,INV-2025-1870,2024-06-04,2024-06-04,1778.59,EUR,VIREMENT INV-2025-1870,REF857213,2024-06-04
883,871,INV-2025-1870,2024-06-04,2024-06-04,860.79,EUR,REGLEMENT INV-2025-1870,REF641422,2024-06-04
884,872,INV-2025-1871,2024-11-27,2024-11-27,9613.85,USD,PRLV Bonnet,REF522757,2024-11-27
885,873,INV-2025-1872,2024-10-30,2024-10-30,6885.84,GBP,PRLV Descamps SARL,REF802169,2024-10-30
886,874,INV-2025-1873,2024-11-20,2024-11-20,8305.61,USD,PAIEMENT FACTURE INV-2025-1873,REF965125,2024-11-20
887,875,INV-2025-1874,2024-08-25,2024-08-25,6349.82,GBP,PAIEMENT FACTURE INV-2025-1874,REF864366,2024-08-25
888,876,INV-2025-1875,2025-07-05,2025-07-05,10441.32,CHF,PAIEMENT FACTURE INV-2025-1875,REF564937,2025-07-05
889,877,INV-2025-1876,2024-04-22,2024-04-22,2563.44,CHF,VIREMENT INV-2025-1876,REF308334,2024-04-22
890,878,INV-2025-1877,2024-12-27,2024-12-27,8635.25,USD,FACTURE INV-2025-1877,REF281370,2024-12-27
891,879,INV-2025-1878,2024-08-24,2024-08-24,2798.09,CHF,CB Letellier,REF978559,2024-08-24
892,880,INV-2025-1879,2024-09-30,2024-09-30,1806.62,GBP,VIR INV-2025-1879,REF458038,2024-09-30
893,880,INV-2025-1879,2024-09-30,2024-09-30,7292.15,GBP,FACTURE INV-2025-1879,REF695772,2024-09-30
894,882,INV-2025-1881,2024-06-24,2024-06-24,697.05,GBP,VIR INV-2025-1881,REF221909,2024-06-24
895,882,INV-2025-1881,2024-06-24,2024-06-24,8764.49,GBP,VIR INV-2025-1881,REF291366,2024-06-24
896,883,INV-2025-1882,2024-05-14,2024-05-14,3750.45,GBP,PAIEMENT FACTURE INV-2025-1882,REF432924,2024-05-14
