INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2023-12-11,93,PRIVE,9723.51,1944.7,11668.21,0.0,0.0,11668.21,1080.39,9,2023-12-11,2023-12-12,2024-02-12,Formation technique,PO-28242-Iz,2023,PAID,2024-02-03,FAC-2023-07181
2024-05-11,28,PRIVE,28322.34,5664.47,33986.81,0.0,0.0,33986.81,1666.02,17,2024-05-11,2024-05-15,2024-06-17,Consulting IT,PO-35777-gP,2024,PAID,2024-06-03,FAC-2024-04965
2025-07-08,99,PUBLIC,17574.26,3514.85,21089.11,878.71,2636.14,17574.26,1033.78,17,2025-07-10,2025-07-12,2025-10-02,Maintenance SaaS,PO-69554-Se,2025,PAID,2025-10-04,FAC-2025-15670
2025-01-15,71,PRIVE,18832.2,3766.44,22598.64,0.0,0.0,22598.64,1883.22,10,2025-01-15,2025-01-18,2025-03-24,Formation technique,PO-54912-pJ,2025,PAID,2025-03-12,FAC-2025-26832
2023-11-12,40,PRIVE,4442.6,888.52,5331.12,0.0,0.0,5331.12,222.13,20,2023-11-14,2023-11-17,2024-01-17,Licence logicielle,PO-34357-yJ,2023,PAID,2024-01-27,FAC-2023-97228
2024-11-25,78,PUBLIC,19212.48,3842.5,23054.98,960.62,2881.87,19212.49,1601.04,12,2024-11-26,,2025-02-01,Formation technique,PO-10850-wc,2024,PAID,2025-02-14,FAC-2024-71438
2024-11-03,38,PRIVE,5128.73,1025.75,6154.48,0.0,0.0,6154.48,301.69,17,2024-11-04,2024-11-04,2024-12-17,Maintenance SaaS,PO-70338-WR,2024,PAID,2025-01-01,FAC-2024-13054
2024-03-03,7,PRIVE,1261.2,252.24,1513.44,0.0,0.0,1513.44,630.6,2,2024-03-04,2024-03-06,2024-04-30,Formation technique,PO-79482-fr,2024,PAID,2024-04-21,FAC-2024-20254
2025-01-11,46,PRIVE,11607.4,2321.48,13928.88,0.0,0.0,13928.88,829.1,14,2025-01-13,,2025-02-15,Licence logicielle,PO-17818-KJ,2025,PAID,2025-02-12,FAC-2025-92041
2023-11-06,47,PUBLIC,3160.98,632.2,3793.18,158.05,474.15,3160.98,185.94,17,2023-11-06,2023-11-09,2024-01-17,Hébergement cloud,PO-81577-HA,2023,PAID,2024-01-27,FAC-2023-79375
2024-03-03,2,PUBLIC,5310.08,1062.02,6372.1,265.5,796.51,5310.09,331.88,16,2024-03-03,2024-03-08,2024-05-09,Hébergement cloud,PO-45204-KM,2024,PAID,2024-04-29,FAC-2024-32236
2025-07-26,86,PUBLIC,1175.04,235.01,1410.05,58.75,176.26,1175.04,130.56,9,2025-07-28,2025-07-29,2025-09-09,Formation technique,PO-19410-BB,2025,PAID,2025-08-30,FAC-2025-49164
2023-09-02,72,PUBLIC,14306.69,2861.34,17168.03,715.33,2146.0,14306.7,841.57,17,2023-09-02,,2023-10-09,Formation technique,PO-00433-Od,2023,PAID,2023-10-01,FAC-2023-02643
2024-08-08,56,PRIVE,20926.23,4185.25,25111.48,0.0,0.0,25111.48,1609.71,13,2024-08-08,2024-08-11,2024-10-08,Formation technique,PO-36773-rj,2024,PAID,2024-10-22,FAC-2024-56368
2025-02-12,99,PUBLIC,16552.22,3310.44,19862.66,827.61,2482.83,16552.22,973.66,17,2025-02-12,2025-02-15,2025-04-14,Consulting IT,PO-65910-vo,2025,PAID,2025-04-12,FAC-2025-75021
2023-12-10,92,PUBLIC,14132.77,2826.55,16959.32,706.64,2119.92,14132.76,743.83,19,2023-12-10,2023-12-13,2024-01-15,Hébergement cloud,PO-47744-vs,2023,PAID,2024-01-20,FAC-2023-53607
2023-09-20,39,PRIVE,20090.24,4018.05,24108.29,0.0,0.0,24108.29,1255.64,16,2023-09-22,,2023-11-06,Formation technique,PO-26607-Hg,2023,PAID,2023-11-19,FAC-2023-30542
2024-04-12,37,PUBLIC,7506.27,1501.25,9007.52,375.31,1125.94,7506.27,834.03,9,2024-04-12,2024-04-14,2024-07-02,Licence logicielle,PO-27168-st,2024,PAID,2024-07-07,FAC-2024-27291
2025-04-13,91,PUBLIC,31589.2,6317.84,37907.04,1579.46,4738.38,31589.2,1579.46,20,2025-04-15,2025-04-18,2025-06-08,Licence logicielle,PO-36718-gN,2025,PAID,2025-05-29,FAC-2025-90307
2025-05-05,70,PRIVE,3738.44,747.69,4486.13,0.0,0.0,4486.13,934.61,4,2025-05-05,2025-05-10,2025-08-02,Hébergement cloud,PO-44411-jb,2025,PAID,2025-07-30,FAC-2025-43038
2023-09-02,28,PRIVE,1289.42,257.88,1547.3,0.0,0.0,1547.3,1289.42,1,2023-09-04,2023-09-03,2023-11-29,Licence logicielle,PO-76703-sM,2023,PAID,2023-11-18,FAC-2023-77160
2024-06-22,20,PUBLIC,7525.52,1505.1,9030.62,376.28,1128.83,7525.51,1881.38,4,2024-06-23,,2024-08-12,Développement logiciel,PO-36510-iX,2024,PAID,2024-08-11,FAC-2024-51128
2024-04-22,88,PUBLIC,16083.36,3216.67,19300.03,804.17,2412.5,16083.36,946.08,17,2024-04-24,2024-04-26,2024-06-05,Consulting IT,PO-15263-QL,2024,PAID,2024-06-17,FAC-2024-63331
2024-06-11,29,PUBLIC,2611.44,522.29,3133.73,130.57,391.72,2611.44,1305.72,2,2024-06-13,,2024-08-05,Maintenance SaaS,PO-84109-Pz,2024,PAID,2024-08-04,FAC-2024-23760
2024-04-26,80,PRIVE,32505.39,6501.08,39006.47,0.0,0.0,39006.47,1710.81,19,2024-04-26,2024-05-01,2024-06-27,Maintenance SaaS,PO-77458-rs,2024,PAID,2024-07-12,FAC-2024-35514
2023-12-17,49,PUBLIC,553.28,110.66,663.94,27.66,82.99,553.29,69.16,8,2023-12-17,2023-12-19,2024-02-27,Développement logiciel,PO-26937-sp,2023,PAID,2024-02-29,FAC-2023-61881
2025-06-16,55,PRIVE,9646.56,1929.31,11575.87,0.0,0.0,11575.87,1378.08,7,2025-06-17,2025-06-19,2025-09-09,Licence logicielle,PO-47255-ug,2025,PAID,2025-09-18,FAC-2025-01676
2024-06-09,41,PRIVE,2516.74,503.35,3020.09,0.0,0.0,3020.09,132.46,19,2024-06-09,2024-06-13,2024-08-03,Hébergement cloud,PO-38496-EM,2024,PAID,2024-08-14,FAC-2024-33539
2024-12-08,75,PUBLIC,14408.1,2881.62,17289.72,720.41,2161.22,14408.09,1029.15,14,2024-12-09,2024-12-13,2025-02-07,Licence logicielle,PO-05014-ol,2024,PAID,2025-01-29,FAC-2024-83651
2024-09-18,29,PUBLIC,15063.02,3012.6,18075.62,753.15,2259.45,15063.02,886.06,17,2024-09-20,,2024-10-24,Consulting IT,PO-98744-lD,2024,PAID,2024-11-04,FAC-2024-48062
2025-05-28,11,PUBLIC,2253.0,450.6,2703.6,112.65,337.95,2253.0,1126.5,2,2025-05-28,2025-05-29,2025-08-23,Maintenance SaaS,PO-72786-TT,2025,PAID,2025-08-30,FAC-2025-89615
2024-01-20,2,PUBLIC,19631.34,3926.27,23557.61,981.57,2944.7,19631.34,1090.63,18,2024-01-21,2024-01-22,2024-02-25,Développement logiciel,PO-25074-OX,2024,PAID,2024-02-17,FAC-2024-33370
2024-11-23,40,PRIVE,4787.01,957.4,5744.41,0.0,0.0,5744.41,1595.67,3,2024-11-24,2024-11-24,2025-01-25,Développement logiciel,PO-20601-kL,2024,PAID,2025-02-07,FAC-2024-93974
2024-02-22,93,PRIVE,1200.38,240.08,1440.46,0.0,0.0,1440.46,600.19,2,2024-02-24,2024-02-23,2024-04-28,Formation technique,PO-91509-vG,2024,PAID,2024-04-19,FAC-2024-26319
2025-01-19,62,PRIVE,1794.69,358.94,2153.63,0.0,0.0,2153.63,199.41,9,2025-01-19,2025-01-20,2025-03-17,Licence logicielle,PO-01613-Qv,2025,PAID,2025-03-21,FAC-2025-05848
2025-01-08,49,PUBLIC,264.54,52.91,317.45,13.23,39.68,264.54,264.54,1,2025-01-08,2025-01-09,2025-04-06,Consulting IT,PO-02854-oy,2025,PAID,2025-04-20,FAC-2025-70735
2024-01-15,47,PUBLIC,3712.4,742.48,4454.88,185.62,556.86,3712.4,742.48,5,2024-01-17,2024-01-20,2024-03-14,Maintenance SaaS,PO-25983-rm,2024,PAID,2024-03-23,FAC-2024-39696
2025-04-02,47,PUBLIC,16934.17,3386.83,20321.0,846.71,2540.13,16934.16,1539.47,11,2025-04-02,,2025-05-28,Développement logiciel,PO-20912-Hx,2025,PAID,2025-05-23,FAC-2025-61026
2023-08-30,76,PUBLIC,3665.9,733.18,4399.08,183.3,549.88,3665.9,261.85,14,2023-08-30,2023-09-04,2023-11-14,Consulting IT,PO-42515-Wp,2023,PAID,2023-11-08,FAC-2023-37239
2024-06-28,70,PRIVE,31410.24,6282.05,37692.29,0.0,0.0,37692.29,1963.14,16,2024-06-28,,2024-08-27,Consulting IT,PO-52564-Gh,2024,PAID,2024-09-10,FAC-2024-76278
2024-06-16,49,PUBLIC,22576.8,4515.36,27092.16,1128.84,3386.52,22576.8,1128.84,20,2024-06-17,2024-06-18,2024-08-26,Hébergement cloud,PO-93898-Ek,2024,PAID,2024-08-29,FAC-2024-82137
2024-09-01,44,PUBLIC,1606.03,321.21,1927.24,80.3,240.9,1606.04,1606.03,1,2024-09-02,2024-09-06,2024-11-20,Hébergement cloud,PO-52953-tM,2024,PAID,2024-11-07,FAC-2024-91366
2024-08-08,66,PUBLIC,14245.8,2849.16,17094.96,712.29,2136.87,14245.8,949.72,15,2024-08-09,2024-08-11,2024-11-01,Hébergement cloud,PO-09871-xQ,2024,PAID,2024-11-16,FAC-2024-38524
2025-03-03,75,PUBLIC,5149.6,1029.92,6179.52,257.48,772.44,5149.6,257.48,20,2025-03-05,2025-03-08,2025-05-01,Hébergement cloud,PO-26317-lJ,2025,PAID,2025-04-20,FAC-2025-07690
2025-03-19,10,PRIVE,10278.1,2055.62,12333.72,0.0,0.0,12333.72,1027.81,10,2025-03-20,,2025-04-22,Développement logiciel,PO-27785-AW,2025,PAID,2025-04-29,FAC-2025-66487
2025-02-22,79,PUBLIC,24012.5,4802.5,28815.0,1200.62,3601.88,24012.5,1412.5,17,2025-02-23,,2025-04-09,Formation technique,PO-67430-jl,2025,PAID,2025-04-05,FAC-2025-18148
2024-06-26,80,PRIVE,12041.96,2408.39,14450.35,0.0,0.0,14450.35,860.14,14,2024-06-28,2024-07-01,2024-08-20,Formation technique,PO-57597-oB,2024,PAID,2024-08-25,FAC-2024-25287
2025-01-08,83,PRIVE,18791.38,3758.28,22549.66,0.0,0.0,22549.66,989.02,19,2025-01-10,2025-01-10,2025-02-27,Licence logicielle,PO-26025-JC,2025,PAID,2025-03-02,FAC-2025-38299
2024-09-11,94,PUBLIC,4153.16,830.63,4983.79,207.66,622.97,4153.16,1038.29,4,2024-09-13,2024-09-16,2024-11-03,Consulting IT,PO-30351-pU,2024,PAID,2024-11-18,FAC-2024-04014
2024-06-15,80,PRIVE,13285.16,2657.03,15942.19,0.0,0.0,15942.19,1897.88,7,2024-06-15,,2024-08-10,Maintenance SaaS,PO-06877-Ns,2024,PAID,2024-08-08,FAC-2024-72877
2023-10-28,52,PUBLIC,11522.34,2304.47,13826.81,576.12,1728.35,11522.34,640.13,18,2023-10-30,2023-10-30,2023-12-02,Formation technique,PO-94681-qe,2023,PAID,2023-11-24,FAC-2023-95200
2025-06-10,8,PRIVE,33722.0,6744.4,40466.4,0.0,0.0,40466.4,1686.1,20,2025-06-10,2025-06-15,2025-08-24,Consulting IT,PO-88908-Dx,2025,PAID,2025-08-31,FAC-2025-14361
2025-04-27,67,PRIVE,10243.44,2048.69,12292.13,0.0,0.0,12292.13,1280.43,8,2025-04-28,,2025-06-24,Consulting IT,PO-65521-Ze,2025,PAID,2025-06-15,FAC-2025-83611
2024-05-05,32,PUBLIC,11952.72,2390.54,14343.26,597.64,1792.91,11952.71,919.44,13,2024-05-06,2024-05-06,2024-07-30,Maintenance SaaS,PO-38819-ON,2024,PAID,2024-07-31,FAC-2024-81897
2024-04-23,65,PUBLIC,3133.08,626.62,3759.7,156.65,469.96,3133.09,261.09,12,2024-04-24,,2024-06-23,Formation technique,PO-86277-ZD,2024,PAID,2024-06-14,FAC-2024-40712
2024-09-28,61,PUBLIC,1838.55,367.71,2206.26,91.93,275.78,1838.55,367.71,5,2024-09-29,,2024-10-31,Hébergement cloud,PO-46195-zi,2024,PAID,2024-11-13,FAC-2024-09678
2024-04-19,25,PUBLIC,9443.34,1888.67,11332.01,472.17,1416.5,9443.34,524.63,18,2024-04-19,,2024-06-24,Licence logicielle,PO-95624-mh,2024,PAID,2024-06-09,FAC-2024-66543
2024-10-20,93,PRIVE,11568.42,2313.68,13882.1,0.0,0.0,13882.1,1285.38,9,2024-10-21,,2024-12-17,Consulting IT,PO-48521-WT,2024,PAID,2024-12-21,FAC-2024-14393
2024-08-17,74,PRIVE,7194.36,1438.87,8633.23,0.0,0.0,8633.23,1798.59,4,2024-08-19,2024-08-21,2024-10-08,Maintenance SaaS,PO-56068-Ho,2024,PAID,2024-10-14,FAC-2024-26552
2024-07-17,77,PRIVE,23663.66,4732.73,28396.39,0.0,0.0,28396.39,1391.98,17,2024-07-19,2024-07-20,2024-09-16,Développement logiciel,PO-50057-mR,2024,PAID,2024-09-22,FAC-2024-26762
2023-12-25,50,PUBLIC,1828.06,365.61,2193.67,91.4,274.21,1828.06,140.62,13,2023-12-25,,2024-02-11,Hébergement cloud,PO-14008-KC,2023,PAID,2024-02-03,FAC-2023-67726
2025-02-25,53,PRIVE,6206.52,1241.3,7447.82,0.0,0.0,7447.82,1551.63,4,2025-02-26,2025-03-02,2025-05-18,Maintenance SaaS,PO-42019-hx,2025,PAID,2025-05-06,FAC-2025-82926
2023-10-03,4,PRIVE,8869.64,1773.93,10643.57,0.0,0.0,10643.57,682.28,13,2023-10-04,,2023-12-08,Hébergement cloud,PO-04394-LR,2023,PAID,2023-11-29,FAC-2023-33123
2025-01-17,84,PRIVE,17294.95,3458.99,20753.94,0.0,0.0,20753.94,1017.35,17,2025-01-17,,2025-03-26,Maintenance SaaS,PO-87087-DN,2025,PAID,2025-03-22,FAC-2025-21222
2024-10-25,32,PUBLIC,155.71,31.14,186.85,7.79,23.36,155.7,155.71,1,2024-10-27,2024-10-27,2025-01-17,Développement logiciel,PO-83201-bb,2024,PAID,2025-01-04,FAC-2024-35567
2024-10-10,91,PUBLIC,3091.08,618.22,3709.3,154.55,463.66,3091.09,257.59,12,2024-10-12,2024-10-11,2024-12-21,Développement logiciel,PO-14946-cP,2024,PAID,2024-12-08,FAC-2024-95972
2025-01-24,86,PUBLIC,4868.08,973.62,5841.7,243.4,730.21,4868.09,608.51,8,2025-01-24,2025-01-26,2025-03-05,Formation technique,PO-38604-Aw,2025,PAID,2025-02-22,FAC-2025-05165
2025-06-25,27,PUBLIC,3228.68,645.74,3874.42,161.43,484.3,3228.69,807.17,4,2025-06-26,,2025-07-29,Formation technique,PO-99696-Io,2025,PAID,2025-08-04,FAC-2025-28402
2023-09-13,70,PRIVE,22764.42,4552.88,27317.3,0.0,0.0,27317.3,1626.03,14,2023-09-13,,2023-12-01,Formation technique,PO-28960-Bg,2023,PAID,2023-11-29,FAC-2023-56998
2023-11-07,77,PRIVE,1596.12,319.22,1915.34,0.0,0.0,1915.34,266.02,6,2023-11-08,,2024-01-20,Hébergement cloud,PO-62842-Wa,2023,PAID,2024-02-03,FAC-2023-16283
2023-11-18,69,PRIVE,5171.55,1034.31,6205.86,0.0,0.0,6205.86,1723.85,3,2023-11-19,2023-11-20,2024-01-13,Consulting IT,PO-75753-Rt,2023,PAID,2024-01-26,FAC-2023-35358
2024-09-28,2,PUBLIC,4061.28,812.26,4873.54,203.06,609.19,4061.29,1015.32,4,2024-09-28,,2024-12-21,Maintenance SaaS,PO-00833-JN,2024,PAID,2024-12-21,FAC-2024-51439
2023-08-08,71,PRIVE,10378.65,2075.73,12454.38,0.0,0.0,12454.38,691.91,15,2023-08-09,,2023-10-05,Développement logiciel,PO-10902-Nd,2023,PAID,2023-10-16,FAC-2023-40247
2025-07-01,47,PUBLIC,4418.73,883.75,5302.48,220.94,662.81,4418.73,1472.91,3,2025-07-01,2025-07-06,2025-08-16,Développement logiciel,PO-70238-aD,2025,PAID,2025-08-11,FAC-2025-14385
2023-09-16,18,PUBLIC,1531.2,306.24,1837.44,76.56,229.68,1531.2,139.2,11,2023-09-16,2023-09-19,2023-11-07,Formation technique,PO-93850-nT,2023,PAID,2023-10-29,FAC-2023-27949
2025-04-02,35,PUBLIC,7921.02,1584.2,9505.22,396.05,1188.15,7921.02,1320.17,6,2025-04-03,2025-04-06,2025-06-02,Licence logicielle,PO-88434-dW,2025,PAID,2025-06-01,FAC-2025-14955
2024-07-29,7,PRIVE,10909.36,2181.87,13091.23,0.0,0.0,13091.23,1363.67,8,2024-07-29,,2024-10-25,Formation technique,PO-67400-Hf,2024,PAID,2024-10-25,FAC-2024-52279
2025-02-14,86,PUBLIC,23471.46,4694.29,28165.75,1173.57,3520.72,23471.46,1235.34,19,2025-02-16,2025-02-15,2025-04-09,Maintenance SaaS,PO-38448-et,2025,PAID,2025-04-14,FAC-2025-40932
2024-05-17,5,PUBLIC,605.91,121.18,727.09,30.3,90.89,605.9,201.97,3,2024-05-19,2024-05-22,2024-07-10,Hébergement cloud,PO-61187-LE,2024,PAID,2024-07-16,FAC-2024-87816
2023-10-18,22,PUBLIC,5644.71,1128.94,6773.65,282.24,846.71,5644.7,297.09,19,2023-10-18,2023-10-20,2023-11-26,Formation technique,PO-17894-XE,2023,PAID,2023-12-07,FAC-2023-19066
2024-01-20,91,PUBLIC,20401.74,4080.35,24482.09,1020.09,3060.26,20401.74,1133.43,18,2024-01-20,2024-01-21,2024-04-19,Hébergement cloud,PO-32553-hE,2024,PAID,2024-04-26,FAC-2024-53883
2025-02-17,21,PRIVE,19682.18,3936.44,23618.62,0.0,0.0,23618.62,1405.87,14,2025-02-18,,2025-04-29,Formation technique,PO-47226-ih,2025,PAID,2025-04-19,FAC-2025-79930
2024-05-20,34,PRIVE,27317.0,5463.4,32780.4,0.0,0.0,32780.4,1365.85,20,2024-05-20,2024-05-22,2024-07-06,Hébergement cloud,PO-45916-Uv,2024,PAID,2024-07-20,FAC-2024-52904
2025-04-12,69,PRIVE,4419.24,883.85,5303.09,0.0,0.0,5303.09,1473.08,3,2025-04-12,,2025-05-22,Développement logiciel,PO-85199-iC,2025,PAID,2025-05-16,FAC-2025-74063
2025-03-30,3,PUBLIC,562.07,112.41,674.48,28.1,84.31,562.07,562.07,1,2025-03-31,,2025-05-21,Maintenance SaaS,PO-33230-ap,2025,PAID,2025-05-28,FAC-2025-40956
2025-01-04,39,PRIVE,7392.84,1478.57,8871.41,0.0,0.0,8871.41,616.07,12,2025-01-05,,2025-02-20,Maintenance SaaS,PO-38882-hX,2025,PAID,2025-02-25,FAC-2025-21173
2024-08-25,27,PUBLIC,2258.0,451.6,2709.6,112.9,338.7,2258.0,282.25,8,2024-08-25,,2024-10-13,Licence logicielle,PO-03562-AP,2024,PAID,2024-10-13,FAC-2024-50956
2025-02-18,30,PRIVE,808.34,161.67,970.01,0.0,0.0,970.01,404.17,2,2025-02-18,2025-02-23,2025-03-24,Consulting IT,PO-21570-JN,2025,PAID,2025-04-04,FAC-2025-62821
2025-04-24,22,PUBLIC,26768.37,5353.67,32122.04,1338.42,4015.26,26768.36,1574.61,17,2025-04-26,2025-04-27,2025-06-29,Hébergement cloud,PO-09286-uu,2025,PAID,2025-06-28,FAC-2025-41897
2023-11-16,27,PUBLIC,25556.2,5111.24,30667.44,1277.81,3833.43,25556.2,1277.81,20,2023-11-18,,2024-01-04,Hébergement cloud,PO-33604-FH,2023,PAID,2024-01-07,FAC-2023-47218
2025-07-14,64,PRIVE,15448.0,3089.6,18537.6,0.0,0.0,18537.6,1931.0,8,2025-07-14,,2025-08-15,Formation technique,PO-85848-uB,2025,PAID,2025-08-10,FAC-2025-32970
2023-11-14,17,PUBLIC,15671.26,3134.25,18805.51,783.56,2350.69,15671.26,1424.66,11,2023-11-15,2023-11-18,2023-12-28,Licence logicielle,PO-14552-xK,2023,PAID,2024-01-07,FAC-2023-71553
2023-09-27,75,PUBLIC,2531.35,506.27,3037.62,126.57,379.7,2531.35,506.27,5,2023-09-28,2023-09-29,2023-11-10,Consulting IT,PO-50205-jO,2023,PAID,2023-11-15,FAC-2023-03329
2025-01-26,22,PUBLIC,7908.74,1581.75,9490.49,395.44,1186.31,7908.74,1129.82,7,2025-01-27,2025-01-31,2025-04-08,Formation technique,PO-61343-sD,2025,PAID,2025-03-24,FAC-2025-42782
2024-10-09,1,PRIVE,4075.96,815.19,4891.15,0.0,0.0,4891.15,1018.99,4,2024-10-10,,2024-11-24,Maintenance SaaS,PO-56888-oI,2024,PAID,2024-12-05,FAC-2024-61670
2023-10-30,14,PRIVE,1038.67,207.73,1246.4,0.0,0.0,1246.4,1038.67,1,2023-10-31,2023-11-04,2023-12-29,Maintenance SaaS,PO-99327-jK,2023,PAID,2023-12-16,FAC-2023-90708
2024-08-04,28,PRIVE,1271.25,254.25,1525.5,0.0,0.0,1525.5,254.25,5,2024-08-04,2024-08-07,2024-09-03,Hébergement cloud,PO-70229-Em,2024,PAID,2024-09-16,FAC-2024-45607
2024-06-26,4,PRIVE,21118.2,4223.64,25341.84,0.0,0.0,25341.84,1759.85,12,2024-06-27,2024-06-30,2024-09-19,Formation technique,PO-78703-cF,2024,PAID,2024-09-15,FAC-2024-71509
2025-06-05,32,PUBLIC,17518.15,3503.63,21021.78,875.91,2627.72,17518.15,1347.55,13,2025-06-06,2025-06-08,2025-07-18,Licence logicielle,PO-70543-jL,2025,PAID,2025-08-01,FAC-2025-81671
2023-09-08,27,PUBLIC,2842.74,568.55,3411.29,142.14,426.41,2842.74,947.58,3,2023-09-08,,2023-10-10,Développement logiciel,PO-71907-cb,2023,PAID,2023-10-19,FAC-2023-63856
2024-09-13,65,PUBLIC,3821.04,764.21,4585.25,191.05,573.16,3821.04,1910.52,2,2024-09-14,2024-09-15,2024-12-10,Développement logiciel,PO-58974-vr,2024,PAID,2024-12-23,FAC-2024-12883
2024-05-12,99,PUBLIC,27701.46,5540.29,33241.75,1385.07,4155.22,27701.46,1538.97,18,2024-05-13,2024-05-13,2024-08-10,Consulting IT,PO-63340-on,2024,PAID,2024-08-18,FAC-2024-53053
2023-10-06,63,PRIVE,2837.28,567.46,3404.74,0.0,0.0,3404.74,709.32,4,2023-10-07,2023-10-07,2023-12-08,Hébergement cloud,PO-35740-sq,2023,PAID,2023-11-28,FAC-2023-87563
2024-10-29,49,PUBLIC,10658.2,2131.64,12789.84,532.91,1598.73,10658.2,761.3,14,2024-10-31,,2024-12-12,Maintenance SaaS,PO-58981-zF,2024,PAID,2024-12-27,FAC-2024-42493
2023-11-26,60,PRIVE,28117.6,5623.52,33741.12,0.0,0.0,33741.12,1405.88,20,2023-11-28,,2023-12-27,Développement logiciel,PO-59458-dw,2023,PAID,2024-01-08,FAC-2023-04131
2023-08-18,34,PRIVE,3799.06,759.81,4558.87,0.0,0.0,4558.87,1899.53,2,2023-08-18,2023-08-22,2023-10-07,Maintenance SaaS,PO-56710-Tx,2023,PAID,2023-10-08,FAC-2023-85598
2024-10-11,39,PRIVE,6034.16,1206.83,7240.99,0.0,0.0,7240.99,548.56,11,2024-10-13,2024-10-14,2024-12-30,Maintenance SaaS,PO-17751-vi,2024,PAID,2024-12-26,FAC-2024-02421
2025-02-14,51,PUBLIC,728.03,145.61,873.64,36.4,109.2,728.04,728.03,1,2025-02-15,2025-02-17,2025-05-01,Consulting IT,PO-37798-yU,2025,PAID,2025-04-17,FAC-2025-55324
2024-05-05,61,PUBLIC,3636.84,727.37,4364.21,181.84,545.53,3636.84,303.07,12,2024-05-07,,2024-07-25,Développement logiciel,PO-33292-dn,2024,PAID,2024-08-08,FAC-2024-37512
2025-03-15,35,PUBLIC,2263.1,452.62,2715.72,113.16,339.47,2263.09,226.31,10,2025-03-17,2025-03-17,2025-06-04,Développement logiciel,PO-16376-lV,2025,PAID,2025-06-02,FAC-2025-25465
2024-01-06,89,PRIVE,2061.96,412.39,2474.35,0.0,0.0,2474.35,1030.98,2,2024-01-06,2024-01-09,2024-02-14,Maintenance SaaS,PO-76147-TI,2024,PAID,2024-01-30,FAC-2024-70628
2024-05-28,12,PRIVE,9052.56,1810.51,10863.07,0.0,0.0,10863.07,1131.57,8,2024-05-29,2024-05-29,2024-07-28,Hébergement cloud,PO-43905-dl,2024,PAID,2024-08-04,FAC-2024-44556
2025-07-19,95,PUBLIC,1302.56,260.51,1563.07,65.13,195.38,1302.56,651.28,2,2025-07-21,,2025-09-02,Consulting IT,PO-52811-Nv,2025,PAID,2025-08-27,FAC-2025-79507
2023-09-08,46,PRIVE,25173.33,5034.67,30208.0,0.0,0.0,30208.0,1936.41,13,2023-09-10,,2023-10-28,Licence logicielle,PO-85194-qu,2023,PAID,2023-10-31,FAC-2023-27895
2024-05-19,49,PUBLIC,485.24,97.05,582.29,24.26,72.79,485.24,242.62,2,2024-05-21,2024-05-24,2024-07-31,Consulting IT,PO-04338-Jt,2024,PAID,2024-07-28,FAC-2024-80550
2024-07-03,2,PUBLIC,15993.26,3198.65,19191.91,799.66,2398.99,15993.26,940.78,17,2024-07-04,2024-07-05,2024-08-16,Licence logicielle,PO-47352-WS,2024,PAID,2024-08-30,FAC-2024-94415
2024-12-29,67,PRIVE,4766.08,953.22,5719.3,0.0,0.0,5719.3,297.88,16,2024-12-31,2025-01-02,2025-02-25,Licence logicielle,PO-72953-kp,2024,PAID,2025-02-26,FAC-2024-25105
2024-04-14,41,PRIVE,2518.2,503.64,3021.84,0.0,0.0,3021.84,279.8,9,2024-04-16,2024-04-18,2024-06-29,Développement logiciel,PO-43895-qC,2024,PAID,2024-06-17,FAC-2024-26683
2024-05-08,74,PRIVE,8727.68,1745.54,10473.22,0.0,0.0,10473.22,1090.96,8,2024-05-09,2024-05-10,2024-06-22,Formation technique,PO-44674-oT,2024,PAID,2024-06-25,FAC-2024-08565
2025-05-06,34,PRIVE,5706.87,1141.37,6848.24,0.0,0.0,6848.24,438.99,13,2025-05-06,2025-05-11,2025-06-29,Hébergement cloud,PO-28192-Cz,2025,PAID,2025-06-27,FAC-2025-88092
2025-01-15,44,PUBLIC,5166.14,1033.23,6199.37,258.31,774.92,5166.14,738.02,7,2025-01-15,2025-01-18,2025-02-17,Consulting IT,PO-69699-ja,2025,PAID,2025-02-06,FAC-2025-28631
2023-12-10,100,PUBLIC,18065.06,3613.01,21678.07,903.25,2709.76,18065.06,1389.62,13,2023-12-12,2023-12-11,2024-01-25,Développement logiciel,PO-07771-Xc,2023,PAID,2024-01-16,FAC-2023-33277
2024-05-14,20,PUBLIC,22587.04,4517.41,27104.45,1129.35,3388.06,22587.04,1411.69,16,2024-05-14,2024-05-19,2024-08-09,Licence logicielle,PO-46382-eE,2024,PAID,2024-08-07,FAC-2024-17740
2023-12-01,9,PRIVE,5969.28,1193.86,7163.14,0.0,0.0,7163.14,497.44,12,2023-12-01,2023-12-02,2024-02-29,Consulting IT,PO-19119-Yq,2023,PAID,2024-02-20,FAC-2023-33063
2024-04-20,37,PUBLIC,14315.8,2863.16,17178.96,715.79,2147.37,14315.8,715.79,20,2024-04-21,2024-04-25,2024-07-14,Formation technique,PO-96315-fV,2024,PAID,2024-07-09,FAC-2024-66136
