INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2025-04-27,5,PUBLIC,10038.35,2007.67,12046.02,501.92,1505.75,10038.35,1434.05,7,2025-04-28,2025-05-02,2025-06-06,Consulting IT,PO-46933-nW,2025,PAID,2025-06-09,FAC-2025-06755
2023-11-23,19,PRIVE,3342.2,668.44,4010.64,0.0,0.0,4010.64,835.55,4,2023-11-24,2023-11-24,2024-02-14,Formation technique,PO-49979-Bb,2023,PAID,2024-02-04,FAC-2023-91239
2024-11-09,31,PUBLIC,14515.95,2903.19,17419.14,725.8,2177.39,14515.95,967.73,15,2024-11-10,2024-11-10,2024-12-22,Licence logicielle,PO-46065-EO,2024,PAID,2024-12-25,FAC-2024-72418
2025-03-31,90,PRIVE,4754.25,950.85,5705.1,0.0,0.0,5705.1,950.85,5,2025-04-01,2025-04-04,2025-06-02,Licence logicielle,PO-83038-cP,2025,PAID,2025-06-07,FAC-2025-56915
2024-10-29,79,PUBLIC,746.64,149.33,895.97,37.33,112.0,746.64,186.66,4,2024-10-30,,2024-12-04,Formation technique,PO-92435-Bm,2024,PAID,2024-12-17,FAC-2024-05714
2024-05-12,32,PUBLIC,6762.55,1352.51,8115.06,338.13,1014.38,6762.55,1352.51,5,2024-05-12,2024-05-14,2024-07-04,Hébergement cloud,PO-92826-SY,2024,PAID,2024-07-17,FAC-2024-24104
2025-03-16,64,PRIVE,3637.9,727.58,4365.48,0.0,0.0,4365.48,1818.95,2,2025-03-16,2025-03-20,2025-05-26,Licence logicielle,PO-39880-IH,2025,PAID,2025-05-12,FAC-2025-49069
2025-06-26,49,PUBLIC,3127.72,625.54,3753.26,156.39,469.16,3127.71,1563.86,2,2025-06-27,,2025-08-06,Développement logiciel,PO-78244-Qt,2025,PAID,2025-07-28,FAC-2025-78794
2025-02-15,50,PUBLIC,11105.12,2221.02,13326.14,555.26,1665.77,11105.11,1388.14,8,2025-02-17,2025-02-20,2025-04-18,Maintenance SaaS,PO-45966-Ef,2025,PAID,2025-04-19,FAC-2025-94351
2024-02-02,79,PUBLIC,17879.07,3575.81,21454.88,893.95,2681.86,17879.07,1051.71,17,2024-02-02,,2024-03-08,Hébergement cloud,PO-26399-Qo,2024,PAID,2024-03-05,FAC-2024-73807
2024-01-25,69,PRIVE,18865.75,3773.15,22638.9,0.0,0.0,22638.9,1109.75,17,2024-01-26,2024-01-28,2024-03-24,Hébergement cloud,PO-66462-gI,2024,PAID,2024-03-13,FAC-2024-10683
2024-11-07,40,PRIVE,1348.48,269.7,1618.18,0.0,0.0,1618.18,96.32,14,2024-11-08,2024-11-12,2025-01-21,Consulting IT,PO-39793-YS,2024,PAID,2025-01-28,FAC-2024-63236
2025-06-05,20,PUBLIC,2259.18,451.84,2711.02,112.96,338.88,2259.18,161.37,14,2025-06-05,2025-06-06,2025-08-15,Hébergement cloud,PO-05283-GA,2025,PAID,2025-08-06,FAC-2025-52030
2025-02-03,36,PRIVE,25957.99,5191.6,31149.59,0.0,0.0,31149.59,1366.21,19,2025-02-03,,2025-04-19,Développement logiciel,PO-52023-rY,2025,PAID,2025-04-29,FAC-2025-97138
2025-01-31,36,PRIVE,20159.36,4031.87,24191.23,0.0,0.0,24191.23,1259.96,16,2025-02-01,2025-02-04,2025-04-26,Maintenance SaaS,PO-92067-em,2025,PAID,2025-04-21,FAC-2025-81208
2025-07-18,10,PRIVE,16512.21,3302.44,19814.65,0.0,0.0,19814.65,1501.11,11,2025-07-18,,2025-10-14,Développement logiciel,PO-94957-LG,2025,PAID,2025-10-26,FAC-2025-26911
2024-10-20,80,PRIVE,10385.6,2077.12,12462.72,0.0,0.0,12462.72,649.1,16,2024-10-20,,2024-12-06,Développement logiciel,PO-05548-UZ,2024,PAID,2024-12-16,FAC-2024-32865
2025-03-12,23,PUBLIC,5911.02,1182.2,7093.22,295.55,886.65,5911.02,656.78,9,2025-03-12,,2025-05-16,Licence logicielle,PO-69938-SX,2025,PAID,2025-05-04,FAC-2025-43306
2025-05-13,93,PRIVE,30450.35,6090.07,36540.42,0.0,0.0,36540.42,1602.65,19,2025-05-15,2025-05-17,2025-08-02,Consulting IT,PO-21236-kG,2025,PAID,2025-07-19,FAC-2025-93246
2023-09-24,15,PRIVE,5477.12,1095.42,6572.54,0.0,0.0,6572.54,1369.28,4,2023-09-26,2023-09-29,2023-11-05,Formation technique,PO-16868-Vd,2023,PAID,2023-11-13,FAC-2023-30656
2023-11-14,40,PRIVE,22117.8,4423.56,26541.36,0.0,0.0,26541.36,1474.52,15,2023-11-14,2023-11-15,2024-01-23,Maintenance SaaS,PO-75145-gG,2023,PAID,2024-01-18,FAC-2023-38739
2024-03-27,51,PUBLIC,6939.24,1387.85,8327.09,346.96,1040.89,6939.24,1156.54,6,2024-03-27,2024-04-01,2024-05-30,Licence logicielle,PO-69054-Ml,2024,PAID,2024-06-07,FAC-2024-99590
2024-07-31,69,PRIVE,12269.84,2453.97,14723.81,0.0,0.0,14723.81,1533.73,8,2024-07-31,2024-08-05,2024-09-20,Développement logiciel,PO-00878-To,2024,PAID,2024-10-03,FAC-2024-05850
2024-10-01,22,PUBLIC,28505.16,5701.03,34206.19,1425.26,4275.77,28505.16,1583.62,18,2024-10-01,2024-10-06,2024-11-13,Licence logicielle,PO-24943-CI,2024,PAID,2024-11-16,FAC-2024-45941
2023-11-13,42,PUBLIC,3192.6,638.52,3831.12,159.63,478.89,3192.6,1596.3,2,2023-11-15,2023-11-16,2023-12-21,Licence logicielle,PO-66735-Pu,2023,PAID,2023-12-16,FAC-2023-61963
2023-12-12,30,PRIVE,9287.2,1857.44,11144.64,0.0,0.0,11144.64,928.72,10,2023-12-14,2023-12-17,2024-01-16,Développement logiciel,PO-45542-uf,2023,PAID,2024-01-03,FAC-2023-61326
2025-01-29,35,PUBLIC,4008.6,801.72,4810.32,200.43,601.29,4008.6,400.86,10,2025-01-31,,2025-03-25,Formation technique,PO-18695-BT,2025,PAID,2025-03-17,FAC-2025-48055
2024-09-04,28,PRIVE,3702.6,740.52,4443.12,0.0,0.0,4443.12,370.26,10,2024-09-06,2024-09-05,2024-10-08,Formation technique,PO-55857-hg,2024,PAID,2024-10-08,FAC-2024-10706
2025-03-27,52,PUBLIC,25809.76,5161.95,30971.71,1290.49,3871.46,25809.76,1613.11,16,2025-03-29,2025-03-29,2025-06-01,Hébergement cloud,PO-85032-IQ,2025,PAID,2025-05-17,FAC-2025-01998
2024-08-26,47,PUBLIC,21735.72,4347.14,26082.86,1086.79,3260.36,21735.71,1207.54,18,2024-08-26,2024-08-31,2024-10-30,Formation technique,PO-71315-CI,2024,PAID,2024-11-14,FAC-2024-01115
2023-09-04,60,PRIVE,11142.4,2228.48,13370.88,0.0,0.0,13370.88,696.4,16,2023-09-04,2023-09-09,2023-10-17,Formation technique,PO-05765-CA,2023,PAID,2023-10-22,FAC-2023-71570
2024-10-07,59,PRIVE,2958.24,591.65,3549.89,0.0,0.0,3549.89,369.78,8,2024-10-09,2024-10-09,2024-12-03,Développement logiciel,PO-72314-ok,2024,PAID,2024-11-19,FAC-2024-09687
2025-05-02,3,PUBLIC,5062.09,1012.42,6074.51,253.1,759.31,5062.1,460.19,11,2025-05-03,2025-05-07,2025-07-10,Maintenance SaaS,PO-96137-nZ,2025,PAID,2025-07-18,FAC-2025-33674
2023-08-15,38,PRIVE,4998.64,999.73,5998.37,0.0,0.0,5998.37,1249.66,4,2023-08-16,2023-08-16,2023-10-11,Licence logicielle,PO-78836-En,2023,PAID,2023-10-09,FAC-2023-87278
2025-05-24,27,PUBLIC,10634.5,2126.9,12761.4,531.73,1595.18,10634.49,1063.45,10,2025-05-25,,2025-07-26,Licence logicielle,PO-99172-SO,2025,PAID,2025-07-15,FAC-2025-25385
2023-09-23,93,PRIVE,13227.61,2645.52,15873.13,0.0,0.0,15873.13,696.19,19,2023-09-23,,2023-12-20,Maintenance SaaS,PO-69839-Um,2023,PAID,2023-12-15,FAC-2023-62997
2023-09-17,36,PRIVE,39985.2,7997.04,47982.24,0.0,0.0,47982.24,1999.26,20,2023-09-18,,2023-11-17,Formation technique,PO-16623-Lz,2023,PAID,2023-11-06,FAC-2023-58638
2024-01-05,29,PUBLIC,20228.55,4045.71,24274.26,1011.43,3034.28,20228.55,1348.57,15,2024-01-06,2024-01-09,2024-03-15,Consulting IT,PO-14047-Ah,2024,PAID,2024-03-07,FAC-2024-07028
2025-06-29,36,PRIVE,4144.2,828.84,4973.04,0.0,0.0,4973.04,414.42,10,2025-06-30,2025-06-30,2025-09-27,Formation technique,PO-14195-CA,2025,PAID,2025-10-11,FAC-2025-29781
2024-01-20,38,PRIVE,968.45,193.69,1162.14,0.0,0.0,1162.14,193.69,5,2024-01-22,,2024-03-17,Licence logicielle,PO-48015-es,2024,PAID,2024-03-24,FAC-2024-74388
2025-07-14,16,PUBLIC,1197.49,239.5,1436.99,59.87,179.62,1197.5,171.07,7,2025-07-14,2025-07-18,2025-09-07,Licence logicielle,PO-82618-zc,2025,PAID,2025-08-25,FAC-2025-36154
2024-02-16,61,PUBLIC,33237.27,6647.45,39884.72,1661.86,4985.59,33237.27,1749.33,19,2024-02-17,2024-02-18,2024-04-26,Développement logiciel,PO-46895-zm,2024,PAID,2024-05-08,FAC-2024-83298
2025-05-21,28,PRIVE,1688.48,337.7,2026.18,0.0,0.0,2026.18,1688.48,1,2025-05-23,,2025-07-31,Consulting IT,PO-15979-bs,2025,PAID,2025-07-28,FAC-2025-08586
2024-12-01,47,PUBLIC,3568.11,713.62,4281.73,178.41,535.22,3568.1,509.73,7,2024-12-03,,2025-01-04,Développement logiciel,PO-05295-CX,2024,PAID,2024-12-21,FAC-2024-46201
2023-07-29,7,PRIVE,28994.04,5798.81,34792.85,0.0,0.0,34792.85,1610.78,18,2023-07-31,2023-08-02,2023-10-14,Licence logicielle,PO-03492-Pf,2023,PAID,2023-10-11,FAC-2023-48145
2024-08-12,18,PUBLIC,16387.4,3277.48,19664.88,819.37,2458.11,16387.4,819.37,20,2024-08-12,2024-08-16,2024-10-25,Consulting IT,PO-34471-vp,2024,PAID,2024-11-04,FAC-2024-98989
2025-03-06,89,PRIVE,8235.12,1647.02,9882.14,0.0,0.0,9882.14,686.26,12,2025-03-07,2025-03-11,2025-05-15,Développement logiciel,PO-67577-Og,2025,PAID,2025-05-06,FAC-2025-51561
2023-08-14,59,PRIVE,6928.88,1385.78,8314.66,0.0,0.0,8314.66,989.84,7,2023-08-15,2023-08-19,2023-09-28,Développement logiciel,PO-61198-ni,2023,PAID,2023-09-26,FAC-2023-32888
2024-05-06,76,PUBLIC,6266.4,1253.28,7519.68,313.32,939.96,6266.4,1044.4,6,2024-05-07,2024-05-07,2024-06-17,Consulting IT,PO-24013-UI,2024,PAID,2024-06-07,FAC-2024-53966
2024-03-30,33,PUBLIC,11847.04,2369.41,14216.45,592.35,1777.06,11847.04,740.44,16,2024-03-30,2024-03-31,2024-06-22,Hébergement cloud,PO-56009-qs,2024,PAID,2024-06-14,FAC-2024-13179
2024-12-20,88,PUBLIC,7222.84,1444.57,8667.41,361.14,1083.43,7222.84,1805.71,4,2024-12-21,2024-12-24,2025-01-23,Maintenance SaaS,PO-25226-qD,2024,PAID,2025-02-02,FAC-2024-90683
2023-10-04,26,PRIVE,376.79,75.36,452.15,0.0,0.0,452.15,376.79,1,2023-10-05,,2023-12-03,Développement logiciel,PO-63974-tn,2023,PAID,2023-12-11,FAC-2023-08219
2024-03-10,2,PUBLIC,4388.56,877.71,5266.27,219.43,658.28,4388.56,398.96,11,2024-03-11,,2024-05-26,Maintenance SaaS,PO-35771-DD,2024,PAID,2024-05-29,FAC-2024-63619
2024-06-07,13,PRIVE,2707.7,541.54,3249.24,0.0,0.0,3249.24,270.77,10,2024-06-07,,2024-08-03,Consulting IT,PO-73019-Jn,2024,PAID,2024-08-02,FAC-2024-27030
2024-08-23,13,PRIVE,27635.8,5527.16,33162.96,0.0,0.0,33162.96,1381.79,20,2024-08-25,2024-08-27,2024-10-15,Licence logicielle,PO-85229-Co,2024,PAID,2024-10-10,FAC-2024-63634
2023-12-18,10,PRIVE,27207.62,5441.52,32649.14,0.0,0.0,32649.14,1431.98,19,2023-12-20,2023-12-23,2024-02-13,Consulting IT,PO-31141-xE,2023,PAID,2024-02-02,FAC-2023-90033
2025-05-29,47,PUBLIC,21778.46,4355.69,26134.15,1088.92,3266.77,21778.46,1979.86,11,2025-05-31,2025-05-30,2025-08-19,Maintenance SaaS,PO-73300-Qv,2025,PAID,2025-08-26,FAC-2025-48624
2023-11-23,77,PRIVE,8404.27,1680.85,10085.12,0.0,0.0,10085.12,1200.61,7,2023-11-25,2023-11-25,2024-01-02,Consulting IT,PO-33799-LP,2023,PAID,2023-12-18,FAC-2023-66378
2025-03-15,40,PRIVE,8547.45,1709.49,10256.94,0.0,0.0,10256.94,1709.49,5,2025-03-17,,2025-04-20,Maintenance SaaS,PO-68063-rZ,2025,PAID,2025-04-28,FAC-2025-76130
2024-11-28,27,PUBLIC,8361.12,1672.22,10033.34,418.06,1254.17,8361.11,1045.14,8,2024-11-29,2024-12-01,2025-02-04,Développement logiciel,PO-54519-Ut,2024,PAID,2025-02-06,FAC-2024-37949
2025-07-12,22,PUBLIC,11898.56,2379.71,14278.27,594.93,1784.78,11898.56,1487.32,8,2025-07-13,2025-07-13,2025-09-18,Formation technique,PO-55340-oG,2025,PAID,2025-09-24,FAC-2025-25509
2023-10-27,24,PUBLIC,190.38,38.08,228.46,9.52,28.56,190.38,190.38,1,2023-10-28,,2024-01-14,Hébergement cloud,PO-29851-SP,2023,PAID,2024-01-17,FAC-2023-22718
2025-07-05,63,PRIVE,1088.82,217.76,1306.58,0.0,0.0,1306.58,120.98,9,2025-07-06,,2025-08-24,Hébergement cloud,PO-00359-Sy,2025,PAID,2025-08-29,FAC-2025-31500
2025-01-15,41,PRIVE,1015.45,203.09,1218.54,0.0,0.0,1218.54,203.09,5,2025-01-16,2025-01-18,2025-03-17,Licence logicielle,PO-18094-Za,2025,PAID,2025-03-13,FAC-2025-78843
2025-03-14,61,PUBLIC,30540.4,6108.08,36648.48,1527.02,4581.06,30540.4,1527.02,20,2025-03-15,2025-03-17,2025-05-08,Développement logiciel,PO-03903-VL,2025,PAID,2025-05-23,FAC-2025-52497
2024-12-08,86,PUBLIC,5033.64,1006.73,6040.37,251.68,755.05,5033.64,1677.88,3,2024-12-09,2024-12-11,2025-03-04,Maintenance SaaS,PO-48598-yO,2024,PAID,2025-03-02,FAC-2024-28599
2025-03-26,8,PRIVE,4441.38,888.28,5329.66,0.0,0.0,5329.66,1480.46,3,2025-03-28,2025-03-29,2025-05-07,Licence logicielle,PO-16270-ED,2025,PAID,2025-05-15,FAC-2025-59987
2024-05-04,9,PRIVE,2841.62,568.32,3409.94,0.0,0.0,3409.94,1420.81,2,2024-05-04,2024-05-05,2024-07-22,Maintenance SaaS,PO-97608-fc,2024,PAID,2024-08-01,FAC-2024-06041
2024-10-14,45,PRIVE,13824.8,2764.96,16589.76,0.0,0.0,16589.76,1382.48,10,2024-10-16,2024-10-17,2024-11-15,Formation technique,PO-06736-dQ,2024,PAID,2024-11-11,FAC-2024-86936
2024-10-15,18,PUBLIC,14999.04,2999.81,17998.85,749.95,2249.86,14999.04,833.28,18,2024-10-17,,2024-11-30,Formation technique,PO-23266-Pl,2024,PAID,2024-12-03,FAC-2024-87594
2025-06-16,11,PUBLIC,1389.4,277.88,1667.28,69.47,208.41,1389.4,138.94,10,2025-06-18,2025-06-19,2025-08-26,Formation technique,PO-37890-Al,2025,PAID,2025-09-08,FAC-2025-41186
2024-10-07,39,PRIVE,3950.04,790.01,4740.05,0.0,0.0,4740.05,1975.02,2,2024-10-07,2024-10-10,2025-01-02,Maintenance SaaS,PO-18026-aZ,2024,PAID,2024-12-26,FAC-2024-15061
2024-08-23,73,PUBLIC,5104.17,1020.83,6125.0,255.21,765.63,5104.16,567.13,9,2024-08-23,2024-08-25,2024-11-18,Développement logiciel,PO-38230-ue,2024,PAID,2024-11-21,FAC-2024-57747
2025-07-07,40,PRIVE,468.76,93.75,562.51,0.0,0.0,562.51,234.38,2,2025-07-07,2025-07-12,2025-08-13,Développement logiciel,PO-19724-Um,2025,PAID,2025-08-16,FAC-2025-25484
2024-03-22,98,PUBLIC,8434.15,1686.83,10120.98,421.71,1265.12,8434.15,1686.83,5,2024-03-23,2024-03-24,2024-06-16,Hébergement cloud,PO-41653-WJ,2024,PAID,2024-06-08,FAC-2024-07921
2024-10-15,16,PUBLIC,6340.4,1268.08,7608.48,317.02,951.06,6340.4,317.02,20,2024-10-15,2024-10-17,2024-11-18,Licence logicielle,PO-70549-aN,2024,PAID,2024-11-27,FAC-2024-63357
2024-06-14,58,PUBLIC,8470.42,1694.08,10164.5,423.52,1270.56,8470.42,1210.06,7,2024-06-16,2024-06-15,2024-07-23,Formation technique,PO-27817-fO,2024,PAID,2024-07-08,FAC-2024-18896
2024-04-18,80,PRIVE,2700.28,540.06,3240.34,0.0,0.0,3240.34,142.12,19,2024-04-20,2024-04-19,2024-06-30,Hébergement cloud,PO-03514-AX,2024,PAID,2024-07-03,FAC-2024-83905
2025-05-28,68,PRIVE,6709.22,1341.84,8051.06,0.0,0.0,8051.06,394.66,17,2025-05-30,2025-05-31,2025-08-01,Consulting IT,PO-78975-UG,2025,PAID,2025-07-23,FAC-2025-00608
2023-08-26,79,PUBLIC,32288.44,6457.69,38746.13,1614.42,4843.27,32288.44,1899.32,17,2023-08-26,2023-08-29,2023-10-09,Licence logicielle,PO-48721-FP,2023,PAID,2023-09-30,FAC-2023-34747
2023-11-03,55,PRIVE,17437.86,3487.57,20925.43,0.0,0.0,20925.43,968.77,18,2023-11-04,2023-11-08,2024-01-24,Développement logiciel,PO-83960-rf,2023,PAID,2024-01-20,FAC-2023-41863
2023-12-09,22,PUBLIC,5586.87,1117.37,6704.24,279.34,838.03,5586.87,1862.29,3,2023-12-10,2023-12-14,2024-03-05,Formation technique,PO-51728-XW,2023,PAID,2024-02-21,FAC-2023-83306
2025-04-16,96,PUBLIC,11071.53,2214.31,13285.84,553.58,1660.73,11071.53,1230.17,9,2025-04-16,2025-04-19,2025-05-28,Consulting IT,PO-93214-Jj,2025,PAID,2025-05-14,FAC-2025-94085
2025-04-06,14,PRIVE,940.08,188.02,1128.1,0.0,0.0,1128.1,235.02,4,2025-04-07,,2025-06-12,Formation technique,PO-03477-oC,2025,PAID,2025-06-01,FAC-2025-20455
2025-05-17,47,PUBLIC,4583.76,916.75,5500.51,229.19,687.56,4583.76,763.96,6,2025-05-19,2025-05-18,2025-08-08,Hébergement cloud,PO-45030-Qi,2025,PAID,2025-08-08,FAC-2025-91319
2024-11-15,92,PUBLIC,12143.52,2428.7,14572.22,607.18,1821.53,12143.51,758.97,16,2024-11-17,,2025-01-23,Maintenance SaaS,PO-49344-KS,2024,PAID,2025-01-15,FAC-2024-01881
2025-04-19,59,PRIVE,11806.32,2361.26,14167.58,0.0,0.0,14167.58,1967.72,6,2025-04-19,2025-04-20,2025-07-12,Licence logicielle,PO-65009-Ed,2025,PAID,2025-07-26,FAC-2025-26997
2024-10-03,53,PRIVE,994.23,198.85,1193.08,0.0,0.0,1193.08,110.47,9,2024-10-04,2024-10-05,2024-11-03,Hébergement cloud,PO-82248-dQ,2024,PAID,2024-10-28,FAC-2024-81176
2025-03-27,82,PRIVE,1486.28,297.26,1783.54,0.0,0.0,1783.54,1486.28,1,2025-03-27,2025-03-30,2025-06-16,Licence logicielle,PO-96903-sZ,2025,PAID,2025-07-01,FAC-2025-61195
2024-12-10,10,PRIVE,2924.08,584.82,3508.9,0.0,0.0,3508.9,1462.04,2,2024-12-12,2024-12-15,2025-01-22,Maintenance SaaS,PO-86342-ln,2024,PAID,2025-01-10,FAC-2024-02530
2024-05-31,13,PRIVE,2759.6,551.92,3311.52,0.0,0.0,3311.52,1379.8,2,2024-05-31,2024-06-04,2024-07-30,Maintenance SaaS,PO-85477-Sw,2024,PAID,2024-08-08,FAC-2024-37906
2024-01-10,76,PUBLIC,1715.46,343.09,2058.55,85.77,257.32,1715.46,1715.46,1,2024-01-12,2024-01-12,2024-03-20,Développement logiciel,PO-92415-nM,2024,PAID,2024-04-01,FAC-2024-22174
2024-05-21,71,PRIVE,6233.92,1246.78,7480.7,0.0,0.0,7480.7,890.56,7,2024-05-21,,2024-08-19,Licence logicielle,PO-92723-vJ,2024,PAID,2024-08-21,FAC-2024-52350
2025-03-02,20,PUBLIC,2433.35,486.67,2920.02,121.67,365.0,2433.35,486.67,5,2025-03-03,2025-03-04,2025-04-07,Licence logicielle,PO-82928-gM,2025,PAID,2025-03-27,FAC-2025-98468
2024-01-24,37,PUBLIC,8075.36,1615.07,9690.43,403.77,1211.3,8075.36,1009.42,8,2024-01-24,,2024-03-19,Maintenance SaaS,PO-93092-Iq,2024,PAID,2024-03-15,FAC-2024-47104
2025-04-23,93,PRIVE,5043.6,1008.72,6052.32,0.0,0.0,6052.32,630.45,8,2025-04-24,2025-04-27,2025-05-29,Maintenance SaaS,PO-12392-fM,2025,PAID,2025-05-19,FAC-2025-57923
2025-03-03,79,PUBLIC,3792.59,758.52,4551.11,189.63,568.89,3792.59,199.61,19,2025-03-04,,2025-05-24,Maintenance SaaS,PO-64115-kZ,2025,PAID,2025-05-12,FAC-2025-33548
2024-09-19,69,PRIVE,24593.53,4918.71,29512.24,0.0,0.0,29512.24,1891.81,13,2024-09-19,2024-09-21,2024-11-14,Formation technique,PO-00974-vo,2024,PAID,2024-11-10,FAC-2024-35219
2024-03-17,79,PUBLIC,13546.96,2709.39,16256.35,677.35,2032.04,13546.96,1935.28,7,2024-03-18,2024-03-18,2024-06-14,Développement logiciel,PO-00525-ay,2024,PAID,2024-06-02,FAC-2024-71299
2023-12-26,12,PRIVE,17817.12,3563.42,21380.54,0.0,0.0,21380.54,1979.68,9,2023-12-26,,2024-03-21,Maintenance SaaS,PO-50049-Kx,2023,PAID,2024-03-27,FAC-2023-52934
2025-07-07,67,PRIVE,1179.1,235.82,1414.92,0.0,0.0,1414.92,235.82,5,2025-07-09,2025-07-09,2025-08-29,Hébergement cloud,PO-65309-Bu,2025,PAID,2025-09-04,FAC-2025-98259
2025-01-05,82,PRIVE,18369.2,3673.84,22043.04,0.0,0.0,22043.04,1836.92,10,2025-01-07,,2025-02-14,Consulting IT,PO-49260-AB,2025,PAID,2025-02-09,FAC-2025-21265
2024-07-04,99,PUBLIC,9228.2,1845.64,11073.84,461.41,1384.23,9228.2,1845.64,5,2024-07-06,,2024-09-11,Licence logicielle,PO-55963-NF,2024,PAID,2024-08-30,FAC-2024-84211
2024-11-05,100,PUBLIC,11757.06,2351.41,14108.47,587.85,1763.56,11757.06,1959.51,6,2024-11-06,2024-11-08,2024-12-31,Consulting IT,PO-95159-yG,2024,PAID,2024-12-25,FAC-2024-43341
2025-05-25,76,PUBLIC,13573.82,2714.76,16288.58,678.69,2036.07,13573.82,798.46,17,2025-05-27,2025-05-26,2025-07-22,Formation technique,PO-49219-dc,2025,PAID,2025-07-07,FAC-2025-76661
2024-06-13,38,PRIVE,453.88,90.78,544.66,0.0,0.0,544.66,113.47,4,2024-06-13,2024-06-16,2024-09-07,Maintenance SaaS,PO-58771-jM,2024,PAID,2024-09-10,FAC-2024-68795
2024-06-12,15,PRIVE,9842.76,1968.55,11811.31,0.0,0.0,11811.31,820.23,12,2024-06-12,2024-06-17,2024-08-03,Maintenance SaaS,PO-89869-uF,2024,PAID,2024-08-05,FAC-2024-90279
2025-05-09,18,PUBLIC,5004.65,1000.93,6005.58,250.23,750.7,5004.65,714.95,7,2025-05-11,,2025-07-14,Maintenance SaaS,PO-16945-mx,2025,PAID,2025-07-24,FAC-2025-21821
2024-04-19,33,PUBLIC,12660.8,2532.16,15192.96,633.04,1899.12,12660.8,1266.08,10,2024-04-19,2024-04-24,2024-07-12,Développement logiciel,PO-34120-MK,2024,PAID,2024-07-05,FAC-2024-47960
2023-09-16,11,PUBLIC,18719.58,3743.92,22463.5,935.98,2807.94,18719.58,1701.78,11,2023-09-17,2023-09-19,2023-11-06,Consulting IT,PO-94707-SF,2023,PAID,2023-10-25,FAC-2023-18786
2025-07-06,83,PRIVE,13452.16,2690.43,16142.59,0.0,0.0,16142.59,1681.52,8,2025-07-07,,2025-09-15,Licence logicielle,PO-06003-pr,2025,PAID,2025-09-04,FAC-2025-52736
2024-10-06,1,PRIVE,1561.32,312.26,1873.58,0.0,0.0,1873.58,86.74,18,2024-10-07,2024-10-10,2024-11-16,Consulting IT,PO-14552-yN,2024,PAID,2024-11-19,FAC-2024-83085
2025-07-15,8,PRIVE,13173.52,2634.7,15808.22,0.0,0.0,15808.22,1646.69,8,2025-07-16,2025-07-17,2025-10-06,Consulting IT,PO-18147-vF,2025,PAID,2025-09-22,FAC-2025-64408
2023-09-18,65,PUBLIC,50.13,10.03,60.16,2.51,7.52,50.13,50.13,1,2023-09-19,2023-09-20,2023-11-22,Consulting IT,PO-18209-sc,2023,PAID,2023-11-30,FAC-2023-63325
2024-09-21,68,PRIVE,18376.42,3675.28,22051.7,0.0,0.0,22051.7,967.18,19,2024-09-23,2024-09-25,2024-10-26,Consulting IT,PO-57464-ud,2024,PAID,2024-10-31,FAC-2024-05032
2025-05-22,4,PRIVE,3921.24,784.25,4705.49,0.0,0.0,4705.49,980.31,4,2025-05-24,2025-05-27,2025-07-04,Maintenance SaaS,PO-85027-mb,2025,PAID,2025-06-30,FAC-2025-20971
2023-09-30,36,PRIVE,6919.22,1383.84,8303.06,0.0,0.0,8303.06,988.46,7,2023-10-02,2023-10-05,2023-12-27,Développement logiciel,PO-73317-EH,2023,PAID,2023-12-29,FAC-2023-74686
2023-10-26,17,PUBLIC,25876.8,5175.36,31052.16,1293.84,3881.52,25876.8,1617.3,16,2023-10-28,,2023-12-07,Développement logiciel,PO-68803-wI,2023,PAID,2023-12-18,FAC-2023-20788
2024-01-06,10,PRIVE,530.47,106.09,636.56,0.0,0.0,636.56,530.47,1,2024-01-07,2024-01-11,2024-02-20,Consulting IT,PO-65686-cu,2024,PAID,2024-03-01,FAC-2024-94758
2024-09-29,92,PUBLIC,8751.0,1750.2,10501.2,437.55,1312.65,8751.0,729.25,12,2024-10-01,2024-10-01,2024-11-29,Développement logiciel,PO-86871-AQ,2024,PAID,2024-12-06,FAC-2024-46479
2024-12-18,98,PUBLIC,13327.72,2665.54,15993.26,666.39,1999.16,13327.71,951.98,14,2024-12-19,,2025-03-16,Développement logiciel,PO-12936-kx,2024,PAID,2025-03-12,FAC-2024-77316
2024-06-06,35,PUBLIC,15693.24,3138.65,18831.89,784.66,2353.99,15693.24,1307.77,12,2024-06-06,2024-06-09,2024-08-12,Licence logicielle,PO-66529-DI,2024,PAID,2024-08-09,FAC-2024-91386
2024-02-08,74,PRIVE,13751.92,2750.38,16502.3,0.0,0.0,16502.3,982.28,14,2024-02-09,2024-02-10,2024-04-07,Développement logiciel,PO-51313-sg,2024,PAID,2024-04-13,FAC-2024-13658
2024-08-25,96,PUBLIC,956.56,191.31,1147.87,47.83,143.48,956.56,239.14,4,2024-08-25,,2024-10-12,Hébergement cloud,PO-96122-mD,2024,PAID,2024-10-09,FAC-2024-65120
2025-05-05,44,PUBLIC,344.88,68.98,413.86,17.24,51.73,344.89,344.88,1,2025-05-07,2025-05-09,2025-07-24,Maintenance SaaS,PO-92597-RZ,2025,PAID,2025-07-09,FAC-2025-40741
