INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2023-12-15,23,PUBLIC,17680.5,3536.1,21216.6,884.03,2652.08,17680.49,1964.5,9,2023-12-17,,2024-01-14,Formation technique,PO-98900-EI,2023,PAID,2024-01-12,FAC-2023-72415
2023-09-16,28,PRIVE,19991.44,3998.29,23989.73,0.0,0.0,23989.73,1427.96,14,2023-09-16,,2023-10-30,Consulting IT,PO-52192-lK,2023,PAID,2023-11-09,FAC-2023-18603
2024-05-08,5,PUBLIC,3789.12,757.82,4546.94,189.46,568.37,3789.11,473.64,8,2024-05-09,,2024-07-02,Développement logiciel,PO-13544-Sn,2024,PAID,2024-06-26,FAC-2024-03487
2023-09-04,77,PRIVE,1137.23,227.45,1364.68,0.0,0.0,1364.68,1137.23,1,2023-09-04,,2023-10-27,Maintenance SaaS,PO-45944-Cm,2023,PAID,2023-10-26,FAC-2023-91364
2024-09-27,33,PUBLIC,8711.67,1742.33,10454.0,435.58,1306.75,8711.67,791.97,11,2024-09-27,,2024-12-05,Formation technique,PO-11871-eI,2024,PAID,2024-11-27,FAC-2024-66133
2023-09-12,56,PRIVE,24086.2,4817.24,28903.44,0.0,0.0,28903.44,1204.31,20,2023-09-12,2023-09-17,2023-10-17,Consulting IT,PO-39114-fo,2023,PAID,2023-10-15,FAC-2023-83095
2023-07-28,89,PRIVE,7777.07,1555.41,9332.48,0.0,0.0,9332.48,1111.01,7,2023-07-30,2023-07-31,2023-09-24,Maintenance SaaS,PO-64624-SV,2023,PAID,2023-09-26,FAC-2023-22734
2025-01-04,33,PUBLIC,3202.2,640.44,3842.64,160.11,480.33,3202.2,177.9,18,2025-01-04,2025-01-07,2025-03-21,Licence logicielle,PO-97808-mI,2025,PAID,2025-03-30,FAC-2025-66772
2024-06-01,57,PRIVE,7344.12,1468.82,8812.94,0.0,0.0,8812.94,1224.02,6,2024-06-02,2024-06-03,2024-08-10,Développement logiciel,PO-35687-df,2024,PAID,2024-08-22,FAC-2024-56279
2025-07-06,42,PUBLIC,6587.52,1317.5,7905.02,329.38,988.13,6587.51,548.96,12,2025-07-07,2025-07-11,2025-08-28,Consulting IT,PO-85514-Vc,2025,PAID,2025-08-18,FAC-2025-14754
2023-12-28,3,PUBLIC,20712.45,4142.49,24854.94,1035.62,3106.87,20712.45,1882.95,11,2023-12-30,2024-01-01,2024-03-19,Consulting IT,PO-79963-ym,2023,PAID,2024-03-13,FAC-2023-96415
2024-08-15,46,PRIVE,14208.12,2841.62,17049.74,0.0,0.0,17049.74,789.34,18,2024-08-15,2024-08-20,2024-10-07,Licence logicielle,PO-04132-cP,2024,PAID,2024-09-30,FAC-2024-67242
2024-03-23,19,PRIVE,9323.37,1864.67,11188.04,0.0,0.0,11188.04,1035.93,9,2024-03-25,,2024-05-20,Formation technique,PO-35017-Gk,2024,PAID,2024-05-12,FAC-2024-74667
2024-06-25,24,PUBLIC,3579.12,715.82,4294.94,178.96,536.87,3579.11,1193.04,3,2024-06-27,2024-06-26,2024-09-11,Hébergement cloud,PO-22972-DV,2024,PAID,2024-09-23,FAC-2024-10439
2024-02-05,32,PUBLIC,20640.04,4128.01,24768.05,1032.0,3096.01,20640.04,1214.12,17,2024-02-07,2024-02-10,2024-03-29,Consulting IT,PO-87413-wi,2024,PAID,2024-03-16,FAC-2024-50748
2024-02-09,3,PUBLIC,1366.24,273.25,1639.49,68.31,204.94,1366.24,85.39,16,2024-02-10,,2024-04-14,Maintenance SaaS,PO-52241-aL,2024,PAID,2024-03-31,FAC-2024-33229
2024-11-24,54,PRIVE,31870.4,6374.08,38244.48,0.0,0.0,38244.48,1991.9,16,2024-11-25,2024-11-27,2025-01-20,Licence logicielle,PO-44182-ZO,2024,PAID,2025-02-02,FAC-2024-64559
2025-06-07,94,PUBLIC,4925.3,985.06,5910.36,246.27,738.8,4925.29,985.06,5,2025-06-09,2025-06-08,2025-09-02,Consulting IT,PO-51524-Yq,2025,PAID,2025-08-30,FAC-2025-14752
2024-05-12,9,PRIVE,36381.4,7276.28,43657.68,0.0,0.0,43657.68,1819.07,20,2024-05-13,2024-05-16,2024-07-24,Formation technique,PO-89994-YP,2024,PAID,2024-07-18,FAC-2024-23667
2025-03-09,69,PRIVE,26548.5,5309.7,31858.2,0.0,0.0,31858.2,1769.9,15,2025-03-11,2025-03-13,2025-04-20,Consulting IT,PO-45666-zb,2025,PAID,2025-04-26,FAC-2025-70676
2023-11-18,62,PRIVE,7755.54,1551.11,9306.65,0.0,0.0,9306.65,596.58,13,2023-11-20,,2024-02-15,Hébergement cloud,PO-40845-Dy,2023,PAID,2024-02-25,FAC-2023-08270
2024-05-24,83,PRIVE,306.22,61.24,367.46,0.0,0.0,367.46,306.22,1,2024-05-26,2024-05-28,2024-08-07,Maintenance SaaS,PO-56099-TV,2024,PAID,2024-08-16,FAC-2024-42455
2025-05-15,80,PRIVE,11200.8,2240.16,13440.96,0.0,0.0,13440.96,700.05,16,2025-05-15,,2025-06-19,Hébergement cloud,PO-01824-iX,2025,PAID,2025-06-24,FAC-2025-39379
2023-12-14,77,PRIVE,19037.4,3807.48,22844.88,0.0,0.0,22844.88,1269.16,15,2023-12-15,,2024-03-07,Formation technique,PO-84706-tM,2023,PAID,2024-03-01,FAC-2023-76974
2024-08-15,92,PUBLIC,986.88,197.38,1184.26,49.34,148.03,986.89,493.44,2,2024-08-17,2024-08-20,2024-09-16,Maintenance SaaS,PO-75345-pB,2024,PAID,2024-09-21,FAC-2024-22107
2023-12-02,57,PRIVE,1941.5,388.3,2329.8,0.0,0.0,2329.8,388.3,5,2023-12-04,2023-12-06,2024-01-14,Hébergement cloud,PO-20514-IB,2023,PAID,2023-12-31,FAC-2023-21980
2024-06-27,50,PUBLIC,1813.47,362.69,2176.16,90.67,272.02,1813.47,604.49,3,2024-06-28,,2024-09-23,Développement logiciel,PO-18879-iJ,2024,PAID,2024-09-30,FAC-2024-60782
2024-09-04,60,PRIVE,6644.82,1328.96,7973.78,0.0,0.0,7973.78,511.14,13,2024-09-06,,2024-11-03,Développement logiciel,PO-54248-xU,2024,PAID,2024-11-08,FAC-2024-62117
2024-03-02,20,PUBLIC,38294.8,7658.96,45953.76,1914.74,5744.22,38294.8,1914.74,20,2024-03-04,2024-03-06,2024-05-19,Développement logiciel,PO-48632-UD,2024,PAID,2024-05-06,FAC-2024-21590
2025-03-27,91,PUBLIC,7807.65,1561.53,9369.18,390.38,1171.15,7807.65,520.51,15,2025-03-29,2025-03-30,2025-06-03,Hébergement cloud,PO-59124-IE,2025,PAID,2025-06-13,FAC-2025-04502
2025-01-27,53,PRIVE,25164.3,5032.86,30197.16,0.0,0.0,30197.16,1677.62,15,2025-01-28,2025-02-01,2025-03-14,Formation technique,PO-60942-dS,2025,PAID,2025-03-04,FAC-2025-98354
2024-05-16,83,PRIVE,5320.77,1064.15,6384.92,0.0,0.0,6384.92,760.11,7,2024-05-16,2024-05-18,2024-06-25,Consulting IT,PO-81511-De,2024,PAID,2024-06-15,FAC-2024-39119
2025-03-24,31,PUBLIC,660.45,132.09,792.54,33.02,99.07,660.45,220.15,3,2025-03-25,2025-03-26,2025-06-13,Formation technique,PO-86581-SR,2025,PAID,2025-06-07,FAC-2025-96167
2024-09-12,14,PRIVE,22840.74,4568.15,27408.89,0.0,0.0,27408.89,1268.93,18,2024-09-13,,2024-11-19,Formation technique,PO-24657-NI,2024,PAID,2024-11-28,FAC-2024-92013
2024-08-17,42,PUBLIC,10045.6,2009.12,12054.72,502.28,1506.84,10045.6,502.28,20,2024-08-18,2024-08-19,2024-10-07,Développement logiciel,PO-81017-le,2024,PAID,2024-10-16,FAC-2024-54099
2025-04-01,5,PUBLIC,1520.49,304.1,1824.59,76.02,228.07,1520.5,506.83,3,2025-04-02,2025-04-06,2025-05-17,Développement logiciel,PO-19399-kF,2025,PAID,2025-05-21,FAC-2025-94249
2025-06-20,12,PRIVE,8815.1,1763.02,10578.12,0.0,0.0,10578.12,881.51,10,2025-06-21,2025-06-22,2025-07-20,Hébergement cloud,PO-30951-Su,2025,PAID,2025-07-27,FAC-2025-91373
2025-07-12,12,PRIVE,4356.48,871.3,5227.78,0.0,0.0,5227.78,363.04,12,2025-07-13,2025-07-15,2025-09-12,Consulting IT,PO-90060-IU,2025,PAID,2025-09-25,FAC-2025-72779
2024-10-07,20,PUBLIC,1366.5,273.3,1639.8,68.33,204.98,1366.49,683.25,2,2024-10-08,2024-10-11,2025-01-04,Développement logiciel,PO-75694-yD,2024,PAID,2024-12-29,FAC-2024-87241
2024-08-11,84,PRIVE,1221.96,244.39,1466.35,0.0,0.0,1466.35,71.88,17,2024-08-11,2024-08-13,2024-09-21,Maintenance SaaS,PO-40593-rq,2024,PAID,2024-09-27,FAC-2024-05755
2024-02-07,72,PUBLIC,26168.24,5233.65,31401.89,1308.41,3925.24,26168.24,1869.16,14,2024-02-09,2024-02-10,2024-03-11,Maintenance SaaS,PO-04309-Zk,2024,PAID,2024-03-13,FAC-2024-08340
2024-07-31,14,PRIVE,17690.76,3538.15,21228.91,0.0,0.0,21228.91,1474.23,12,2024-07-31,2024-08-02,2024-09-05,Développement logiciel,PO-46301-oK,2024,PAID,2024-09-17,FAC-2024-69608
2025-06-12,42,PUBLIC,13971.2,2794.24,16765.44,698.56,2095.68,13971.2,873.2,16,2025-06-13,2025-06-16,2025-08-09,Maintenance SaaS,PO-71368-Ek,2025,PAID,2025-08-20,FAC-2025-46198
2024-10-11,21,PRIVE,342.2,68.44,410.64,0.0,0.0,410.64,68.44,5,2024-10-12,2024-10-13,2024-11-17,Consulting IT,PO-15550-RH,2024,PAID,2024-11-27,FAC-2024-65708
2024-07-20,85,PUBLIC,15957.9,3191.58,19149.48,797.89,2393.68,15957.91,1139.85,14,2024-07-20,2024-07-24,2024-09-26,Maintenance SaaS,PO-51520-Sm,2024,PAID,2024-09-14,FAC-2024-49590
2025-05-07,14,PRIVE,1211.72,242.34,1454.06,0.0,0.0,1454.06,605.86,2,2025-05-07,,2025-07-27,Développement logiciel,PO-59645-Bn,2025,PAID,2025-08-11,FAC-2025-69124
2024-10-23,66,PUBLIC,3438.82,687.76,4126.58,171.94,515.82,3438.82,1719.41,2,2024-10-23,2024-10-24,2024-12-05,Hébergement cloud,PO-34897-uZ,2024,PAID,2024-12-15,FAC-2024-66674
2024-11-08,70,PRIVE,908.2,181.64,1089.84,0.0,0.0,1089.84,90.82,10,2024-11-09,2024-11-10,2025-01-06,Licence logicielle,PO-52665-Zo,2024,PAID,2025-01-07,FAC-2024-88431
2023-12-11,9,PRIVE,27249.13,5449.83,32698.96,0.0,0.0,32698.96,1602.89,17,2023-12-12,2023-12-12,2024-01-10,Formation technique,PO-14847-jl,2023,PAID,2024-01-19,FAC-2023-24632
2023-08-15,23,PUBLIC,5389.85,1077.97,6467.82,269.49,808.48,5389.85,1077.97,5,2023-08-15,2023-08-20,2023-09-18,Licence logicielle,PO-95435-is,2023,PAID,2023-09-10,FAC-2023-06356
2023-12-15,26,PRIVE,1007.54,201.51,1209.05,0.0,0.0,1209.05,1007.54,1,2023-12-15,2023-12-16,2024-01-18,Hébergement cloud,PO-42248-FJ,2023,PAID,2024-01-12,FAC-2023-89093
2025-03-08,89,PRIVE,4253.31,850.66,5103.97,0.0,0.0,5103.97,472.59,9,2025-03-10,2025-03-09,2025-05-31,Maintenance SaaS,PO-06380-bN,2025,PAID,2025-06-04,FAC-2025-59880
2024-07-03,85,PUBLIC,24118.38,4823.68,28942.06,1205.92,3617.76,24118.38,1339.91,18,2024-07-05,2024-07-06,2024-08-04,Maintenance SaaS,PO-08740-Sl,2024,PAID,2024-07-25,FAC-2024-88665
2023-12-31,11,PUBLIC,26586.18,5317.24,31903.42,1329.31,3987.93,26586.18,1477.01,18,2023-12-31,,2024-03-28,Maintenance SaaS,PO-99105-Em,2023,PAID,2024-03-21,FAC-2023-05051
2025-02-10,19,PRIVE,5796.72,1159.34,6956.06,0.0,0.0,6956.06,483.06,12,2025-02-12,2025-02-13,2025-04-04,Formation technique,PO-59256-cp,2025,PAID,2025-04-12,FAC-2025-22008
2024-09-26,94,PUBLIC,3474.3,694.86,4169.16,173.72,521.15,3474.29,579.05,6,2024-09-28,,2024-11-22,Développement logiciel,PO-69831-fT,2024,PAID,2024-11-15,FAC-2024-59962
2023-10-18,27,PUBLIC,16511.52,3302.3,19813.82,825.58,2476.73,16511.51,1031.97,16,2023-10-20,2023-10-19,2023-12-21,Hébergement cloud,PO-18679-WH,2023,PAID,2023-12-30,FAC-2023-88561
2024-01-10,21,PRIVE,12113.0,2422.6,14535.6,0.0,0.0,14535.6,1211.3,10,2024-01-11,2024-01-11,2024-03-18,Licence logicielle,PO-02212-pl,2024,PAID,2024-03-27,FAC-2024-46593
2025-02-10,97,PRIVE,5682.06,1136.41,6818.47,0.0,0.0,6818.47,947.01,6,2025-02-12,2025-02-13,2025-04-28,Consulting IT,PO-63793-Zl,2025,PAID,2025-04-28,FAC-2025-99669
2023-08-14,44,PUBLIC,12736.08,2547.22,15283.3,636.8,1910.41,12736.09,1819.44,7,2023-08-16,,2023-11-03,Hébergement cloud,PO-04631-Vt,2023,PAID,2023-10-23,FAC-2023-61363
2024-10-30,58,PUBLIC,6894.8,1378.96,8273.76,344.74,1034.22,6894.8,1378.96,5,2024-10-31,,2025-01-07,Hébergement cloud,PO-55561-PO,2024,PAID,2025-01-22,FAC-2024-39545
2025-07-22,18,PUBLIC,1731.15,346.23,2077.38,86.56,259.67,1731.15,1731.15,1,2025-07-24,2025-07-24,2025-08-27,Maintenance SaaS,PO-53266-tC,2025,PAID,2025-08-31,FAC-2025-31682
2025-06-06,94,PUBLIC,24056.46,4811.29,28867.75,1202.82,3608.47,24056.46,1336.47,18,2025-06-06,,2025-08-09,Formation technique,PO-50836-gi,2025,PAID,2025-08-15,FAC-2025-30148
2025-02-09,31,PUBLIC,37464.0,7492.8,44956.8,1873.2,5619.6,37464.0,1873.2,20,2025-02-10,2025-02-11,2025-04-05,Consulting IT,PO-66090-nO,2025,PAID,2025-04-03,FAC-2025-18903
2024-12-21,49,PUBLIC,33705.73,6741.15,40446.88,1685.29,5055.86,33705.73,1982.69,17,2024-12-23,2024-12-24,2025-02-25,Maintenance SaaS,PO-26254-eC,2024,PAID,2025-02-23,FAC-2024-94362
2024-04-26,80,PRIVE,24441.41,4888.28,29329.69,0.0,0.0,29329.69,1286.39,19,2024-04-26,2024-04-28,2024-06-09,Formation technique,PO-40933-fH,2024,PAID,2024-06-20,FAC-2024-52773
2025-05-10,75,PUBLIC,7495.45,1499.09,8994.54,374.77,1124.32,7495.45,1499.09,5,2025-05-10,2025-05-15,2025-07-29,Formation technique,PO-24379-ht,2025,PAID,2025-07-21,FAC-2025-94556
2024-09-18,40,PRIVE,12397.12,2479.42,14876.54,0.0,0.0,14876.54,652.48,19,2024-09-19,2024-09-21,2024-10-18,Formation technique,PO-46547-BO,2024,PAID,2024-10-05,FAC-2024-59746
2025-04-14,11,PUBLIC,31798.21,6359.64,38157.85,1589.91,4769.73,31798.21,1673.59,19,2025-04-16,2025-04-15,2025-07-02,Licence logicielle,PO-78999-rR,2025,PAID,2025-07-05,FAC-2025-76200
2023-12-05,13,PRIVE,25196.96,5039.39,30236.35,0.0,0.0,30236.35,1574.81,16,2023-12-06,2023-12-09,2024-01-17,Développement logiciel,PO-88686-ra,2023,PAID,2024-01-03,FAC-2023-26819
2023-09-02,93,PRIVE,1174.35,234.87,1409.22,0.0,0.0,1409.22,234.87,5,2023-09-04,2023-09-07,2023-11-08,Hébergement cloud,PO-50063-YX,2023,PAID,2023-11-22,FAC-2023-81805
2024-09-11,45,PRIVE,2412.0,482.4,2894.4,0.0,0.0,2894.4,603.0,4,2024-09-11,2024-09-14,2024-11-07,Licence logicielle,PO-05017-iM,2024,PAID,2024-10-24,FAC-2024-85593
2023-08-01,20,PUBLIC,1683.15,336.63,2019.78,84.16,252.47,1683.15,1683.15,1,2023-08-01,2023-08-04,2023-10-22,Licence logicielle,PO-73995-WC,2023,PAID,2023-10-10,FAC-2023-49343
2024-01-18,54,PRIVE,18218.7,3643.74,21862.44,0.0,0.0,21862.44,1214.58,15,2024-01-20,,2024-03-18,Maintenance SaaS,PO-58438-VR,2024,PAID,2024-03-03,FAC-2024-24312
2025-03-01,16,PUBLIC,11879.2,2375.84,14255.04,593.96,1781.88,11879.2,593.96,20,2025-03-01,2025-03-04,2025-05-01,Développement logiciel,PO-97740-QN,2025,PAID,2025-05-04,FAC-2025-56980
2025-01-20,18,PUBLIC,3837.68,767.54,4605.22,191.88,575.65,3837.69,548.24,7,2025-01-22,2025-01-21,2025-03-21,Formation technique,PO-87743-RQ,2025,PAID,2025-03-10,FAC-2025-33743
2025-04-19,62,PRIVE,5674.86,1134.97,6809.83,0.0,0.0,6809.83,945.81,6,2025-04-19,2025-04-21,2025-06-17,Licence logicielle,PO-76726-Km,2025,PAID,2025-06-13,FAC-2025-04352
2023-08-19,54,PRIVE,17093.16,3418.63,20511.79,0.0,0.0,20511.79,1220.94,14,2023-08-21,2023-08-22,2023-10-13,Formation technique,PO-25709-xZ,2023,PAID,2023-09-30,FAC-2023-02480
2025-02-14,13,PRIVE,668.24,133.65,801.89,0.0,0.0,801.89,83.53,8,2025-02-14,,2025-04-28,Formation technique,PO-07985-JU,2025,PAID,2025-05-03,FAC-2025-92143
2025-01-29,30,PRIVE,25586.02,5117.2,30703.22,0.0,0.0,30703.22,1505.06,17,2025-01-30,2025-02-03,2025-03-12,Consulting IT,PO-21698-fX,2025,PAID,2025-03-07,FAC-2025-08959
2025-06-03,51,PUBLIC,19333.8,3866.76,23200.56,966.69,2900.07,19333.8,1933.38,10,2025-06-03,2025-06-06,2025-07-17,Formation technique,PO-68045-KJ,2025,PAID,2025-07-20,FAC-2025-87703
2025-02-25,28,PRIVE,5011.0,1002.2,6013.2,0.0,0.0,6013.2,501.1,10,2025-02-25,2025-02-27,2025-04-28,Hébergement cloud,PO-66403-tr,2025,PAID,2025-04-20,FAC-2025-19680
2024-12-16,12,PRIVE,16109.0,3221.8,19330.8,0.0,0.0,19330.8,805.45,20,2024-12-17,2024-12-21,2025-01-29,Consulting IT,PO-69445-rR,2024,PAID,2025-01-23,FAC-2024-62451
2025-01-16,26,PRIVE,25169.17,5033.83,30203.0,0.0,0.0,30203.0,1936.09,13,2025-01-16,,2025-03-12,Licence logicielle,PO-06553-Iv,2025,PAID,2025-02-25,FAC-2025-65680
2023-12-22,61,PUBLIC,6365.6,1273.12,7638.72,318.28,954.84,6365.6,1591.4,4,2023-12-24,2023-12-27,2024-03-04,Licence logicielle,PO-63099-so,2023,PAID,2024-03-12,FAC-2023-33988
2024-08-22,39,PRIVE,1429.92,285.98,1715.9,0.0,0.0,1715.9,89.37,16,2024-08-24,2024-08-24,2024-10-19,Licence logicielle,PO-00501-EJ,2024,PAID,2024-10-22,FAC-2024-82829
2025-05-13,81,PUBLIC,21403.62,4280.72,25684.34,1070.18,3210.54,21403.62,1189.09,18,2025-05-15,2025-05-15,2025-06-13,Formation technique,PO-88504-TB,2025,PAID,2025-06-16,FAC-2025-76928
2023-08-03,20,PUBLIC,20804.03,4160.81,24964.84,1040.2,3120.6,20804.04,1600.31,13,2023-08-05,2023-08-04,2023-10-15,Maintenance SaaS,PO-38955-zp,2023,PAID,2023-10-01,FAC-2023-46429
2025-04-21,65,PUBLIC,6879.22,1375.84,8255.06,343.96,1031.88,6879.22,404.66,17,2025-04-21,,2025-05-23,Licence logicielle,PO-29427-AC,2025,PAID,2025-06-05,FAC-2025-56858
2024-03-11,12,PRIVE,27605.7,5521.14,33126.84,0.0,0.0,33126.84,1840.38,15,2024-03-12,,2024-05-19,Consulting IT,PO-54058-fk,2024,PAID,2024-05-12,FAC-2024-26452
2023-10-17,84,PRIVE,3000.6,600.12,3600.72,0.0,0.0,3600.72,600.12,5,2023-10-17,,2023-11-17,Formation technique,PO-86301-nH,2023,PAID,2023-11-18,FAC-2023-40486
2025-02-23,1,PRIVE,2353.23,470.65,2823.88,0.0,0.0,2823.88,784.41,3,2025-02-24,,2025-03-26,Consulting IT,PO-36102-le,2025,PAID,2025-04-02,FAC-2025-81485
2025-01-17,7,PRIVE,10991.16,2198.23,13189.39,0.0,0.0,13189.39,1831.86,6,2025-01-19,2025-01-19,2025-03-18,Consulting IT,PO-58585-eD,2025,PAID,2025-04-02,FAC-2025-44026
2024-02-21,35,PUBLIC,32126.94,6425.39,38552.33,1606.35,4819.04,32126.94,1784.83,18,2024-02-22,2024-02-22,2024-03-28,Hébergement cloud,PO-20674-tS,2024,PAID,2024-03-15,FAC-2024-19382
2023-11-07,9,PRIVE,19339.02,3867.8,23206.82,0.0,0.0,23206.82,1074.39,18,2023-11-08,2023-11-10,2023-12-11,Formation technique,PO-29805-MT,2023,PAID,2023-12-15,FAC-2023-15623
2024-06-05,79,PUBLIC,3224.9,644.98,3869.88,161.25,483.74,3224.89,322.49,10,2024-06-06,2024-06-08,2024-08-08,Formation technique,PO-01639-CM,2024,PAID,2024-07-27,FAC-2024-21617
2025-03-14,96,PUBLIC,569.0,113.8,682.8,28.45,85.35,569.0,569.0,1,2025-03-14,2025-03-15,2025-06-12,Hébergement cloud,PO-51135-tg,2025,PAID,2025-06-11,FAC-2025-67861
2023-08-26,2,PUBLIC,1154.64,230.93,1385.57,57.73,173.2,1154.64,577.32,2,2023-08-27,2023-08-29,2023-11-19,Maintenance SaaS,PO-54137-MR,2023,PAID,2023-11-29,FAC-2023-28279
2023-12-31,56,PRIVE,20840.56,4168.11,25008.67,0.0,0.0,25008.67,1603.12,13,2024-01-02,2024-01-01,2024-02-22,Développement logiciel,PO-24467-Au,2023,PAID,2024-03-08,FAC-2023-15274
2024-07-09,27,PUBLIC,2520.54,504.11,3024.65,126.03,378.08,2520.54,420.09,6,2024-07-11,2024-07-14,2024-08-12,Consulting IT,PO-53898-es,2024,PAID,2024-08-09,FAC-2024-26951
2023-09-03,73,PUBLIC,15337.56,3067.51,18405.07,766.88,2300.63,15337.56,1095.54,14,2023-09-05,,2023-10-21,Licence logicielle,PO-71783-AZ,2023,PAID,2023-10-25,FAC-2023-11229
2024-11-05,54,PRIVE,6001.87,1200.37,7202.24,0.0,0.0,7202.24,857.41,7,2024-11-06,2024-11-08,2025-01-02,Hébergement cloud,PO-46153-Jj,2024,PAID,2025-01-09,FAC-2024-07744
2025-03-20,36,PRIVE,11077.22,2215.44,13292.66,0.0,0.0,13292.66,1007.02,11,2025-03-22,2025-03-24,2025-05-31,Licence logicielle,PO-36420-Xi,2025,PAID,2025-06-06,FAC-2025-53076
