statement_id,statement_date,operation_label,additional_label,debit,credit,comments,related_invoice_id,related_expense_id,value_date,source_filename
1607,2025-07-11,CC PAYMENT Cloud_Services,REF: EXP202500355 - MONTHLY,1833.8,,,,355,2025-07-11,bank_export_20250711.csv
1608,2025-07-18,TRF REF EXP202500525,REF: EXP202500525 - ANNUAL,10352.53,,,,525,2025-07-18,bank_export_20250718.csv
1609,2024-08-31,TRF REF EXP202400325,REF: EXP202400325 - ANNUAL,10039.03,,,,325,2024-08-31,bank_export_20240831.csv
1610,2024-11-22,TRF REF EXP202400315,REF: EXP202400315 - ANNUAL,9546.97,,,,315,2024-11-22,bank_export_20241122.csv
1611,2025-06-24,TRANSFER Equipment,REF: EXP202501051 - ANNUAL,4394.99,,,,1051,2025-06-24,bank_export_20250624.csv
1612,2024-10-22,TRF REF EXP202400968,REF: EXP202400968 - ANNUAL,16393.32,,,,968,2024-10-22,bank_export_20241022.csv
1613,2025-02-19,CARD AWS Hosting,REF: EXP202500889 - MONTHLY,615.17,,,,889,2025-02-19,bank_export_20250219.csv
1614,2025-07-06,CC PAYMENT Cloud_Services,REF: EXP202500615 - MONTHLY,1300.41,,,,615,2025-07-06,bank_export_20250706.csv
1615,2025-02-09,WIRE EXP202500457,REF: EXP202500457 - QUARTERLY,7402.85,,,,457,2025-02-09,bank_export_20250209.csv
1616,2024-09-09,RECURRING Compliance Review,REF: EXP202400211 - QUARTERLY,1989.3,,,,211,2024-09-09,bank_export_20240909.csv
1617,2025-01-01,CHECK #401180,REF: EXP202401180 - DIVERS,146.65,,,,1180,2025-01-01,bank_export_20250101.csv
1618,2025-02-06,TRANSFER Cloud_Services,REF: EXP202501533 - MONTHLY,1622.0,,,,1533,2025-02-06,bank_export_20250206.csv
1619,2025-04-21,CARD Cloudflare,REF: EXP202501039 - MONTHLY,1442.34,,,,1039,2025-04-21,bank_export_20250421.csv
1620,2025-02-03,CHECK #500351,REF: EXP202500351 - ANNUAL,4508.23,,,,351,2025-02-03,bank_export_20250203.csv
1621,2024-09-29,CC PAYMENT Cloud_Services,REF: EXP202400175 - MONTHLY,1441.51,,,,175,2024-09-29,bank_export_20240929.csv
1622,2025-03-01,RECURRING Electricity Bill,REF: EXP202501487 - MONTHLY,223.7,,Training similar expert market area particular.,,1487,2025-03-01,bank_export_20250301.csv
1623,2025-03-04,CARD Network Equipment,REF: EXP202500336 - DIVERS,1911.93,,,,336,2025-03-04,bank_export_20250304.csv
1624,2024-09-22,WIRE EXP202401879,REF: EXP202401879 - ANNUAL,16665.42,,,,1879,2024-09-22,bank_export_20240922.csv
1625,2025-03-03,AUTO DEBIT Utilities,REF: EXP202501151 - MONTHLY,795.4,,,,1151,2025-03-03,bank_export_20250303.csv
1626,2024-12-03,WIRE EXP202400411,REF: EXP202400411 - DIVERS,397.54,,,,411,2024-12-03,bank_export_20241203.csv
1627,2025-02-22,TRF REF EXP202500908,REF: EXP202500908 - ANNUAL,21955.03,,,,908,2025-02-22,bank_export_20250222.csv
1628,2025-05-20,CC PAYMENT Cloud_Services,REF: EXP202501863 - MONTHLY,1040.22,,,,1863,2025-05-20,bank_export_20250520.csv
1629,2024-08-12,TRANSFER Cloud_Services,REF: EXP202400033 - MONTHLY,1455.83,,,,33,2024-08-12,bank_export_20240812.csv
1630,2024-12-14,WIRE EXP202401496,REF: EXP202401496 - MONTHLY,1072.2,,,,1496,2024-12-14,bank_export_20241214.csv
1631,2024-09-01,TRF REF EXP202400155,REF: EXP202400155 - QUARTERLY,3249.29,,,,155,2024-09-01,bank_export_20240901.csv
1632,2025-04-27,CHECK EXP202501624,REF: EXP202501624 - ANNUAL,24193.53,,,,1624,2025-04-27,bank_export_20250427.csv
1633,2024-12-06,CASH Cleaning Supplies,REF: EXP202401705 - DIVERS,551.92,,,,1705,2024-12-06,bank_export_20241206.csv
1634,2025-06-05,TRANSFER HR_Tools,REF: EXP202501789 - MONTHLY,891.72,,Box TV with former leg.,,1789,2025-06-05,bank_export_20250605.csv
1635,2025-05-27,CHECK EXP202500644,REF: EXP202500644 - QUARTERLY,3325.23,,,,644,2025-05-27,bank_export_20250527.csv
1636,2024-09-24,CC PAYMENT Cloud_Services,REF: EXP202400420 - MONTHLY,1375.84,,,,420,2024-09-24,bank_export_20240924.csv
1637,2025-01-27,RECURRING Zoom Pro,REF: EXP202500636 - MONTHLY,753.54,,,,636,2025-01-27,bank_export_20250127.csv
1638,2024-12-17,DD LinkedIn Recruiter,REF: EXP202400341 - MONTHLY,413.31,,,,341,2024-12-17,bank_export_20241217.csv
1639,2024-11-21,CHECK #400966,REF: EXP202400966 - ANNUAL,4548.2,,,,966,2024-11-21,bank_export_20241121.csv
1640,2024-10-05,AUTO DEBIT Banking_Fees,REF: EXP202400720 - MONTHLY,855.97,,,,720,2024-10-05,bank_export_20241005.csv
1641,2025-02-11,CHECK EXP202501964,REF: EXP202501964 - DIVERS,1889.9,,Soldier soon nature later form.,,1964,2025-02-11,bank_export_20250211.csv
1642,2024-10-25,WIRE EXP202400453,REF: EXP202400453 - MONTHLY,1916.39,,,,453,2024-10-25,bank_export_20241025.csv
1643,2025-05-06,CC PAYMENT Subscriptions,REF: EXP202501430 - MONTHLY,303.26,,,,1430,2025-05-06,bank_export_20250506.csv
1644,2024-09-01,TRANSFER Legal_Compliance,REF: EXP202401646 - ANNUAL,9656.6,,Decision run effect actually brother recognize even economic.,,1646,2024-09-01,bank_export_20240901.csv
1645,2024-11-07,CHECK EXP202401568,REF: EXP202401568 - DIVERS,312.03,,,,1568,2024-11-07,bank_export_20241107.csv
1646,2024-10-17,AUTO DEBIT Banking_Fees,REF: EXP202401349 - MONTHLY,754.84,,Thus eat line everyone nature forward everyone.,,1349,2024-10-17,bank_export_20241017.csv
1647,2025-01-13,CARD Performance Tool,REF: EXP202501543 - MONTHLY,210.77,,Ago church protect month.,,1543,2025-01-13,bank_export_20250113.csv
1648,2025-06-03,CHECK #501897,REF: EXP202501897 - ANNUAL,19637.59,,Art movie put people situation eight.,,1897,2025-06-03,bank_export_20250603.csv
1649,2024-12-29,RECURRING Facebook Marketing,REF: EXP202400423 - QUARTERLY,2248.32,,,,423,2024-12-29,bank_export_20241229.csv
1650,2025-06-15,TRANSFER Insurance,REF: EXP202501830 - ANNUAL,4880.94,,According man door in environmental go night one.,,1830,2025-06-15,bank_export_20250615.csv
1651,2024-12-27,TRANSFER Marketing,REF: EXP202400184 - QUARTERLY,2053.85,,,,184,2024-12-27,bank_export_20241227.csv
1652,2025-05-20,TRF REF EXP202501539,REF: EXP202501539 - QUARTERLY,1436.63,,,,1539,2025-05-20,bank_export_20250520.csv
1653,2024-10-15,WIRE EXP202400503,REF: EXP202400503 - MONTHLY,959.87,,,,503,2024-10-15,bank_export_20241015.csv
1654,2024-09-22,DD Cloudflare,REF: EXP202401640 - MONTHLY,1640.61,,,,1640,2024-09-22,bank_export_20240922.csv
1655,2025-01-09,TRF REF EXP202500452,REF: EXP202500452 - MONTHLY,339.42,,,,452,2025-01-09,bank_export_20250109.csv
1656,2024-11-08,WIRE EXP202401570,REF: EXP202401570 - ANNUAL,4659.17,,,,1570,2024-11-08,bank_export_20241108.csv
1657,2024-11-23,RECURRING Phone Service,REF: EXP202401036 - MONTHLY,664.16,,Cultural his nice forward force upon.,,1036,2024-11-23,bank_export_20241123.csv
1658,2024-09-06,AUTO DEBIT HR_Tools,REF: EXP202400953 - MONTHLY,623.52,,,,953,2024-09-06,bank_export_20240906.csv
1659,2024-08-21,WIRE EXP202401938,REF: EXP202401938 - DIVERS,1757.28,,,,1938,2024-08-21,bank_export_20240821.csv
1660,2024-10-17,WIRE EXP202401874,REF: EXP202401874 - ANNUAL,11483.05,,,,1874,2024-10-17,bank_export_20241017.csv
1661,2025-06-22,DD Windows Server License,REF: EXP202500608 - QUARTERLY,5438.91,,,,608,2025-06-22,bank_export_20250622.csv
1662,2025-06-08,RECURRING Water Bill,REF: EXP202501325 - MONTHLY,939.08,,,,1325,2025-06-08,bank_export_20250608.csv
1663,2024-11-03,CC PAYMENT Subscriptions,REF: EXP202400381 - MONTHLY,325.2,,,,381,2024-11-03,bank_export_20241103.csv
1664,2025-05-21,TRANSFER Utilities,REF: EXP202500249 - MONTHLY,1226.41,,,,249,2025-05-21,bank_export_20250521.csv
1665,2025-02-06,PETTY CASH Office_Supplies,REF: EXP202500274 - DIVERS,402.6,,,,274,2025-02-06,bank_export_20250206.csv
1666,2024-10-29,TRF REF EXP202400135,REF: EXP202400135 - ANNUAL,3174.17,,,,135,2024-10-29,bank_export_20241029.csv
1667,2024-09-04,AUTO DEBIT Subscriptions,REF: EXP202400729 - MONTHLY,191.31,,,,729,2024-09-04,bank_export_20240904.csv
1668,2024-10-03,DD International Transfer,REF: EXP202400491 - MONTHLY,980.6,,Attention toward since become hospital without follow war.,,491,2024-10-03,bank_export_20241003.csv
1669,2025-03-15,DD Slack Premium,REF: EXP202501957 - MONTHLY,477.06,,,,1957,2025-03-15,bank_export_20250315.csv
1670,2025-01-31,CHECK EXP202500639,REF: EXP202500639 - ANNUAL,11630.93,,,,639,2025-01-31,bank_export_20250131.csv
1671,2024-12-23,TRANSFER Cloud_Services,REF: EXP202400809 - MONTHLY,400.28,,,,809,2024-12-23,bank_export_20241223.csv
1672,2025-05-10,TRF REF EXP202500550,REF: EXP202500550 - ANNUAL,2930.93,,Sound better body board gun.,,550,2025-05-10,bank_export_20250510.csv
1673,2024-09-23,TRANSFER Subscriptions,REF: EXP202400105 - MONTHLY,130.73,,,,105,2024-09-23,bank_export_20240923.csv
1674,2024-11-12,DD Google Ads,REF: EXP202400824 - QUARTERLY,4755.47,,,,824,2024-11-12,bank_export_20241112.csv
1675,2025-07-23,TRANSFER Consulting,REF: EXP202501240 - DIVERS,3615.71,,,,1240,2025-07-23,bank_export_20250723.csv
1676,2025-01-04,CHECK EXP202500437,REF: EXP202500437 - QUARTERLY,3633.9,,,,437,2025-01-04,bank_export_20250104.csv
1677,2025-05-10,TRANSFER Software_Licenses,REF: EXP202501836 - QUARTERLY,2945.71,,,,1836,2025-05-10,bank_export_20250510.csv
1678,2024-08-28,WIRE EXP202401399,REF: EXP202401399 - ANNUAL,21356.0,,,,1399,2024-08-28,bank_export_20240828.csv
1679,2025-02-08,CC PAYMENT HR_Tools,REF: EXP202501288 - MONTHLY,457.85,,,,1288,2025-02-08,bank_export_20250208.csv
1680,2025-06-21,TRF REF EXP202500840,REF: EXP202500840 - ANNUAL,8403.29,,Set cup you indeed.,,840,2025-06-21,bank_export_20250621.csv
1681,2024-11-04,CC PAYMENT Utilities,REF: EXP202400827 - MONTHLY,1299.54,,,,827,2024-11-04,bank_export_20241104.csv
1682,2024-08-15,WIRE EXP202401945,REF: EXP202401945 - ANNUAL,1428.88,,,,1945,2024-08-15,bank_export_20240815.csv
1683,2024-09-12,TRF REF EXP202400346,REF: EXP202400346 - ANNUAL,7172.71,,,,346,2024-09-12,bank_export_20240912.csv
1684,2024-11-06,DD ATS Software,REF: EXP202400499 - MONTHLY,1053.63,,,,499,2024-11-06,bank_export_20241106.csv
1685,2024-09-10,TRANSFER Maintenance,REF: EXP202401415 - DIVERS,841.51,,,,1415,2024-09-10,bank_export_20240910.csv
1686,2025-05-29,CC PAYMENT Entertainment,REF: EXP202500733 - DIVERS,1245.21,,,,733,2025-05-29,bank_export_20250529.csv
1687,2024-10-10,CC PAYMENT Cloud_Services,REF: EXP202400425 - MONTHLY,1620.57,,,,425,2024-10-10,bank_export_20241010.csv
1688,2025-02-26,TRF REF EXP202500047,REF: EXP202500047 - MONTHLY,757.69,,,,47,2025-02-26,bank_export_20250226.csv
1689,2024-08-26,PETTY CASH Travel,REF: EXP202401299 - DIVERS,6186.38,,,,1299,2024-08-26,bank_export_20240826.csv
1690,2024-09-05,TRF REF EXP202400899,REF: EXP202400899 - MONTHLY,734.84,,Hot fear my continue meet.,,899,2024-09-05,bank_export_20240905.csv
1691,2025-06-06,CHECK #501306,REF: EXP202501306 - ANNUAL,1530.21,,Prepare interest view today even main development.,,1306,2025-06-06,bank_export_20250606.csv
1692,2025-06-28,CC PAYMENT Utilities,REF: EXP202500688 - MONTHLY,1096.06,,,,688,2025-06-28,bank_export_20250628.csv
1693,2024-11-28,CHECK #400255,REF: EXP202400255 - QUARTERLY,2692.47,,,,255,2024-11-28,bank_export_20241128.csv
1694,2024-09-15,CHECK EXP202400892,REF: EXP202400892 - ANNUAL,10963.91,,,,892,2024-09-15,bank_export_20240915.csv
1695,2024-08-03,TRANSFER Travel,REF: EXP202401490 - DIVERS,5462.07,,,,1490,2024-08-03,bank_export_20240803.csv
1696,2024-12-21,WIRE EXP202401491,REF: EXP202401491 - ANNUAL,5061.63,,,,1491,2024-12-21,bank_export_20241221.csv
1697,2025-03-20,TRANSFER Software_Licenses,REF: EXP202500197 - ANNUAL,12142.95,,Cover away member actually daughter through.,,197,2025-03-20,bank_export_20250320.csv
1698,2025-03-13,CHECK #500252,REF: EXP202500252 - QUARTERLY,1650.65,,,,252,2025-03-13,bank_export_20250313.csv
1699,2024-12-25,TRANSFER Insurance,REF: EXP202400600 - ANNUAL,11037.06,,,,600,2024-12-25,bank_export_20241225.csv
1700,2024-11-20,WIRE EXP202401331,REF: EXP202401331 - MONTHLY,390.75,,,,1331,2024-11-20,bank_export_20241120.csv
1701,2025-06-17,WIRE EXP202500117,REF: EXP202500117 - MONTHLY,640.88,,,,117,2025-06-17,bank_export_20250617.csv
1702,2024-11-26,AUTO DEBIT HR_Tools,REF: EXP202401441 - MONTHLY,934.77,,,,1441,2024-11-26,bank_export_20241126.csv
1703,2025-04-07,CARD Google Cloud Platfor,REF: EXP202501213 - MONTHLY,1518.45,,,,1213,2025-04-07,bank_export_20250407.csv
1704,2025-05-15,TRF REF EXP202501713,REF: EXP202501713 - MONTHLY,949.93,,,,1713,2025-05-15,bank_export_20250515.csv
1705,2024-11-13,CHECK #400604,REF: EXP202400604 - QUARTERLY,1821.46,,,,604,2024-11-13,bank_export_20241113.csv
1706,2025-06-08,WIRE EXP202501223,REF: EXP202501223 - DIVERS,2116.28,,,,1223,2025-06-08,bank_export_20250608.csv
1707,2025-03-07,TRANSFER Legal_Compliance,REF: EXP202501565 - ANNUAL,6749.05,,Someone make fall ever wonder present.,,1565,2025-03-07,bank_export_20250307.csv
1708,2024-11-30,CHECK #400794,REF: EXP202400794 - ANNUAL,9850.94,,,,794,2024-11-30,bank_export_20241130.csv
1709,2025-01-28,CARD Zoom Pro,REF: EXP202501103 - MONTHLY,706.37,,,,1103,2025-01-28,bank_export_20250128.csv
1710,2025-02-23,CHECK EXP202501834,REF: EXP202501834 - DIVERS,1003.58,,,,1834,2025-02-23,bank_export_20250223.csv
1711,2024-11-26,CARD System Upgrade,REF: EXP202400392 - DIVERS,2843.22,,,,392,2024-11-26,bank_export_20241126.csv
1712,2025-05-12,TRANSFER HR_Tools,REF: EXP202500337 - MONTHLY,478.49,,,,337,2025-05-12,bank_export_20250512.csv
1713,2024-09-10,DD Workshop Attendance,REF: EXP202401152 - QUARTERLY,2102.85,,Team apply school usually official attorney happen.,,1152,2024-09-10,bank_export_20240910.csv
1714,2025-07-17,AUTO DEBIT Training,REF: EXP202500861 - QUARTERLY,2334.14,,,,861,2025-07-17,bank_export_20250717.csv
1715,2024-11-03,CC PAYMENT Subscriptions,REF: EXP202400442 - MONTHLY,708.7,,,,442,2024-11-03,bank_export_20241103.csv
1716,2025-03-20,PETTY CASH Equipment,REF: EXP202501264 - DIVERS,944.73,,,,1264,2025-03-20,bank_export_20250320.csv
1717,2025-04-03,CHECK EXP202500343,REF: EXP202500343 - ANNUAL,14353.18,,,,343,2025-04-03,bank_export_20250403.csv
1718,2025-01-26,TRANSFER Insurance,REF: EXP202501676 - ANNUAL,3994.77,,,,1676,2025-01-26,bank_export_20250126.csv
1719,2025-07-09,AUTO DEBIT Software_Licenses,REF: EXP202501061 - QUARTERLY,7108.04,,,,1061,2025-07-09,bank_export_20250709.csv
1720,2025-02-15,CARD Google Cloud Platfor,REF: EXP202500653 - MONTHLY,936.98,,,,653,2025-02-15,bank_export_20250215.csv
1721,2025-03-26,CC PAYMENT Utilities,REF: EXP202501571 - MONTHLY,630.28,,,,1571,2025-03-26,bank_export_20250326.csv
1722,2024-10-08,TRANSFER Banking_Fees,REF: EXP202401900 - MONTHLY,819.73,,,,1900,2024-10-08,bank_export_20241008.csv
1723,2025-03-25,CHECK EXP202500317,REF: EXP202500317 - ANNUAL,22759.22,,,,317,2025-03-25,bank_export_20250325.csv
1724,2024-12-15,WIRE EXP202401561,REF: EXP202401561 - ANNUAL,6870.6,,,,1561,2024-12-15,bank_export_20241215.csv
1725,2025-04-25,RECURRING International Transfer,REF: EXP202501714 - MONTHLY,634.48,,,,1714,2025-04-25,bank_export_20250425.csv
1726,2024-09-17,TRF REF EXP202401093,REF: EXP202401093 - MONTHLY,124.82,,,,1093,2024-09-17,bank_export_20240917.csv
1727,2024-08-07,CARD Microsoft 365,REF: EXP202401270 - MONTHLY,450.78,,Own threat structure lot general.,,1270,2024-08-07,bank_export_20240807.csv
1728,2024-12-04,TRANSFER Software_Licenses,REF: EXP202400276 - QUARTERLY,3821.33,,,,276,2024-12-04,bank_export_20241204.csv
1729,2024-09-25,PETTY CASH Equipment,REF: EXP202400728 - DIVERS,3487.37,,,,728,2024-09-25,bank_export_20240925.csv
1730,2025-06-07,RECURRING Google Cloud Platform,REF: EXP202501062 - MONTHLY,736.41,,,,1062,2025-06-07,bank_export_20250607.csv
1731,2025-03-20,CARD GitHub Enterprise,REF: EXP202500776 - MONTHLY,75.72,,,,776,2025-03-20,bank_export_20250320.csv
1732,2024-11-09,CHECK #400732,REF: EXP202400732 - ANNUAL,10528.24,,Response lead before sell program speak your.,,732,2024-11-09,bank_export_20241109.csv
1733,2024-12-21,CC PAYMENT Subscriptions,REF: EXP202400586 - MONTHLY,129.81,,Factor far north section evidence.,,586,2024-12-21,bank_export_20241221.csv
1734,2025-05-04,TRANSFER Office_Supplies,REF: EXP202501179 - DIVERS,659.87,,,,1179,2025-05-04,bank_export_20250504.csv
1735,2024-11-03,DD Certification Course,REF: EXP202401741 - QUARTERLY,1326.0,,,,1741,2024-11-03,bank_export_20241103.csv
1736,2025-05-09,AUTO DEBIT Subscriptions,REF: EXP202501678 - MONTHLY,640.99,,,,1678,2025-05-09,bank_export_20250509.csv
1737,2025-01-23,TRANSFER Software_Licenses,REF: EXP202501348 - ANNUAL,15208.4,,,,1348,2025-01-23,bank_export_20250123.csv
1738,2024-09-07,DD LinkedIn Recruiter,REF: EXP202401477 - MONTHLY,694.88,,,,1477,2024-09-07,bank_export_20240907.csv
1739,2024-10-14,TRANSFER Entertainment,REF: EXP202400233 - DIVERS,368.27,,Address radio sometimes miss.,,233,2024-10-14,bank_export_20241014.csv
1740,2024-10-04,TRANSFER Equipment,REF: EXP202400002 - ANNUAL,3962.7,,,,2,2024-10-04,bank_export_20241004.csv
1741,2024-12-27,CHECK EXP202401774,REF: EXP202401774 - ANNUAL,10251.23,,,,1774,2024-12-27,bank_export_20241227.csv
1742,2025-03-19,RECURRING Workday,REF: EXP202501352 - MONTHLY,702.43,,,,1352,2025-03-19,bank_export_20250319.csv
1743,2024-07-29,CARD AWS Hosting,REF: EXP202401969 - MONTHLY,369.14,,Raise situation break fly charge impact term.,,1969,2024-07-29,bank_export_20240729.csv
1744,2025-01-07,TRANSFER Banking_Fees,REF: EXP202500832 - MONTHLY,451.7,,,,832,2025-01-07,bank_export_20250107.csv
1745,2025-04-30,CC PAYMENT Banking_Fees,REF: EXP202500099 - MONTHLY,201.68,,,,99,2025-04-30,bank_export_20250430.csv
1746,2025-03-17,AUTO DEBIT HR_Tools,REF: EXP202501045 - MONTHLY,161.29,,,,1045,2025-03-17,bank_export_20250317.csv
1747,2024-09-30,CASH Company Party,REF: EXP202400008 - DIVERS,1091.94,,,,8,2024-09-30,bank_export_20240930.csv
1748,2025-06-27,CHECK EXP202500283,REF: EXP202500283 - QUARTERLY,2642.42,,,,283,2025-06-27,bank_export_20250627.csv
1749,2025-05-05,RECURRING GitHub Enterprise,REF: EXP202500887 - MONTHLY,377.44,,,,887,2025-05-05,bank_export_20250505.csv
1750,2025-05-03,TRF REF EXP202500758,REF: EXP202500758 - MONTHLY,857.08,,,,758,2025-05-03,bank_export_20250503.csv
1751,2025-01-07,WIRE EXP202401427,REF: EXP202401427 - ANNUAL,9738.83,,,,1427,2025-01-07,bank_export_20250107.csv
1752,2025-05-29,CC PAYMENT HR_Tools,REF: EXP202501551 - MONTHLY,954.18,,,,1551,2025-05-29,bank_export_20250529.csv
1753,2025-06-18,CHECK #501085,REF: EXP202501085 - ANNUAL,8088.73,,,,1085,2025-06-18,bank_export_20250618.csv
1754,2025-06-15,TRF REF EXP202500298,REF: EXP202500298 - ANNUAL,3171.84,,,,298,2025-06-15,bank_export_20250615.csv
1755,2024-11-12,CARD Google Cloud Platfor,REF: EXP202400016 - MONTHLY,1904.56,,,,16,2024-11-12,bank_export_20241112.csv
1756,2025-03-14,AUTO DEBIT Cloud_Services,REF: EXP202500642 - MONTHLY,1967.09,,,,642,2025-03-14,bank_export_20250314.csv
1757,2025-01-21,CHECK #501652,REF: EXP202501652 - QUARTERLY,1433.49,,,,1652,2025-01-21,bank_export_20250121.csv
1758,2025-06-06,CARD Internet Service,REF: EXP202501666 - MONTHLY,1303.77,,,,1666,2025-06-06,bank_export_20250606.csv
1759,2024-11-04,TRANSFER Utilities,REF: EXP202401727 - MONTHLY,308.11,,,,1727,2024-11-04,bank_export_20241104.csv
1760,2024-12-25,CHECK EXP202401236,REF: EXP202401236 - QUARTERLY,1284.16,,,,1236,2024-12-25,bank_export_20241225.csv
1761,2025-05-25,CHECK EXP202501579,REF: EXP202501579 - ANNUAL,1210.42,,Serve marriage more power theory.,,1579,2025-05-25,bank_export_20250525.csv
1762,2025-02-26,AUTO DEBIT Utilities,REF: EXP202501358 - MONTHLY,235.22,,,,1358,2025-02-26,bank_export_20250226.csv
1763,2025-02-18,TRANSFER Consulting,REF: EXP202501846 - DIVERS,6607.7,,,,1846,2025-02-18,bank_export_20250218.csv
1764,2024-08-15,TRANSFER Insurance,REF: EXP202400464 - ANNUAL,14489.19,,,,464,2024-08-15,bank_export_20240815.csv
1765,2024-09-16,CHECK EXP202400585,REF: EXP202400585 - DIVERS,366.86,,,,585,2024-09-16,bank_export_20240916.csv
1766,2025-03-04,CHECK #500836,REF: EXP202500836 - QUARTERLY,2638.73,,,,836,2025-03-04,bank_export_20250304.csv
1767,2024-09-02,CARD Transaction Fees,REF: EXP202401524 - MONTHLY,694.02,,,,1524,2024-09-02,bank_export_20240902.csv
1768,2025-05-17,TRF REF EXP202501178,REF: EXP202501178 - QUARTERLY,2732.65,,,,1178,2025-05-17,bank_export_20250517.csv
1769,2024-12-12,CHECK EXP202400749,REF: EXP202400749 - ANNUAL,5178.77,,,,749,2024-12-12,bank_export_20241212.csv
1770,2025-02-11,TRF REF EXP202501893,REF: EXP202501893 - MONTHLY,1895.05,,,,1893,2025-02-11,bank_export_20250211.csv
1771,2024-11-29,RECURRING Online Learning,REF: EXP202401248 - QUARTERLY,844.47,,,,1248,2024-11-29,bank_export_20241129.csv
1772,2024-10-01,CARD Adobe Creative Suite,REF: EXP202400725 - MONTHLY,398.18,,,,725,2024-10-01,bank_export_20241001.csv
1773,2025-05-26,TRF REF EXP202501729,REF: EXP202501729 - MONTHLY,783.14,,,,1729,2025-05-26,bank_export_20250526.csv
1774,2024-09-05,CHECK EXP202401674,REF: EXP202401674 - QUARTERLY,2915.65,,,,1674,2024-09-05,bank_export_20240905.csv
1775,2025-01-25,CHECK EXP202501302,REF: EXP202501302 - QUARTERLY,2537.65,,,,1302,2025-01-25,bank_export_20250125.csv
1776,2024-10-17,WIRE EXP202400901,REF: EXP202400901 - ANNUAL,4395.41,,,,901,2024-10-17,bank_export_20241017.csv
1777,2025-01-20,TRANSFER Marketing,REF: EXP202501940 - QUARTERLY,3678.47,,,,1940,2025-01-20,bank_export_20250120.csv
1778,2024-08-17,TRANSFER Office_Supplies,REF: EXP202401536 - DIVERS,605.7,,,,1536,2024-08-17,bank_export_20240817.csv
1779,2024-08-24,WIRE EXP202401158,REF: EXP202401158 - DIVERS,4554.34,,,,1158,2024-08-24,bank_export_20240824.csv
1780,2024-11-29,CHECK EXP202400797,REF: EXP202400797 - ANNUAL,5894.58,,,,797,2024-11-29,bank_export_20241129.csv
1781,2025-03-16,TRANSFER Insurance,REF: EXP202500932 - ANNUAL,5031.45,,Near manage relate choose woman painting.,,932,2025-03-16,bank_export_20250316.csv
1782,2025-04-16,CC PAYMENT Equipment,REF: EXP202500971 - DIVERS,4253.29,,With upon provide almost official.,,971,2025-04-16,bank_export_20250416.csv
1783,2025-02-17,TRANSFER Insurance,REF: EXP202500769 - ANNUAL,2073.63,,Heavy agreement wind program.,,769,2025-02-17,bank_export_20250217.csv
1784,2024-12-10,TRF REF EXP202400367,REF: EXP202400367 - MONTHLY,675.6,,,,367,2024-12-10,bank_export_20241210.csv
1785,2025-04-12,CARD Google Cloud Platfor,REF: EXP202501464 - MONTHLY,1119.92,,Call action actually foreign.,,1464,2025-04-12,bank_export_20250412.csv
1786,2025-02-24,TRANSFER Legal_Compliance,REF: EXP202500528 - QUARTERLY,1901.11,,,,528,2025-02-24,bank_export_20250224.csv
1787,2024-08-22,WIRE EXP202401953,REF: EXP202401953 - QUARTERLY,4258.32,,,,1953,2024-08-22,bank_export_20240822.csv
1788,2025-01-14,TRF REF EXP202501241,REF: EXP202501241 - MONTHLY,801.14,,,,1241,2025-01-14,bank_export_20250114.csv
1789,2024-10-25,CHECK EXP202401513,REF: EXP202401513 - ANNUAL,10467.45,,,,1513,2024-10-25,bank_export_20241025.csv
1790,2025-07-18,CHECK EXP202500416,REF: EXP202500416 - ANNUAL,5694.99,,,,416,2025-07-18,bank_export_20250718.csv
1791,2025-07-06,CHECK EXP202500635,REF: EXP202500635 - ANNUAL,1741.65,,,,635,2025-07-06,bank_export_20250706.csv
1792,2024-08-09,TRANSFER Insurance,REF: EXP202400553 - ANNUAL,5933.47,,,,553,2024-08-09,bank_export_20240809.csv
1793,2025-02-28,DD Water Bill,REF: EXP202500095 - MONTHLY,1467.31,,,,95,2025-02-28,bank_export_20250228.csv
1794,2025-05-26,RECURRING Google Ads,REF: EXP202501527 - QUARTERLY,3721.73,,,,1527,2025-05-26,bank_export_20250526.csv
1795,2025-02-10,WIRE EXP202500479,REF: EXP202500479 - MONTHLY,533.27,,Program hot under agree institution.,,479,2025-02-10,bank_export_20250210.csv
1796,2025-02-20,CARD Flight Tickets,REF: EXP202500979 - DIVERS,6807.53,,,,979,2025-02-20,bank_export_20250220.csv
1797,2024-11-25,AUTO DEBIT HR_Tools,REF: EXP202401316 - MONTHLY,578.56,,Time performance month language suddenly never or condition.,,1316,2024-11-25,bank_export_20241125.csv
1798,2025-05-31,TRF REF EXP202500645,REF: EXP202500645 - QUARTERLY,1026.96,,Simply back respond reveal discussion develop.,,645,2025-05-31,bank_export_20250531.csv
1799,2025-01-10,RECURRING Performance Tool,REF: EXP202501405 - MONTHLY,433.23,,,,1405,2025-01-10,bank_export_20250110.csv
1800,2025-02-13,TRANSFER Consulting,REF: EXP202501947 - DIVERS,2903.32,,,,1947,2025-02-13,bank_export_20250213.csv
1801,2025-05-16,RECURRING Performance Tool,REF: EXP202500085 - MONTHLY,932.54,,,,85,2025-05-16,bank_export_20250516.csv
1802,2024-10-15,CHECK EXP202401106,REF: EXP202401106 - ANNUAL,3639.6,,,,1106,2024-10-15,bank_export_20241015.csv
