expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
1600,Salesforce License,3135.47,TECH_INFRASTRUCTURE,,2025-06-28,annual,Software_Licenses,EXP202501600,paid
1601,Windows Server License,12537.76,SOFTWARE_SUITE,,2025-03-14,annual,Software_Licenses,EXP202501601,paid
1602,Azure Services,1232.42,PLATFORM_SERVICES,Cloud computing for product development,2025-03-25,monthly,Cloud_Services,EXP202501602,unpaid
1603,Electricity Bill,764.33,UTILITIES_OFFICE,Phone services for internal teams,2025-04-25,monthly,Utilities,EXP202501603,paid
1604,SAP License,5680.98,SOFTWARE_SUITE,,2024-08-18,annual,Software_Licenses,EXP202401604,paid
1605,Adobe Creative Suite,207.95,DIGITAL_TOOLS,,2025-06-04,monthly,Subscriptions,EXP202501605,paid
1606,International Transfer,463.87,FINANCIAL_SERVICES,,2024-11-11,monthly,Banking_Fees,EXP202401606,paid
1607,Water Bill,377.24,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2024-11-02,monthly,Utilities,EXP202401607,paid
1608,LinkedIn Recruiter,802.47,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2025-01-15,monthly,HR_Tools,EXP202501608,paid
1609,Printer Equipment,3920.79,IT_EQUIPMENT,Ergonomic furniture for employee well-being,2024-10-27,divers,Equipment,EXP202401609,unpaid
1610,Contract Review,1260.38,LEGAL_SERVICES,,2024-08-29,quarterly,Legal_Compliance,EXP202401610,paid
1611,Technical Training,2602.67,SKILLS_DEVELOPMENT,Technical certification for IT team,2025-06-19,quarterly,Training,EXP202501611,paid
1612,Compliance Review,5763.83,LEGAL_CONSULTATION,GDPR compliance audit for client data,2025-02-10,annual,Legal_Compliance,EXP202501612,paid
1613,Monitor Display,3473.38,TECH_PURCHASE,Networking equipment for infrastructure security,2024-12-31,divers,Equipment,EXP202401613,paid
1614,Microsoft 365,445.58,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2025-01-01,monthly,Subscriptions,EXP202501614,paid
1615,Office Insurance,4833.53,RISK_MANAGEMENT,,2025-04-08,annual,Insurance,EXP202501615,paid
1616,Account Maintenance,486.86,FINANCIAL_SERVICES,,2024-11-05,monthly,Banking_Fees,EXP202401616,paid
1617,Client Dinner,1293.17,CORPORATE_EVENT,,2025-05-07,divers,Entertainment,EXP202501617,paid
1618,Coffee Supplies,564.2,OFFICE_MATERIALS,Stationery and office supplies,2025-04-06,divers,Office_Supplies,EXP202501618,paid
1619,Monitor Display,7663.96,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2025-06-03,annual,Equipment,EXP202501619,paid
1620,Oracle Database,16887.81,ENTERPRISE_LICENSE,Database system for clients and projects,2025-07-15,annual,Software_Licenses,EXP202501620,paid
1621,Internet Service,444.49,UTILITIES_OFFICE,,2025-04-20,monthly,Utilities,EXP202501621,paid
1622,Network Equipment,6916.99,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2025-03-19,annual,Equipment,EXP202501622,paid
1623,Cyber Security Insurance,3181.46,BUSINESS_INSURANCE,Cyber risk coverage for client data,2024-10-24,annual,Insurance,EXP202401623,paid
1624,Windows Server License,2477.2,SOFTWARE_LICENSE,,2024-09-29,quarterly,Software_Licenses,EXP202401624,paid
1625,Technical Training,1124.69,PROFESSIONAL_TRAINING,,2025-03-02,quarterly,Training,EXP202501625,unpaid
1626,Professional Liability,8039.11,RISK_MANAGEMENT,Legal protection for commercial disputes,2024-11-07,annual,Insurance,EXP202401626,paid
1627,Strategic Consulting,1146.98,EXPERT_SERVICES,Technical architecture expertise,2024-12-23,divers,Consulting,EXP202401627,paid
1628,Azure Services,1175.06,PLATFORM_SERVICES,,2024-10-27,monthly,Cloud_Services,EXP202401628,paid
1629,Technical Audit,6454.62,PROFESSIONAL_CONSULTING,Digital transformation support,2024-08-16,divers,Consulting,EXP202401629,paid
1630,Adobe Creative Suite,74.33,DIGITAL_TOOLS,Creative suite for marketing and comms team,2025-03-18,monthly,Subscriptions,EXP202501630,paid
1631,Phone Service,436.73,TELECOM_SERVICES,,2025-01-04,monthly,Utilities,EXP202501631,paid
1632,Legal Consultation,5661.55,LEGAL_CONSULTATION,,2025-06-18,annual,Legal_Compliance,EXP202501632,paid
1633,Salesforce License,23550.52,ENTERPRISE_LICENSE,,2025-01-05,annual,Software_Licenses,EXP202501633,paid
1634,Electricity Bill,1437.22,UTILITIES_OFFICE,,2025-06-12,monthly,Utilities,EXP202501634,paid
1635,Flight Tickets,4218.06,CONFERENCE_TRAVEL,,2024-10-27,divers,Travel,EXP202401635,paid
1636,Phone Service,1247.83,UTILITIES_OFFICE,,2024-08-22,monthly,Utilities,EXP202401636,paid
1637,Electricity Bill,1192.39,UTILITIES_OFFICE,Heating and air conditioning charges for office,2025-04-01,monthly,Utilities,EXP202501637,paid
1638,Laptop Purchase,6696.31,EQUIPMENT_UPGRADE,,2024-10-24,annual,Equipment,EXP202401638,paid
1639,BambooHR,137.98,EMPLOYEE_PLATFORM,Integrated HR system for payroll and leave,2025-05-05,monthly,HR_Tools,EXP202501639,paid
1640,Internet Service,749.02,TELECOM_SERVICES,Heating and air conditioning charges for office,2024-12-25,monthly,Utilities,EXP202401640,paid
1641,Technical Training,1610.13,PROFESSIONAL_TRAINING,,2024-11-16,quarterly,Training,EXP202401641,paid
1642,Electricity Bill,1006.03,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2024-10-10,monthly,Utilities,EXP202401642,paid
1643,Office Chair,1950.21,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2024-09-06,annual,Equipment,EXP202401643,paid
1644,Power BI Pro,4193.74,TECH_PLATFORM,,2025-07-18,quarterly,Software_Licenses,EXP202501644,paid
1645,Strategic Consulting,5158.69,EXPERT_SERVICES,,2025-07-17,divers,Consulting,EXP202501645,paid
1646,Adobe Creative Suite,497.79,SAAS_PLATFORM,,2025-07-17,monthly,Subscriptions,EXP202501646,paid
1647,Slack Premium,80.81,SAAS_PLATFORM,,2024-12-22,monthly,Subscriptions,EXP202401647,paid
1648,Performance Tool,946.51,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2025-03-22,monthly,HR_Tools,EXP202501648,paid
1649,Electricity Bill,884.11,TELECOM_SERVICES,High-speed professional internet subscription,2024-09-13,monthly,Utilities,EXP202401649,paid
1650,Coffee Supplies,789.43,BUSINESS_SUPPLIES,Stationery and office supplies,2025-06-01,divers,Office_Supplies,EXP202501650,paid
1651,ATS Software,1033.93,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2024-09-30,monthly,HR_Tools,EXP202401651,paid
1652,Office Insurance,3565.15,RISK_MANAGEMENT,Office and equipment insurance,2024-09-10,annual,Insurance,EXP202401652,paid
1653,Azure Services,1433.19,INFRASTRUCTURE_SAAS,,2024-07-27,monthly,Cloud_Services,EXP202401653,paid
1654,Compliance Review,2306.62,LEGAL_SERVICES,Corporate status and governance review,2025-07-07,quarterly,Legal_Compliance,EXP202501654,paid
1655,BambooHR,505.55,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2024-09-04,monthly,HR_Tools,EXP202401655,unpaid
1656,Azure Services,1878.42,PLATFORM_SERVICES,,2025-07-14,monthly,Cloud_Services,EXP202501656,paid
1657,Technical Training,2011.52,SKILLS_DEVELOPMENT,,2024-12-14,quarterly,Training,EXP202401657,paid
1658,Team Building Event,803.28,CORPORATE_EVENT,,2024-10-30,divers,Entertainment,EXP202401658,paid
1659,GDPR Compliance,1624.33,LEGAL_SERVICES,,2025-06-20,quarterly,Legal_Compliance,EXP202501659,unpaid
1660,ATS Software,721.01,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2024-09-29,monthly,HR_Tools,EXP202401660,unpaid
1661,Printer Equipment,2918.2,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2024-11-01,annual,Equipment,EXP202401661,paid
1662,Internet Service,1479.61,TELECOM_SERVICES,,2024-10-03,monthly,Utilities,EXP202401662,paid
1663,Cyber Security Insurance,6634.91,PROFESSIONAL_COVERAGE,,2024-11-12,annual,Insurance,EXP202401663,paid
1664,Oracle Database,1749.25,TECH_PLATFORM,,2025-05-08,quarterly,Software_Licenses,EXP202501664,unpaid
1665,Electricity Bill,672.48,FACILITY_COSTS,,2025-01-02,monthly,Utilities,EXP202501665,paid
1666,Office Chair,1476.15,EQUIPMENT_UPGRADE,,2025-03-27,annual,Equipment,EXP202501666,paid
1667,Cyber Security Insurance,5263.05,RISK_MANAGEMENT,,2024-10-21,annual,Insurance,EXP202401667,paid
1668,Performance Tool,243.36,EMPLOYEE_PLATFORM,Online training platform for skill growth,2025-02-04,monthly,HR_Tools,EXP202501668,paid
1669,Conference Travel,3673.17,BUSINESS_TRAVEL,Conference attendance for team training,2025-03-24,divers,Travel,EXP202501669,paid
1670,Monitor Display,373.25,IT_EQUIPMENT,High-resolution monitors for workstations,2025-05-11,divers,Equipment,EXP202501670,paid
1671,Internet Service,793.43,UTILITIES_OFFICE,,2024-12-12,monthly,Utilities,EXP202401671,paid
1672,Compliance Review,11870.9,LEGAL_CONSULTATION,,2024-11-23,annual,Legal_Compliance,EXP202401672,paid
1673,Account Maintenance,875.75,TRANSACTION_FEES,,2024-08-22,monthly,Banking_Fees,EXP202401673,paid
1674,Vehicle Insurance,3655.7,RISK_MANAGEMENT,,2025-04-22,annual,Insurance,EXP202501674,paid
1675,Windows Server License,4849.75,SOFTWARE_LICENSE,CRM platform to optimize sales tracking,2025-07-21,quarterly,Software_Licenses,EXP202501675,paid
1676,Phone Service,1008.12,FACILITY_COSTS,,2024-11-04,monthly,Utilities,EXP202401676,unpaid
1677,Content Creation,4609.31,CAMPAIGN_COSTS,,2025-03-08,quarterly,Marketing,EXP202501677,unpaid
1678,Monitor Display,4580.2,TECH_PURCHASE,,2024-08-02,divers,Equipment,EXP202401678,paid
1679,Performance Tool,664.94,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2024-12-09,monthly,HR_Tools,EXP202401679,paid
1680,Content Creation,2161.28,CAMPAIGN_COSTS,Corporate and e-commerce website development,2025-03-29,quarterly,Marketing,EXP202501680,paid
1681,Currency Exchange,598.67,BANK_CHARGES,,2025-01-27,monthly,Banking_Fees,EXP202501681,paid
1682,Strategic Consulting,5448.5,EXPERT_SERVICES,Organizational performance audit,2025-06-27,divers,Consulting,EXP202501682,paid
1683,Transaction Fees,645.33,TRANSACTION_FEES,,2025-07-08,monthly,Banking_Fees,EXP202501683,paid
1684,Currency Exchange,804.48,TRANSACTION_FEES,,2025-01-25,monthly,Banking_Fees,EXP202501684,paid
1685,Business Analysis,6650.92,EXPERT_SERVICES,,2024-11-19,divers,Consulting,EXP202401685,paid
1686,Legal Consultation,1955.56,LEGAL_SERVICES,Regulatory support for IT sector,2025-04-06,quarterly,Legal_Compliance,EXP202501686,paid
1687,Water Bill,328.32,UTILITIES_OFFICE,,2025-04-12,monthly,Utilities,EXP202501687,paid
1688,Electricity Bill,1336.17,UTILITIES_OFFICE,,2025-02-11,monthly,Utilities,EXP202501688,unpaid
1689,Account Maintenance,593.03,BANK_CHARGES,Corporate credit card services for exec team,2025-03-15,monthly,Banking_Fees,EXP202501689,paid
1690,Transaction Fees,773.59,BANK_CHARGES,,2024-08-18,monthly,Banking_Fees,EXP202401690,unpaid
1691,Audit Services,4523.87,COMPLIANCE_PROGRAM,Corporate status and governance review,2025-02-10,annual,Legal_Compliance,EXP202501691,paid
1692,Office Insurance,8087.37,PROFESSIONAL_COVERAGE,,2024-12-28,annual,Insurance,EXP202401692,paid
1693,Salesforce License,16791.34,SOFTWARE_SUITE,,2025-05-06,annual,Software_Licenses,EXP202501693,paid
1694,Internet Service,586.21,FACILITY_COSTS,,2025-05-31,monthly,Utilities,EXP202501694,paid
1695,Desk Accessories,298.88,WORKPLACE_SUPPLIES,Stationery and office supplies,2025-07-13,divers,Office_Supplies,EXP202501695,paid
1696,Power BI Pro,7887.18,SOFTWARE_SUITE,Analysis and reporting tools for executives,2025-04-21,annual,Software_Licenses,EXP202501696,paid
1697,Microsoft 365,238.64,SAAS_PLATFORM,,2025-04-04,monthly,Subscriptions,EXP202501697,paid
1698,GDPR Compliance,2722.22,COMPLIANCE_AUDIT,,2025-05-04,quarterly,Legal_Compliance,EXP202501698,paid
1699,Zoom Pro,153.98,DIGITAL_TOOLS,,2024-12-14,monthly,Subscriptions,EXP202401699,unpaid
1700,LinkedIn Recruiter,254.95,HR_SOFTWARE,,2024-08-18,monthly,HR_Tools,EXP202401700,paid
1701,Currency Exchange,597.98,BANK_CHARGES,,2024-09-19,monthly,Banking_Fees,EXP202401701,paid
1702,Internet Service,1112.27,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2025-04-28,monthly,Utilities,EXP202501702,paid
1703,Contract Review,11791.91,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2024-09-26,annual,Legal_Compliance,EXP202401703,paid
1704,Printer Equipment,1538.18,INFRASTRUCTURE_INVESTMENT,,2024-10-28,annual,Equipment,EXP202401704,paid
1705,Zoom Pro,223.49,DIGITAL_TOOLS,,2024-08-09,monthly,Subscriptions,EXP202401705,paid
1706,Transaction Fees,851.36,BANK_CHARGES,,2025-05-02,monthly,Banking_Fees,EXP202501706,paid
1707,Company Party,1983.53,BUSINESS_MEAL,,2025-01-12,divers,Entertainment,EXP202501707,paid
1708,Professional Liability,9757.0,RISK_MANAGEMENT,,2024-08-11,annual,Insurance,EXP202401708,paid
1709,Laptop Purchase,5591.38,INFRASTRUCTURE_INVESTMENT,,2025-04-14,annual,Equipment,EXP202501709,paid
1710,Vehicle Insurance,8274.38,BUSINESS_INSURANCE,,2024-08-30,annual,Insurance,EXP202401710,paid
1711,Content Creation,1002.12,CAMPAIGN_COSTS,Marketing content creation for social media,2024-08-03,quarterly,Marketing,EXP202401711,unpaid
1712,Monitor Display,2911.17,EQUIPMENT_UPGRADE,,2025-02-24,annual,Equipment,EXP202501712,paid
1713,Office Chair,6728.55,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2025-07-10,annual,Equipment,EXP202501713,paid
1714,Health Insurance,12455.68,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2024-07-26,annual,Insurance,EXP202401714,paid
1715,Workday,998.34,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2025-01-02,monthly,HR_Tools,EXP202501715,paid
1716,Performance Tool,984.98,RECRUITMENT_TOOLS,,2024-12-01,monthly,HR_Tools,EXP202401716,paid
1717,Oracle Database,17252.1,ENTERPRISE_LICENSE,,2025-05-14,annual,Software_Licenses,EXP202501717,paid
1718,Cyber Security Insurance,11425.22,BUSINESS_INSURANCE,Professional liability insurance,2024-12-01,annual,Insurance,EXP202401718,paid
1719,Internet Service,212.55,FACILITY_COSTS,High-speed professional internet subscription,2025-02-19,monthly,Utilities,EXP202501719,paid
1720,Holiday Celebration,1370.86,CORPORATE_EVENT,Company event to celebrate quarterly results,2024-08-09,divers,Entertainment,EXP202401720,paid
1721,Software Support,2486.21,REPAIR_SERVICE,Technical support for specialized software,2025-07-22,divers,Maintenance,EXP202501721,unpaid
1722,Microsoft 365,64.07,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2024-09-24,monthly,Subscriptions,EXP202401722,paid
1723,Electricity Bill,1094.5,UTILITIES_OFFICE,Heating and air conditioning charges for office,2025-07-06,monthly,Utilities,EXP202501723,paid
1724,Coffee Supplies,407.48,BUSINESS_SUPPLIES,,2024-07-27,divers,Office_Supplies,EXP202401724,paid
1725,DigitalOcean,1599.08,CLOUD_HOSTING,PaaS for agile development,2024-12-24,monthly,Cloud_Services,EXP202401725,unpaid
1726,Microsoft 365,348.38,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2025-02-09,monthly,Subscriptions,EXP202501726,paid
1727,Technical Training,661.77,SKILLS_DEVELOPMENT,,2025-03-09,quarterly,Training,EXP202501727,paid
1728,Power BI Pro,14247.46,TECH_INFRASTRUCTURE,Server license for IT infrastructure,2024-09-19,annual,Software_Licenses,EXP202401728,paid
1729,Monitor Display,3759.5,TECH_PURCHASE,Networking equipment for infrastructure security,2024-07-31,divers,Equipment,EXP202401729,paid
1730,LinkedIn Recruiter,1098.78,RECRUITMENT_TOOLS,,2025-06-26,monthly,HR_Tools,EXP202501730,paid
1731,SEO Tools,2402.93,CAMPAIGN_COSTS,SEO tools to improve online visibility,2025-01-22,quarterly,Marketing,EXP202501731,paid
1732,SAP License,12861.03,ENTERPRISE_LICENSE,Server license for IT infrastructure,2025-07-04,annual,Software_Licenses,EXP202501732,paid
1733,Legal Consultation,7873.23,COMPLIANCE_PROGRAM,Regulatory support for IT sector,2025-03-20,annual,Legal_Compliance,EXP202501733,paid
1734,Monitor Display,2246.66,EQUIPMENT_UPGRADE,,2024-07-22,annual,Equipment,EXP202401734,paid
1735,Banking Service,506.22,FINANCIAL_SERVICES,,2024-10-31,monthly,Banking_Fees,EXP202401735,paid
1736,SEO Tools,4472.5,CAMPAIGN_COSTS,,2025-02-17,quarterly,Marketing,EXP202501736,paid
1737,Network Equipment,7746.58,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2024-11-30,annual,Equipment,EXP202401737,paid
1738,Monitor Display,3169.08,IT_EQUIPMENT,Networking equipment for infrastructure security,2024-08-08,divers,Equipment,EXP202401738,paid
1739,Oracle Database,17119.28,TECH_INFRASTRUCTURE,,2025-05-11,annual,Software_Licenses,EXP202501739,paid
1740,Vehicle Insurance,11182.57,RISK_MANAGEMENT,,2024-10-15,annual,Insurance,EXP202401740,paid
1741,Client Dinner,454.22,TEAM_ACTIVITY,Client dinner for business development,2025-06-03,divers,Entertainment,EXP202501741,paid
1742,AWS Hosting,619.56,CLOUD_HOSTING,Cloud computing for product development,2025-01-22,monthly,Cloud_Services,EXP202501742,unpaid
1743,Office Insurance,12075.49,PROFESSIONAL_COVERAGE,,2025-03-23,annual,Insurance,EXP202501743,paid
1744,Online Learning,1706.35,CERTIFICATION_COURSE,,2025-06-22,quarterly,Training,EXP202501744,paid
1745,Performance Tool,604.99,EMPLOYEE_PLATFORM,,2024-10-29,monthly,HR_Tools,EXP202401745,paid
1746,Power BI Pro,7412.03,TECH_PLATFORM,Database system for clients and projects,2024-12-29,quarterly,Software_Licenses,EXP202401746,paid
1747,Contract Review,6970.56,COMPLIANCE_PROGRAM,,2024-11-30,annual,Legal_Compliance,EXP202401747,paid
1748,Compliance Review,2021.31,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2024-07-31,annual,Legal_Compliance,EXP202401748,paid
1749,AWS Hosting,1671.88,PLATFORM_SERVICES,PaaS for agile development,2025-07-20,monthly,Cloud_Services,EXP202501749,paid
1750,Compliance Review,1711.91,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2025-06-05,annual,Legal_Compliance,EXP202501750,paid
1751,Azure Services,1214.97,CLOUD_HOSTING,PaaS for agile development,2025-07-18,monthly,Cloud_Services,EXP202501751,paid
1752,ATS Software,1016.65,RECRUITMENT_TOOLS,Online training platform for skill growth,2024-12-26,monthly,HR_Tools,EXP202401752,unpaid
1753,Laptop Purchase,715.07,TECH_PURCHASE,Ergonomic furniture for employee well-being,2025-05-29,divers,Equipment,EXP202501753,paid
1754,Zoom Pro,298.86,SOFTWARE_SUBSCRIPTION,,2025-01-10,monthly,Subscriptions,EXP202501754,paid
1755,Office Heating,1170.74,FACILITY_COSTS,,2025-05-14,monthly,Utilities,EXP202501755,unpaid
1756,Google Cloud Platform,1916.02,CLOUD_HOSTING,,2025-06-14,monthly,Cloud_Services,EXP202501756,paid
1757,Cloudflare,1927.8,CLOUD_HOSTING,,2025-06-27,monthly,Cloud_Services,EXP202501757,unpaid
1758,Banking Service,177.49,BANK_CHARGES,Currency exchange fees for export operations,2024-08-19,monthly,Banking_Fees,EXP202401758,paid
1759,BambooHR,129.9,HR_SOFTWARE,,2025-07-13,monthly,HR_Tools,EXP202501759,unpaid
1760,Professional Liability,6255.26,BUSINESS_INSURANCE,,2024-09-04,annual,Insurance,EXP202401760,paid
1761,Salesforce License,6604.04,SOFTWARE_SUITE,Server license for IT infrastructure,2025-02-14,annual,Software_Licenses,EXP202501761,paid
1762,Workshop Attendance,1312.13,PROFESSIONAL_TRAINING,,2025-06-05,quarterly,Training,EXP202501762,paid
1763,Cloudflare,184.49,INFRASTRUCTURE_SAAS,PaaS for agile development,2024-11-21,monthly,Cloud_Services,EXP202401763,paid
1764,International Transfer,391.27,TRANSACTION_FEES,,2024-08-12,monthly,Banking_Fees,EXP202401764,paid
1765,International Transfer,973.32,TRANSACTION_FEES,,2024-10-12,monthly,Banking_Fees,EXP202401765,paid
1766,Contract Review,2878.32,REGULATORY_REVIEW,,2025-01-09,quarterly,Legal_Compliance,EXP202501766,unpaid
1767,Azure Services,444.58,CLOUD_HOSTING,,2025-02-22,monthly,Cloud_Services,EXP202501767,paid
1768,Contract Review,11129.93,LEGAL_CONSULTATION,,2025-01-14,annual,Legal_Compliance,EXP202501768,paid
1769,BambooHR,504.11,HR_SOFTWARE,,2025-05-24,monthly,HR_Tools,EXP202501769,paid
1770,AWS Hosting,438.39,PLATFORM_SERVICES,,2025-05-26,monthly,Cloud_Services,EXP202501770,paid
1771,International Transfer,765.32,TRANSACTION_FEES,Commission for international transfers,2025-03-06,monthly,Banking_Fees,EXP202501771,unpaid
1772,Adobe Creative Suite,129.27,SAAS_PLATFORM,Creative suite for marketing and comms team,2024-10-21,monthly,Subscriptions,EXP202401772,paid
1773,Desk Accessories,577.28,BUSINESS_SUPPLIES,,2025-03-05,divers,Office_Supplies,EXP202501773,paid
1774,GDPR Compliance,7718.59,LEGAL_CONSULTATION,,2024-12-23,annual,Legal_Compliance,EXP202401774,paid
1775,BambooHR,1183.66,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2025-04-25,monthly,HR_Tools,EXP202501775,paid
1776,Salesforce License,24512.79,TECH_INFRASTRUCTURE,CRM platform to optimize sales tracking,2024-08-14,annual,Software_Licenses,EXP202401776,paid
1777,Monitor Display,5933.45,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2025-01-16,annual,Equipment,EXP202501777,paid
1778,Phone Service,996.83,TELECOM_SERVICES,,2024-11-01,monthly,Utilities,EXP202401778,paid
1779,Power BI Pro,7397.05,TECH_PLATFORM,,2025-01-31,quarterly,Software_Licenses,EXP202501779,unpaid
1780,Printer Equipment,2357.1,INFRASTRUCTURE_INVESTMENT,,2025-05-31,annual,Equipment,EXP202501780,paid
1781,Transaction Fees,419.75,BANK_CHARGES,Corporate credit card services for exec team,2024-12-22,monthly,Banking_Fees,EXP202401781,paid
1782,Laptop Purchase,3363.45,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2025-04-14,annual,Equipment,EXP202501782,paid
1783,Azure Services,1854.61,PLATFORM_SERVICES,Cloud computing for product development,2024-07-22,monthly,Cloud_Services,EXP202401783,paid
1784,Office Insurance,9202.46,BUSINESS_INSURANCE,,2025-03-11,annual,Insurance,EXP202501784,paid
1785,AWS Hosting,1651.94,CLOUD_HOSTING,,2025-02-27,monthly,Cloud_Services,EXP202501785,unpaid
1786,Content Creation,4746.37,SEO_PACKAGE,,2024-08-17,quarterly,Marketing,EXP202401786,paid
1787,Currency Exchange,693.81,BANK_CHARGES,Corporate credit card services for exec team,2025-02-15,monthly,Banking_Fees,EXP202501787,paid
1788,AWS Hosting,1001.13,CLOUD_HOSTING,,2024-09-25,monthly,Cloud_Services,EXP202401788,paid
1789,GitHub Enterprise,570.65,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2025-03-29,monthly,Subscriptions,EXP202501789,paid
1790,GDPR Compliance,6168.4,COMPLIANCE_PROGRAM,,2025-06-06,annual,Legal_Compliance,EXP202501790,paid
1791,Coffee Supplies,229.06,OFFICE_MATERIALS,,2025-02-15,divers,Office_Supplies,EXP202501791,paid
1792,Vehicle Insurance,12544.97,BUSINESS_INSURANCE,Legal protection for commercial disputes,2024-09-23,annual,Insurance,EXP202401792,paid
1793,Printer Equipment,1799.43,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2024-07-28,annual,Equipment,EXP202401793,paid
1794,Windows Server License,3477.11,ENTERPRISE_LICENSE,,2025-07-03,annual,Software_Licenses,EXP202501794,paid
1795,Office Chair,7109.71,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2024-11-21,annual,Equipment,EXP202401795,paid
1796,SEO Tools,4481.76,SEO_PACKAGE,SEO tools to improve online visibility,2025-07-22,quarterly,Marketing,EXP202501796,paid
1797,Slack Premium,463.3,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2025-04-28,monthly,Subscriptions,EXP202501797,unpaid
1798,SAP License,22886.6,ENTERPRISE_LICENSE,,2024-07-26,annual,Software_Licenses,EXP202401798,paid
1799,LinkedIn Recruiter,289.38,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2025-02-16,monthly,HR_Tools,EXP202501799,paid
1800,Water Bill,210.63,UTILITIES_OFFICE,,2025-01-14,monthly,Utilities,EXP202501800,paid
1801,Banking Service,541.03,BANK_CHARGES,Commission for international transfers,2025-07-03,monthly,Banking_Fees,EXP202501801,paid
1802,Certification Course,590.21,CERTIFICATION_COURSE,Technical certification for IT team,2024-12-17,quarterly,Training,EXP202401802,paid
1803,Office Chair,4826.75,OFFICE_HARDWARE,Ergonomic furniture for employee well-being,2024-12-30,divers,Equipment,EXP202401803,paid
1804,Vehicle Insurance,2367.25,PROFESSIONAL_COVERAGE,,2024-12-19,annual,Insurance,EXP202401804,paid
1805,Banking Service,158.06,TRANSACTION_FEES,Monthly account maintenance fee,2025-02-01,monthly,Banking_Fees,EXP202501805,paid
1806,Electricity Bill,731.09,TELECOM_SERVICES,,2024-12-22,monthly,Utilities,EXP202401806,paid
1807,Technical Training,599.14,SKILLS_DEVELOPMENT,,2025-05-28,quarterly,Training,EXP202501807,unpaid
1808,Electricity Bill,404.04,TELECOM_SERVICES,Phone services for internal teams,2024-09-14,monthly,Utilities,EXP202401808,paid
1809,Water Bill,829.16,FACILITY_COSTS,,2025-02-01,monthly,Utilities,EXP202501809,paid
1810,Internet Service,460.47,UTILITIES_OFFICE,,2024-08-15,monthly,Utilities,EXP202401810,paid
1811,Workshop Attendance,1361.63,PROFESSIONAL_TRAINING,Management workshop for team leaders,2024-08-21,quarterly,Training,EXP202401811,paid
1812,Cyber Security Insurance,10908.22,RISK_MANAGEMENT,,2025-02-25,annual,Insurance,EXP202501812,paid
1813,ATS Software,988.57,RECRUITMENT_TOOLS,Online training platform for skill growth,2024-07-30,monthly,HR_Tools,EXP202401813,paid
1814,Banking Service,709.5,TRANSACTION_FEES,Corporate credit card services for exec team,2025-04-03,monthly,Banking_Fees,EXP202501814,paid
1815,Windows Server License,7526.48,ENTERPRISE_LICENSE,,2025-01-21,annual,Software_Licenses,EXP202501815,paid
1816,Health Insurance,14797.44,RISK_MANAGEMENT,,2025-07-02,annual,Insurance,EXP202501816,unpaid
1817,Performance Tool,1106.41,HR_SOFTWARE,,2024-12-19,monthly,HR_Tools,EXP202401817,unpaid
1818,Network Equipment,4646.32,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2024-11-20,annual,Equipment,EXP202401818,paid
1819,Printer Equipment,7832.17,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2025-04-11,annual,Equipment,EXP202501819,paid
1820,Zoom Pro,349.48,DIGITAL_TOOLS,,2025-02-03,monthly,Subscriptions,EXP202501820,paid
1821,GitHub Enterprise,522.2,SOFTWARE_SUBSCRIPTION,,2025-01-13,monthly,Subscriptions,EXP202501821,paid
