expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
667,Compliance Review,9567.56,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2024-08-19,annual,Legal_Compliance,EXP202400667,paid
668,AWS Hosting,1073.09,INFRASTRUCTURE_SAAS,,2025-03-21,monthly,Cloud_Services,EXP202500668,paid
669,Workday,922.43,EMPLOYEE_PLATFORM,,2025-03-21,monthly,HR_Tools,EXP202500669,paid
670,GitHub Enterprise,233.69,SAAS_PLATFORM,,2025-07-22,monthly,Subscriptions,EXP202500670,paid
671,Laptop Purchase,3571.75,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2024-11-25,annual,Equipment,EXP202400671,paid
672,Transaction Fees,474.04,BANK_CHARGES,Currency exchange fees for export operations,2025-07-09,monthly,Banking_Fees,EXP202500672,paid
673,Phone Service,639.5,TELECOM_SERVICES,,2025-06-18,monthly,Utilities,EXP202500673,paid
674,Audit Services,11073.65,COMPLIANCE_PROGRAM,Regulatory support for IT sector,2024-11-30,annual,Legal_Compliance,EXP202400674,paid
675,Power BI Pro,21326.03,SOFTWARE_SUITE,Database system for clients and projects,2024-10-17,annual,Software_Licenses,EXP202400675,paid
676,Azure Services,424.47,PLATFORM_SERVICES,,2024-10-28,monthly,Cloud_Services,EXP202400676,paid
677,Phone Service,988.36,FACILITY_COSTS,Heating and air conditioning charges for office,2025-04-18,monthly,Utilities,EXP202500677,paid
678,Office Heating,429.09,UTILITIES_OFFICE,,2024-07-22,monthly,Utilities,EXP202400678,paid
679,Online Learning,1347.15,PROFESSIONAL_TRAINING,Leadership development program for executives,2024-08-03,quarterly,Training,EXP202400679,unpaid
680,Network Equipment,3544.33,INFRASTRUCTURE_INVESTMENT,,2024-12-01,annual,Equipment,EXP202400680,paid
681,Printer Equipment,3335.99,IT_EQUIPMENT,High-resolution monitors for workstations,2024-09-01,divers,Equipment,EXP202400681,paid
682,Azure Services,1234.14,INFRASTRUCTURE_SAAS,PaaS for agile development,2024-12-07,monthly,Cloud_Services,EXP202400682,paid
683,BambooHR,585.84,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2025-07-14,monthly,HR_Tools,EXP202500683,paid
684,Currency Exchange,543.1,TRANSACTION_FEES,,2024-11-05,monthly,Banking_Fees,EXP202400684,paid
685,Azure Services,831.83,INFRASTRUCTURE_SAAS,IaaS for data security,2024-12-05,monthly,Cloud_Services,EXP202400685,paid
686,Salesforce License,3689.23,BUSINESS_SOFTWARE,,2025-01-18,quarterly,Software_Licenses,EXP202500686,paid
687,Account Maintenance,679.34,TRANSACTION_FEES,Commission for international transfers,2025-07-10,monthly,Banking_Fees,EXP202500687,paid
688,AWS Hosting,562.24,PLATFORM_SERVICES,Cloud computing for product development,2025-04-24,monthly,Cloud_Services,EXP202500688,paid
689,Legal Consultation,8155.23,COMPLIANCE_PROGRAM,,2024-11-29,annual,Legal_Compliance,EXP202400689,paid
690,Printer Equipment,5443.17,INFRASTRUCTURE_INVESTMENT,,2025-03-03,annual,Equipment,EXP202500690,paid
691,Slack Premium,650.81,SOFTWARE_SUBSCRIPTION,Creative suite for marketing and comms team,2025-05-25,monthly,Subscriptions,EXP202500691,paid
692,International Transfer,270.0,TRANSACTION_FEES,Commission for international transfers,2025-06-03,monthly,Banking_Fees,EXP202500692,paid
693,Performance Tool,832.35,EMPLOYEE_PLATFORM,Online training platform for skill growth,2024-10-31,monthly,HR_Tools,EXP202400693,paid
694,Network Equipment,3616.83,TECH_PURCHASE,High-resolution monitors for workstations,2024-11-29,divers,Equipment,EXP202400694,paid
695,Salesforce License,8816.47,TECH_INFRASTRUCTURE,,2025-01-09,annual,Software_Licenses,EXP202500695,paid
696,Phone Service,1329.7,UTILITIES_OFFICE,,2025-07-21,monthly,Utilities,EXP202500696,paid
697,Performance Tool,1181.08,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2024-10-03,monthly,HR_Tools,EXP202400697,paid
698,DigitalOcean,740.82,INFRASTRUCTURE_SAAS,IaaS for data security,2025-03-17,monthly,Cloud_Services,EXP202500698,paid
699,Compliance Review,4308.17,LEGAL_CONSULTATION,GDPR compliance audit for client data,2025-02-25,annual,Legal_Compliance,EXP202500699,paid
700,Workday,636.71,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2025-07-05,monthly,HR_Tools,EXP202500700,paid
701,Zoom Pro,554.97,DIGITAL_TOOLS,,2025-06-23,monthly,Subscriptions,EXP202500701,paid
702,System Upgrade,793.53,REPAIR_SERVICE,,2025-04-14,divers,Maintenance,EXP202500702,paid
703,Workday,875.7,EMPLOYEE_PLATFORM,,2024-08-11,monthly,HR_Tools,EXP202400703,unpaid
704,Water Bill,792.01,FACILITY_COSTS,,2024-08-15,monthly,Utilities,EXP202400704,paid
705,Internet Service,733.9,FACILITY_COSTS,,2024-10-13,monthly,Utilities,EXP202400705,unpaid
706,Workday,939.69,RECRUITMENT_TOOLS,,2024-11-27,monthly,HR_Tools,EXP202400706,paid
707,Facebook Marketing,3256.82,SEO_PACKAGE,Corporate and e-commerce website development,2024-08-08,quarterly,Marketing,EXP202400707,paid
708,Contract Review,11963.29,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2025-02-02,annual,Legal_Compliance,EXP202500708,paid
709,Website Development,1325.74,CAMPAIGN_COSTS,SEO tools to improve online visibility,2024-12-12,quarterly,Marketing,EXP202400709,paid
710,Windows Server License,17013.44,TECH_INFRASTRUCTURE,Server license for IT infrastructure,2024-12-05,annual,Software_Licenses,EXP202400710,paid
711,Azure Services,319.15,INFRASTRUCTURE_SAAS,,2024-09-16,monthly,Cloud_Services,EXP202400711,paid
712,BambooHR,663.2,EMPLOYEE_PLATFORM,,2025-04-06,monthly,HR_Tools,EXP202500712,unpaid
713,Performance Tool,1048.42,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2025-06-27,monthly,HR_Tools,EXP202500713,paid
714,Professional Liability,6799.58,RISK_MANAGEMENT,,2024-12-07,annual,Insurance,EXP202400714,paid
715,DigitalOcean,1543.14,PLATFORM_SERVICES,,2024-07-26,monthly,Cloud_Services,EXP202400715,paid
716,Hotel Accommodation,7153.23,BUSINESS_TRAVEL,Conference attendance for team training,2025-05-04,divers,Travel,EXP202500716,paid
717,Workshop Attendance,2166.28,PROFESSIONAL_TRAINING,Management workshop for team leaders,2024-12-19,quarterly,Training,EXP202400717,paid
718,GitHub Enterprise,133.78,SOFTWARE_SUBSCRIPTION,User licenses to improve productivity,2024-10-06,monthly,Subscriptions,EXP202400718,paid
719,IT Consulting,2849.07,PROFESSIONAL_CONSULTING,,2025-07-13,divers,Consulting,EXP202500719,paid
720,Google Cloud Platform,894.93,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2024-10-20,monthly,Cloud_Services,EXP202400720,paid
721,Office Heating,790.34,UTILITIES_OFFICE,Heating and air conditioning charges for office,2025-01-08,monthly,Utilities,EXP202500721,paid
722,Internet Service,1131.1,TELECOM_SERVICES,,2024-12-14,monthly,Utilities,EXP202400722,paid
723,Google Cloud Platform,538.7,PLATFORM_SERVICES,,2024-08-19,monthly,Cloud_Services,EXP202400723,paid
724,Technical Training,683.13,CERTIFICATION_COURSE,,2025-03-28,quarterly,Training,EXP202500724,paid
725,AWS Hosting,1452.39,INFRASTRUCTURE_SAAS,,2025-06-24,monthly,Cloud_Services,EXP202500725,paid
726,Office Heating,444.22,FACILITY_COSTS,,2024-11-06,monthly,Utilities,EXP202400726,paid
727,Internet Service,1205.83,FACILITY_COSTS,,2025-07-15,monthly,Utilities,EXP202500727,unpaid
728,Electricity Bill,1181.36,TELECOM_SERVICES,,2024-07-25,monthly,Utilities,EXP202400728,paid
729,Server Maintenance,1709.11,REPAIR_SERVICE,,2025-02-23,divers,Maintenance,EXP202500729,paid
730,GDPR Compliance,3198.52,COMPLIANCE_PROGRAM,Corporate status and governance review,2025-07-21,annual,Legal_Compliance,EXP202500730,paid
731,Power BI Pro,16937.46,TECH_INFRASTRUCTURE,,2024-10-16,annual,Software_Licenses,EXP202400731,paid
732,Adobe Creative Suite,50.29,SOFTWARE_SUBSCRIPTION,User licenses to improve productivity,2024-09-26,monthly,Subscriptions,EXP202400732,unpaid
733,Compliance Review,6216.67,COMPLIANCE_PROGRAM,,2025-02-13,annual,Legal_Compliance,EXP202500733,paid
734,Google Cloud Platform,739.33,CLOUD_HOSTING,,2025-06-25,monthly,Cloud_Services,EXP202500734,paid
735,Account Maintenance,169.09,TRANSACTION_FEES,Currency exchange fees for export operations,2025-01-02,monthly,Banking_Fees,EXP202500735,paid
736,Cloudflare,197.03,PLATFORM_SERVICES,,2024-10-20,monthly,Cloud_Services,EXP202400736,paid
737,Certification Course,861.15,SKILLS_DEVELOPMENT,Management workshop for team leaders,2025-06-24,quarterly,Training,EXP202500737,paid
738,Coffee Supplies,331.73,WORKPLACE_SUPPLIES,,2025-04-11,divers,Office_Supplies,EXP202500738,paid
739,SAP License,13506.86,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2024-09-17,annual,Software_Licenses,EXP202400739,paid
740,Compliance Review,3333.24,COMPLIANCE_PROGRAM,Regulatory support for IT sector,2024-11-08,annual,Legal_Compliance,EXP202400740,paid
741,International Transfer,392.81,TRANSACTION_FEES,Corporate credit card services for exec team,2024-10-06,monthly,Banking_Fees,EXP202400741,paid
742,ATS Software,431.92,HR_SOFTWARE,,2024-10-15,monthly,HR_Tools,EXP202400742,paid
743,Adobe Creative Suite,375.29,SAAS_PLATFORM,,2025-02-27,monthly,Subscriptions,EXP202500743,unpaid
744,Phone Service,745.19,TELECOM_SERVICES,,2024-09-04,monthly,Utilities,EXP202400744,paid
745,Electricity Bill,407.2,FACILITY_COSTS,,2025-01-22,monthly,Utilities,EXP202500745,unpaid
746,Legal Consultation,1700.09,LEGAL_SERVICES,,2025-03-04,quarterly,Legal_Compliance,EXP202500746,paid
747,Phone Service,1273.2,TELECOM_SERVICES,,2024-12-11,monthly,Utilities,EXP202400747,paid
748,Office Heating,884.81,UTILITIES_OFFICE,,2025-06-15,monthly,Utilities,EXP202500748,paid
749,Coffee Supplies,534.3,WORKPLACE_SUPPLIES,,2024-08-30,divers,Office_Supplies,EXP202400749,paid
750,Hotel Accommodation,7809.97,PROFESSIONAL_TRIP,Client site visit for project support,2025-01-31,divers,Travel,EXP202500750,paid
751,GitHub Enterprise,348.88,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2024-12-14,monthly,Subscriptions,EXP202400751,paid
752,Banking Service,939.07,TRANSACTION_FEES,Corporate credit card services for exec team,2024-10-10,monthly,Banking_Fees,EXP202400752,paid
753,Internet Service,416.19,UTILITIES_OFFICE,,2025-04-13,monthly,Utilities,EXP202500753,paid
754,Adobe Creative Suite,617.38,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2024-11-13,monthly,Subscriptions,EXP202400754,paid
755,Cleaning Supplies,306.62,BUSINESS_SUPPLIES,,2025-01-22,divers,Office_Supplies,EXP202500755,paid
756,Vehicle Insurance,3456.58,PROFESSIONAL_COVERAGE,Legal protection for commercial disputes,2025-04-06,annual,Insurance,EXP202500756,paid
757,Google Cloud Platform,846.71,PLATFORM_SERVICES,IaaS for data security,2024-09-20,monthly,Cloud_Services,EXP202400757,unpaid
758,Contract Review,3258.65,LEGAL_CONSULTATION,,2024-08-03,annual,Legal_Compliance,EXP202400758,unpaid
759,Electricity Bill,503.41,FACILITY_COSTS,,2025-01-12,monthly,Utilities,EXP202500759,paid
760,Laptop Purchase,2947.92,EQUIPMENT_UPGRADE,,2025-06-28,annual,Equipment,EXP202500760,paid
761,HR Consulting,9795.64,PROFESSIONAL_CONSULTING,Digital transformation support,2024-09-02,divers,Consulting,EXP202400761,paid
762,Business Trip,1411.67,CONFERENCE_TRAVEL,,2025-05-08,divers,Travel,EXP202500762,unpaid
763,Microsoft 365,137.57,DIGITAL_TOOLS,,2025-02-16,monthly,Subscriptions,EXP202500763,paid
764,Printer Equipment,5034.16,EQUIPMENT_UPGRADE,,2025-01-05,annual,Equipment,EXP202500764,paid
765,LinkedIn Recruiter,605.07,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2024-09-26,monthly,HR_Tools,EXP202400765,unpaid
766,Workshop Attendance,1421.23,CERTIFICATION_COURSE,,2025-01-01,quarterly,Training,EXP202500766,paid
767,Electricity Bill,1397.96,FACILITY_COSTS,Monthly electricity bill for Casablanca office,2024-10-23,monthly,Utilities,EXP202400767,unpaid
768,Vehicle Insurance,10284.04,BUSINESS_INSURANCE,Professional liability insurance,2024-11-16,annual,Insurance,EXP202400768,paid
769,Business Analysis,7382.1,PROFESSIONAL_CONSULTING,,2025-06-26,divers,Consulting,EXP202500769,paid
770,GDPR Compliance,3769.63,LEGAL_SERVICES,GDPR compliance audit for client data,2025-04-23,quarterly,Legal_Compliance,EXP202500770,paid
771,Team Building Event,594.9,TEAM_ACTIVITY,,2025-06-29,divers,Entertainment,EXP202500771,paid
772,ATS Software,356.98,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2025-02-11,monthly,HR_Tools,EXP202500772,paid
773,International Transfer,951.3,TRANSACTION_FEES,,2025-01-05,monthly,Banking_Fees,EXP202500773,paid
774,Hotel Accommodation,1168.67,PROFESSIONAL_TRIP,External training outside Casablanca,2025-04-13,divers,Travel,EXP202500774,paid
775,Google Cloud Platform,478.82,PLATFORM_SERVICES,PaaS for agile development,2024-08-10,monthly,Cloud_Services,EXP202400775,paid
776,DigitalOcean,1282.82,INFRASTRUCTURE_SAAS,,2025-05-04,monthly,Cloud_Services,EXP202500776,paid
777,GitHub Enterprise,369.97,DIGITAL_TOOLS,Video communication tool for client meetings,2024-12-26,monthly,Subscriptions,EXP202400777,paid
778,GitHub Enterprise,283.54,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2025-01-14,monthly,Subscriptions,EXP202500778,paid
779,HR Consulting,3633.19,EXPERT_SERVICES,Organizational performance audit,2025-04-24,divers,Consulting,EXP202500779,paid
780,Audit Services,3576.87,REGULATORY_REVIEW,,2025-02-25,quarterly,Legal_Compliance,EXP202500780,unpaid
781,Skill Development,2605.77,CERTIFICATION_COURSE,,2025-05-15,quarterly,Training,EXP202500781,paid
782,Flight Tickets,2765.91,CONFERENCE_TRAVEL,,2025-02-16,divers,Travel,EXP202500782,paid
783,Company Party,1686.02,TEAM_ACTIVITY,,2024-12-25,divers,Entertainment,EXP202400783,paid
784,Cyber Security Insurance,4774.28,BUSINESS_INSURANCE,,2025-05-22,annual,Insurance,EXP202500784,paid
785,Health Insurance,13355.2,BUSINESS_INSURANCE,,2025-05-22,annual,Insurance,EXP202500785,paid
786,Account Maintenance,356.05,TRANSACTION_FEES,Currency exchange fees for export operations,2025-04-11,monthly,Banking_Fees,EXP202500786,paid
787,Office Chair,7864.41,INFRASTRUCTURE_INVESTMENT,Networking equipment for infrastructure security,2024-10-27,annual,Equipment,EXP202400787,paid
788,Compliance Review,2551.65,COMPLIANCE_AUDIT,Regulatory support for IT sector,2025-03-05,quarterly,Legal_Compliance,EXP202500788,paid
789,Google Cloud Platform,1658.1,CLOUD_HOSTING,,2025-05-20,monthly,Cloud_Services,EXP202500789,paid
790,Cleaning Supplies,67.58,BUSINESS_SUPPLIES,,2024-11-07,divers,Office_Supplies,EXP202400790,paid
791,Google Cloud Platform,832.2,INFRASTRUCTURE_SAAS,,2025-04-03,monthly,Cloud_Services,EXP202500791,paid
792,Office Chair,3870.29,TECH_PURCHASE,Networking equipment for infrastructure security,2024-08-12,divers,Equipment,EXP202400792,paid
793,Performance Tool,227.23,RECRUITMENT_TOOLS,Online training platform for skill growth,2025-05-28,monthly,HR_Tools,EXP202500793,paid
794,Business Trip,1813.75,CONFERENCE_TRAVEL,Client site visit for project support,2025-02-02,divers,Travel,EXP202500794,paid
795,Microsoft 365,687.81,DIGITAL_TOOLS,,2024-10-14,monthly,Subscriptions,EXP202400795,paid
796,Salesforce License,6190.81,BUSINESS_SOFTWARE,Database system for clients and projects,2024-09-07,quarterly,Software_Licenses,EXP202400796,paid
797,DigitalOcean,1818.02,PLATFORM_SERVICES,PaaS for agile development,2025-06-19,monthly,Cloud_Services,EXP202500797,paid
798,Workday,951.32,RECRUITMENT_TOOLS,,2025-01-31,monthly,HR_Tools,EXP202500798,paid
799,Banking Service,176.85,FINANCIAL_SERVICES,Monthly account maintenance fee,2025-05-08,monthly,Banking_Fees,EXP202500799,paid
800,Salesforce License,5760.78,ENTERPRISE_LICENSE,,2024-08-18,annual,Software_Licenses,EXP202400800,paid
801,BambooHR,741.05,HR_SOFTWARE,,2025-05-05,monthly,HR_Tools,EXP202500801,paid
802,Internet Service,773.75,UTILITIES_OFFICE,Phone services for internal teams,2024-11-26,monthly,Utilities,EXP202400802,paid
803,Certification Course,1853.06,CERTIFICATION_COURSE,,2024-10-19,quarterly,Training,EXP202400803,paid
804,Contract Review,11556.87,COMPLIANCE_PROGRAM,Regulatory support for IT sector,2025-01-06,annual,Legal_Compliance,EXP202500804,paid
805,Performance Tool,114.85,RECRUITMENT_TOOLS,Online training platform for skill growth,2025-04-27,monthly,HR_Tools,EXP202500805,paid
806,Flight Tickets,5371.73,PROFESSIONAL_TRIP,Client site visit for project support,2024-09-22,divers,Travel,EXP202400806,paid
807,Water Bill,266.0,UTILITIES_OFFICE,High-speed professional internet subscription,2025-07-19,monthly,Utilities,EXP202500807,paid
808,Cleaning Supplies,402.87,WORKPLACE_SUPPLIES,Desk accessories for employee comfort,2024-10-16,divers,Office_Supplies,EXP202400808,paid
809,Electricity Bill,360.92,TELECOM_SERVICES,,2024-08-25,monthly,Utilities,EXP202400809,paid
810,Power BI Pro,8012.28,TECH_INFRASTRUCTURE,Analysis and reporting tools for executives,2024-10-14,annual,Software_Licenses,EXP202400810,paid
811,Office Heating,553.77,FACILITY_COSTS,High-speed professional internet subscription,2025-02-21,monthly,Utilities,EXP202500811,paid
812,Phone Service,858.17,FACILITY_COSTS,,2025-04-17,monthly,Utilities,EXP202500812,paid
813,Oracle Database,6824.99,SOFTWARE_LICENSE,,2025-02-02,quarterly,Software_Licenses,EXP202500813,paid
814,Currency Exchange,263.21,TRANSACTION_FEES,Monthly account maintenance fee,2025-06-17,monthly,Banking_Fees,EXP202500814,paid
815,Monitor Display,5103.32,EQUIPMENT_UPGRADE,IT equipment renewal for development team,2025-01-07,annual,Equipment,EXP202500815,paid
816,Contract Review,8495.82,COMPLIANCE_PROGRAM,Corporate status and governance review,2025-04-19,annual,Legal_Compliance,EXP202500816,paid
817,Holiday Celebration,1751.57,TEAM_ACTIVITY,,2025-02-16,divers,Entertainment,EXP202500817,paid
818,HR Consulting,6947.75,EXPERT_SERVICES,,2025-06-12,divers,Consulting,EXP202500818,paid
819,Certification Course,2681.61,PROFESSIONAL_TRAINING,,2024-11-23,quarterly,Training,EXP202400819,unpaid
820,Power BI Pro,5407.84,SOFTWARE_SUITE,,2025-04-30,annual,Software_Licenses,EXP202500820,paid
821,Performance Tool,572.61,RECRUITMENT_TOOLS,,2025-06-06,monthly,HR_Tools,EXP202500821,paid
822,Electricity Bill,513.01,FACILITY_COSTS,,2025-03-24,monthly,Utilities,EXP202500822,paid
823,Contract Review,2260.43,COMPLIANCE_AUDIT,Corporate status and governance review,2024-10-13,quarterly,Legal_Compliance,EXP202400823,paid
824,Compliance Review,10970.41,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2025-03-03,annual,Legal_Compliance,EXP202500824,paid
825,Office Insurance,8807.39,BUSINESS_INSURANCE,,2025-06-22,annual,Insurance,EXP202500825,paid
826,Professional Liability,5547.5,BUSINESS_INSURANCE,,2025-07-17,annual,Insurance,EXP202500826,paid
827,Currency Exchange,764.54,TRANSACTION_FEES,,2025-02-03,monthly,Banking_Fees,EXP202500827,paid
828,GitHub Enterprise,500.59,DIGITAL_TOOLS,,2024-07-29,monthly,Subscriptions,EXP202400828,unpaid
829,Monitor Display,4822.66,IT_EQUIPMENT,High-resolution monitors for workstations,2024-08-01,divers,Equipment,EXP202400829,paid
830,Internet Service,862.93,FACILITY_COSTS,Heating and air conditioning charges for office,2025-03-08,monthly,Utilities,EXP202500830,paid
831,GDPR Compliance,1605.72,REGULATORY_REVIEW,Regulatory support for IT sector,2025-02-05,quarterly,Legal_Compliance,EXP202500831,paid
832,International Transfer,319.24,BANK_CHARGES,Commission for international transfers,2025-07-17,monthly,Banking_Fees,EXP202500832,paid
833,Google Cloud Platform,1626.47,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2025-07-19,monthly,Cloud_Services,EXP202500833,paid
834,Flight Tickets,489.32,CONFERENCE_TRAVEL,,2024-12-14,divers,Travel,EXP202400834,paid
835,Audit Services,1321.55,REGULATORY_REVIEW,Regulatory support for IT sector,2024-10-25,quarterly,Legal_Compliance,EXP202400835,paid
836,SAP License,19524.33,SOFTWARE_SUITE,Analysis and reporting tools for executives,2025-02-07,annual,Software_Licenses,EXP202500836,paid
837,Electricity Bill,392.01,UTILITIES_OFFICE,Monthly electricity bill for Casablanca office,2025-03-21,monthly,Utilities,EXP202500837,paid
838,Coffee Supplies,142.88,OFFICE_MATERIALS,Stationery and office supplies,2025-06-14,divers,Office_Supplies,EXP202500838,paid
839,Azure Services,1856.57,CLOUD_HOSTING,IaaS for data security,2025-02-05,monthly,Cloud_Services,EXP202500839,paid
840,AWS Hosting,575.72,PLATFORM_SERVICES,Scalable cloud hosting for business applications,2025-04-11,monthly,Cloud_Services,EXP202500840,paid
841,Account Maintenance,364.49,FINANCIAL_SERVICES,,2025-04-06,monthly,Banking_Fees,EXP202500841,paid
842,LinkedIn Recruiter,1136.86,RECRUITMENT_TOOLS,,2025-04-24,monthly,HR_Tools,EXP202500842,paid
843,Banking Service,628.23,BANK_CHARGES,,2024-08-29,monthly,Banking_Fees,EXP202400843,paid
844,Client Dinner,843.79,BUSINESS_MEAL,Monthly team lunch to maintain motivation,2024-11-02,divers,Entertainment,EXP202400844,paid
845,Oracle Database,11164.05,ENTERPRISE_LICENSE,Analysis and reporting tools for executives,2025-06-24,annual,Software_Licenses,EXP202500845,paid
846,Office Chair,4441.12,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2025-05-12,annual,Equipment,EXP202500846,paid
847,Office Chair,3557.99,EQUIPMENT_UPGRADE,,2025-05-06,annual,Equipment,EXP202500847,paid
848,Conference Travel,3995.92,BUSINESS_TRAVEL,,2025-07-11,divers,Travel,EXP202500848,paid
849,Flight Tickets,4732.59,PROFESSIONAL_TRIP,,2024-07-25,divers,Travel,EXP202400849,paid
850,Water Bill,1195.57,FACILITY_COSTS,,2025-07-21,monthly,Utilities,EXP202500850,paid
851,Audit Services,2207.38,COMPLIANCE_AUDIT,Legal advice on client and supplier contracts,2024-07-29,quarterly,Legal_Compliance,EXP202400851,paid
852,DigitalOcean,1269.7,INFRASTRUCTURE_SAAS,,2025-01-01,monthly,Cloud_Services,EXP202500852,paid
853,Account Maintenance,465.21,BANK_CHARGES,Corporate credit card services for exec team,2025-07-22,monthly,Banking_Fees,EXP202500853,paid
854,AWS Hosting,788.41,PLATFORM_SERVICES,,2025-05-26,monthly,Cloud_Services,EXP202500854,paid
855,Power BI Pro,1376.88,SOFTWARE_LICENSE,Server license for IT infrastructure,2024-09-28,quarterly,Software_Licenses,EXP202400855,paid
856,Health Insurance,9830.52,RISK_MANAGEMENT,Cyber risk coverage for client data,2024-09-10,annual,Insurance,EXP202400856,paid
857,Skill Development,1561.28,SKILLS_DEVELOPMENT,,2024-08-29,quarterly,Training,EXP202400857,paid
858,Audit Services,4424.36,COMPLIANCE_PROGRAM,,2025-04-22,annual,Legal_Compliance,EXP202500858,unpaid
859,Printer Equipment,3434.92,INFRASTRUCTURE_INVESTMENT,,2024-12-04,annual,Equipment,EXP202400859,paid
860,Cyber Security Insurance,10684.3,BUSINESS_INSURANCE,Professional liability insurance,2024-10-03,annual,Insurance,EXP202400860,paid
861,Cloudflare,1084.36,PLATFORM_SERVICES,,2024-08-01,monthly,Cloud_Services,EXP202400861,paid
862,Facebook Marketing,2627.13,SEO_PACKAGE,,2025-02-23,quarterly,Marketing,EXP202500862,paid
863,Transaction Fees,797.67,FINANCIAL_SERVICES,,2025-05-30,monthly,Banking_Fees,EXP202500863,paid
864,DigitalOcean,316.25,PLATFORM_SERVICES,Cloud computing for product development,2025-03-25,monthly,Cloud_Services,EXP202500864,paid
865,Performance Tool,752.0,RECRUITMENT_TOOLS,,2025-04-28,monthly,HR_Tools,EXP202500865,paid
866,Office Heating,1328.21,FACILITY_COSTS,,2025-03-08,monthly,Utilities,EXP202500866,paid
867,Monitor Display,7862.28,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2025-04-06,annual,Equipment,EXP202500867,paid
868,DigitalOcean,593.07,PLATFORM_SERVICES,,2024-11-14,monthly,Cloud_Services,EXP202400868,paid
869,Zoom Pro,780.82,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2025-01-14,monthly,Subscriptions,EXP202500869,paid
870,Electricity Bill,677.32,FACILITY_COSTS,High-speed professional internet subscription,2024-12-03,monthly,Utilities,EXP202400870,paid
871,Office Insurance,8663.14,BUSINESS_INSURANCE,Cyber risk coverage for client data,2025-03-09,annual,Insurance,EXP202500871,paid
872,Water Bill,1470.26,UTILITIES_OFFICE,Monthly electricity bill for Casablanca office,2025-01-30,monthly,Utilities,EXP202500872,paid
873,Office Chair,1546.51,EQUIPMENT_UPGRADE,Networking equipment for infrastructure security,2025-06-29,annual,Equipment,EXP202500873,unpaid
874,GDPR Compliance,3692.47,LEGAL_SERVICES,,2025-06-02,quarterly,Legal_Compliance,EXP202500874,paid
875,SAP License,15469.02,TECH_INFRASTRUCTURE,Database system for clients and projects,2024-10-12,annual,Software_Licenses,EXP202400875,paid
876,Internet Service,431.43,FACILITY_COSTS,Phone services for internal teams,2024-12-03,monthly,Utilities,EXP202400876,paid
877,Workday,259.22,EMPLOYEE_PLATFORM,,2024-12-28,monthly,HR_Tools,EXP202400877,paid
878,Legal Consultation,1487.71,REGULATORY_REVIEW,,2025-02-05,quarterly,Legal_Compliance,EXP202500878,paid
879,Office Heating,1323.12,FACILITY_COSTS,Heating and air conditioning charges for office,2025-07-09,monthly,Utilities,EXP202500879,paid
880,LinkedIn Recruiter,689.25,HR_SOFTWARE,,2024-09-30,monthly,HR_Tools,EXP202400880,paid
881,Currency Exchange,447.57,FINANCIAL_SERVICES,Monthly account maintenance fee,2025-01-12,monthly,Banking_Fees,EXP202500881,paid
882,Strategic Consulting,9494.02,PROFESSIONAL_CONSULTING,Strategic business development consulting,2024-11-01,divers,Consulting,EXP202400882,paid
883,Cloudflare,1334.95,INFRASTRUCTURE_SAAS,,2024-09-09,monthly,Cloud_Services,EXP202400883,paid
884,Printer Equipment,1971.73,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2025-01-31,annual,Equipment,EXP202500884,paid
885,Zoom Pro,371.06,SAAS_PLATFORM,,2024-08-06,monthly,Subscriptions,EXP202400885,paid
886,Workday,1190.79,HR_SOFTWARE,Integrated HR system for payroll and leave,2025-04-30,monthly,HR_Tools,EXP202500886,paid
887,Online Learning,721.23,CERTIFICATION_COURSE,Online courses for skills development,2025-05-13,quarterly,Training,EXP202500887,paid
888,DigitalOcean,117.14,CLOUD_HOSTING,PaaS for agile development,2025-05-06,monthly,Cloud_Services,EXP202500888,paid
889,Vehicle Insurance,5350.88,PROFESSIONAL_COVERAGE,,2025-05-20,annual,Insurance,EXP202500889,paid
890,Compliance Review,7731.2,COMPLIANCE_PROGRAM,,2025-03-12,annual,Legal_Compliance,EXP202500890,paid
