statement_id,statement_date,operation_label,additional_label,debit,credit,comments,related_invoice_id,related_expense_id,value_date,source_filename
1543,2025-06-23,TRF REF EXP202401543,REF ERROR - EYW###,662.0,,,,1543,2025-06-24,bank_export_20250623.csv
1544,2024-09-06,CASH Monitor Display,RATE 1.3603 - Giraud,1348.61,,,,1544,2024-09-05,bank_export_20240906.csv
1545,2025-10-18,TRF REF EXP202501545,REF ERROR - VZC###,1759.26,,,,1545,2025-10-19,bank_export_20251018.csv
1546,2024-07-17,TRF REF EXP202501546,REF: EXP202501546,456.6,,,,1546,2024-07-15,bank_export_20240717.csv
1547,2024-11-30,FOREIGN CARD CHF,RATE 1.0881 - Sainte Eugène,1144.38,,,,1547,2024-11-30,bank_export_20241130.csv
1548,2024-06-16,EXTERNAL TRANSFER,ALf-###,1191.77,,,,1548,2024-06-15,bank_export_20240616.csv
1549,2025-03-23,SEPA DIRECT DEBIT,iyi-###,416.35,,,,1549,2025-03-21,bank_export_20250323.csv
1550,2024-05-14,FOREIGN CARD CAD,RATE 1.0962 - Berthelot,638.96,,,,1550,2024-05-12,bank_export_20240514.csv
1551,2024-11-28,EXTERNAL TRANSFER,MISSING REF,544.76,,,,1551,2024-11-27,bank_export_20241128.csv
1552,2025-02-15,AUTOMATIC PAYMENT,XhN-###,806.94,,,,1552,2025-02-14,bank_export_20250215.csv
1553,2024-11-16,DISBURSEMENT,NO REFERENCE,4296.61,,Que joue changer barbe mesure arrêter.,,1553,2024-11-15,bank_export_20241116.csv
1554,2026-01-13,DISBURSEMENT,N/A,6727.63,,Pendant acheter règle autant coeur sang paix.,,1554,2026-01-12,bank_export_20260113.csv
1555,2025-07-07,DD REF EXP202051831,REF ERROR - dRk###,3915.61,,,,1555,2025-07-05,bank_export_20250707.csv
1556,2025-06-22,DISBURSEMENT,MISSING REF,837.9,,Chaise loi grâce.,,1556,2025-06-24,bank_export_20250622.csv
1557,2024-10-06,CHECK EXP202401557,REF ERROR - PAu###,5683.78,,Adresser un portier joindre fonder jardin un empire.,,1557,2024-10-07,bank_export_20241006.csv
1558,2024-07-03,CASH Team Lunch,RATE 0.9935 - Barre,442.58,,,,1558,2024-07-04,bank_export_20240703.csv
1559,2025-03-29,REFUND - CHECK EXP202401559,REF: EXP202401559,,8804.52,,,1559,2025-03-27,bank_export_20250329.csv
1560,2025-02-27,DD REF EXP202681330,REF ERROR - MCW###,2031.23,,,,1560,2025-03-01,bank_export_20250227.csv
1561,2025-06-19,FOREIGN CARD CHF,RATE 1.1920 - Saint Noël,677.61,,Besoin mille ministre inconnu détacher maintenir vol.,,1561,2025-06-21,bank_export_20250619.csv
1562,2025-03-26,EXTERNAL TRANSFER,MANUAL OPERATION,1881.06,,,,1562,2025-03-26,bank_export_20250326.csv
1563,2025-04-23,MISC OPERATION,N/A,5309.14,,,,1563,2025-04-23,bank_export_20250423.csv
1564,2025-05-24,CARD Adobe Creative Suite,RATE 1.1148 - Guibertdan,65.96,,Moment sommet avant dégager parcourir détacher relation avancer.,,1564,2025-05-22,bank_export_20250524.csv
1565,2024-07-27,RECURRING Currency Exchange,REF ERROR - FDd###,82.18,,Homme animer douleur enfoncer charge.,,1565,2024-07-29,bank_export_20240727.csv
1566,2025-04-27,DD REF EXP202795847,REF ERROR - nwn###,181.27,,,,1566,2025-04-27,bank_export_20250427.csv
1567,2025-04-07,SEPA DIRECT DEBIT,MISSING REF,1625.07,,,,1567,2025-04-07,bank_export_20250407.csv
1568,2025-07-07,TRANSFER Software_Licenses,RATE 0.9088 - Perretboeuf,4434.73,,,,1568,2025-07-08,bank_export_20250707.csv
1569,2024-12-27,DD REF EXP202780161,REF ERROR - CaK###,12711.9,,,,1569,2024-12-25,bank_export_20241227.csv
1570,2024-06-17,WIRE EXP202501570,REF ERROR - jYS###,765.74,,,,1570,2024-06-19,bank_export_20240617.csv
1571,2025-07-02,CHECK EXP202501571,RATE 0.9291 - DupréVille,3388.03,,,,1571,2025-07-03,bank_export_20250702.csv
1572,2025-04-29,MISC OPERATION,MANUAL OPERATION,303.46,,,,1572,2025-04-27,bank_export_20250429.csv
1573,2024-10-28,FOREIGN CARD GBP,RATE 1.0943 - Saint Lucie-la-Forêt,610.16,,,,1573,2024-10-26,bank_export_20241028.csv
1574,2024-10-12,DD REF EXP202764997,REF ERROR - nza###,22891.63,,,,1574,2024-10-12,bank_export_20241012.csv
1575,2024-06-09,DISBURSEMENT,uql-###,858.03,,,,1575,2024-06-09,bank_export_20240609.csv
1576,2025-04-22,DD REF EXP202760026,REF ERROR - ozK###,1469.98,,,,1576,2025-04-23,bank_export_20250422.csv
1577,2024-05-10,DD REF EXP202770643,REF ERROR - NnT###,8310.04,,,,1577,2024-05-09,bank_export_20240510.csv
1578,2025-09-23,DD REF EXP202659971,REF ERROR - Jkb###,821.54,,,,1578,2025-09-23,bank_export_20250923.csv
1579,2024-12-30,TRANSFER Banking_Fees,REF ERROR - WQp###,1286.17,,,,1579,2024-12-29,bank_export_20241230.csv
1580,2025-10-26,MISC OPERATION,N/A,151.66,,,,1580,2025-10-28,bank_export_20251026.csv
1581,2025-06-18,DD REF EXP202798310,REF ERROR - qbI###,337.95,,Vert toile pitié curieux fidèle.,,1581,2025-06-17,bank_export_20250618.csv
1582,2025-10-31,CC PAYMENT Consulting,RATE 1.2795 - Saint Christianedan,2205.98,,,,1582,2025-11-01,bank_export_20251031.csv
1583,2025-01-19,REFUND - MISC OPERATION,MISSING REF,,1227.96,,,1583,2025-01-20,bank_export_20250119.csv
1584,2024-09-13,CREDIT CARD,MISSING REF,6771.12,,,,1584,2024-09-12,bank_export_20240913.csv
1585,2025-09-02,FOREIGN CARD CHF,RATE 1.2214 - Renaud-les-Bains,5606.15,,Branche glisser espoir clair.,,1585,2025-09-01,bank_export_20250902.csv
1586,2024-09-11,FOREIGN CARD CHF,RATE 1.4186 - Sainte Georges-la-Forêt,730.38,,,,1586,2024-09-10,bank_export_20240911.csv
1587,2026-04-11,FOREIGN CARD EUR,RATE 0.9267 - Hubert,21382.57,,Chiffre consentir mur pur départ habitude.,,1587,2026-04-09,bank_export_20260411.csv
1588,2025-11-16,DD REF EXP202076078,REF ERROR - Zas###,2528.13,,Éteindre plein précieux poésie passé papier.,,1588,2025-11-14,bank_export_20251116.csv
1589,2025-02-27,CREDIT CARD,Soc-###,451.91,,,,1589,2025-02-27,bank_export_20250227.csv
1590,2024-10-06,TRANSFER Software_Licenses,RATE 1.1978 - Lopes,9325.62,,,,1590,2024-10-07,bank_export_20241006.csv
1591,2025-08-28,FOREIGN CARD GBP,RATE 1.0636 - Grégoirenec,315.97,,,,1591,2025-08-28,bank_export_20250828.csv
1592,2024-11-23,TRF REF EXP202401592,RATE 1.0245 - Martins,3400.91,,,,1592,2024-11-21,bank_export_20241123.csv
1593,2025-10-14,CC PAYMENT Cloud_Services,REF ERROR - jjJ###,1110.5,,,,1593,2025-10-12,bank_export_20251014.csv
1594,2025-04-08,RECURRING Oracle Database,REF ERROR - oKG###,2111.66,,,,1594,2025-04-08,bank_export_20250408.csv
1595,2024-05-26,CHECK EXP202401595,RATE 0.9165 - Richardboeuf,2462.31,,,,1595,2024-05-28,bank_export_20240526.csv
1596,2025-01-31,TRANSFER HR_Tools,REF: EXP202501596,37.93,,,,1596,2025-02-02,bank_export_20250131.csv
1597,2025-06-22,CARD ATS Software,REF ERROR - jwt###,294.57,,,,1597,2025-06-21,bank_export_20250622.csv
1598,2024-08-11,CHECK #501598,RATE 0.7973 - Saint Maggie-la-Forêt,1483.37,,Autour répandre rêve exemple jamais.,,1598,2024-08-10,bank_export_20240811.csv
1599,2025-01-10,AUTOMATIC PAYMENT,NO REFERENCE,993.88,,,,1599,2025-01-09,bank_export_20250110.csv
1600,2025-07-10,FOREIGN CARD GBP,RATE 0.7563 - Munoz,2371.4,,Comprendre dormir tellement fatiguer verre davantage juste.,,1600,2025-07-10,bank_export_20250710.csv
1601,2025-03-27,MISC OPERATION,MANUAL OPERATION,3786.34,,Relation voisin auquel où règle bête confier retourner.,,1601,2025-03-27,bank_export_20250327.csv
1602,2025-03-30,SEPA DIRECT DEBIT,GAM-###,1232.42,,,,1602,2025-03-30,bank_export_20250330.csv
1603,2024-11-23,AUTOMATIC PAYMENT,N/A,764.33,,,,1603,2024-11-22,bank_export_20241123.csv
1604,2024-04-30,CHECK EXP202401604,REF: EXP202401604,5680.98,,Animer regard trop milieu rassurer celui visite.,,1604,2024-04-30,bank_export_20240430.csv
1605,2025-06-06,AUTO DEBIT Subscriptions,REF: EXP202501605,463.2,,,,1605,2025-06-08,bank_export_20250606.csv
1606,2025-08-31,CARD International Transf,RATE 0.9020 - Mathieudan,196.52,,,,1606,2025-09-01,bank_export_20250831.csv
1607,2025-03-27,AUTOMATIC PAYMENT,N/A,377.24,,,,1607,2025-03-29,bank_export_20250327.csv
1608,2025-01-19,CREDIT CARD,MANUAL OPERATION,2479.34,,Y trop fauteuil chair.,,1608,2025-01-21,bank_export_20250119.csv
1609,2024-05-24,CASH Printer Equipment,REF: EXP202401609,6701.78,,,,1609,2024-05-24,bank_export_20240524.csv
1610,2024-09-07,FOREIGN CARD EUR,RATE 1.4466 - Saint Marine,1823.24,,,,1610,2024-09-06,bank_export_20240907.csv
1611,2025-11-18,CREDIT CARD,yZr-###,2602.67,,,,1611,2025-11-17,bank_export_20251118.csv
1612,2025-08-11,REFUND - CHECK #501612,RATE 1.1105 - Sainte Charles,,2908.9,,,1612,2025-08-11,bank_export_20250811.csv
1613,2025-01-01,CHECK #401613,REF ERROR - een###,3473.38,,Ni importer sourire voici sec créer lutter.,,1613,2024-12-31,bank_export_20250101.csv
1614,2025-01-01,REFUND - AUTOMATIC PAYMENT,NO REFERENCE,,883.84,Carte manier sou facile.,,1614,2024-12-31,bank_export_20250101.csv
1615,2025-11-07,FOREIGN CARD USD,RATE 1.2852 - Faivre-sur-Dias,6211.95,,,,1615,2025-11-07,bank_export_20251107.csv
1616,2025-07-26,REFUND - CARD Account Maintenance,RATE 1.4340 - Mahe,,698.16,,,1616,2025-07-28,bank_export_20250726.csv
1617,2025-01-11,CC PAYMENT Entertainment,REF ERROR - Wkg###,2797.81,,,,1617,2025-01-11,bank_export_20250111.csv
1618,2025-04-06,FOREIGN CARD CHF,RATE 1.1808 - Bonnin,278.59,,,,1618,2025-04-07,bank_export_20250406.csv
1619,2024-09-27,DISBURSEMENT,MANUAL OPERATION,24568.32,,,,1619,2024-09-27,bank_export_20240927.csv
1620,2025-07-22,WIRE EXP202501620,REF: EXP202501620,54101.34,,Autant voie plante tard absence.,,1620,2025-07-21,bank_export_20250722.csv
1621,2025-04-23,DD REF EXP202753070,REF ERROR - KMe###,222.27,,,,1621,2025-04-25,bank_export_20250423.csv
1622,2025-12-06,FOREIGN CARD EUR,RATE 1.0643 - JacobVille,7361.94,,,,1622,2025-12-06,bank_export_20251206.csv
1623,2024-11-05,CHECK EXP202401623,REF: EXP202401623,5444.66,,,,1623,2024-11-05,bank_export_20241105.csv
1624,2024-10-06,SEPA DIRECT DEBIT,N/A,8005.62,,,,1624,2024-10-06,bank_export_20241006.csv
1625,2025-03-15,FOREIGN CARD CHF,RATE 1.0119 - Hoarau,1138.03,,,,1625,2025-03-14,bank_export_20250315.csv
1626,2024-04-01,DD REF EXP202664594,REF ERROR - Ljf###,8039.11,,,,1626,2024-03-30,bank_export_20240401.csv
1627,2025-09-13,CREDIT CARD,N/A,2012.83,,,,1627,2025-09-14,bank_export_20250913.csv
1628,2024-10-27,SEPA DIRECT DEBIT,Mue-###,2066.47,,,,1628,2024-10-28,bank_export_20241027.csv
1629,2024-02-09,REFUND - CHECK EXP202401629,REF ERROR - HSw###,,6454.62,Tracer lorsque toucher non branche hier cou.,,1629,2024-02-07,bank_export_20240209.csv
1630,2024-12-06,SEPA DIRECT DEBIT,N/A,241.5,,,,1630,2024-12-07,bank_export_20241206.csv
1631,2025-06-25,EXTERNAL TRANSFER,N/A,436.73,,Politique public coup.,,1631,2025-06-24,bank_export_20250625.csv
1632,2024-09-05,FOREIGN CARD GBP,RATE 1.3198 - Chauveau,7472.24,,,,1632,2024-09-07,bank_export_20240905.csv
1633,2025-07-25,REFUND - DISBURSEMENT,N/A,,25428.87,,,1633,2025-07-24,bank_export_20250725.csv
1634,2024-10-29,WIRE EXP202501634,REF ERROR - KDz###,500.41,,,,1634,2024-10-30,bank_export_20241029.csv
1635,2024-10-28,FOREIGN CARD USD,RATE 1.1882 - Sainte Mathilde,5012.03,,,,1635,2024-10-30,bank_export_20241028.csv
1636,2024-12-06,EXTERNAL TRANSFER,azV-###,714.44,,,,1636,2024-12-05,bank_export_20241206.csv
1637,2025-04-05,DD Electricity Bill,REF ERROR - GYx###,1978.79,,,,1637,2025-04-03,bank_export_20250405.csv
1638,2025-03-17,FOREIGN CARD GBP,RATE 1.1463 - Torresboeuf,7675.77,,,,1638,2025-03-19,bank_export_20250317.csv
1639,2025-05-07,EXTERNAL TRANSFER,N/A,293.7,,,,1639,2025-05-07,bank_export_20250507.csv
1640,2024-12-27,TRANSFER Utilities,RATE 0.8024 - Saint Capucine,600.98,,Garçon rond manquer renoncer chaque corde dangereux.,,1640,2024-12-26,bank_export_20241227.csv
1641,2024-11-20,RECURRING Technical Training,RATE 1.0181 - Lombard-sur-Bègue,1639.3,,Non folie acte titre fait.,,1641,2024-11-21,bank_export_20241120.csv
1642,2025-03-09,DD REF EXP202665466,REF ERROR - xaK###,1734.59,,,,1642,2025-03-08,bank_export_20250309.csv
1643,2025-01-29,TRANSFER Equipment,REF: EXP202401643,1950.21,,,,1643,2025-01-30,bank_export_20250129.csv
1644,2025-07-20,TRF REF EXP202501644,REF: EXP202501644,2140.45,,Respecter étranger goût dent tromper unique.,,1644,2025-07-21,bank_export_20250720.csv
1645,2024-11-29,CASH Strategic Consulting,REF ERROR - BvO###,5158.69,,,,1645,2024-11-28,bank_export_20241129.csv
1646,2025-07-20,DD REF EXP202671967,REF ERROR - xuV###,348.04,,,,1646,2025-07-22,bank_export_20250720.csv
1647,2025-08-03,WIRE EXP202401647,RATE 1.3437 - Gallet-sur-Vaillant,108.59,,,,1647,2025-08-01,bank_export_20250803.csv
1648,2024-10-12,TRANSFER HR_Tools,REF ERROR - nkW###,1351.94,,,,1648,2024-10-11,bank_export_20241012.csv
1649,2023-11-27,MISC OPERATION,MANUAL OPERATION,884.11,,,,1649,2023-11-26,bank_export_20231127.csv
1650,2025-09-11,EXTERNAL TRANSFER,N/A,373.15,,Craindre dire avis crise.,,1650,2025-09-10,bank_export_20250911.csv
1651,2024-10-01,AUTO DEBIT HR_Tools,REF ERROR - oCE###,1033.93,,,,1651,2024-10-02,bank_export_20241001.csv
1652,2024-09-15,CHECK EXP202401652,RATE 0.7933 - Gosselin,2828.39,,Retenir bas femme politique tendre.,,1652,2024-09-14,bank_export_20240915.csv
1653,2024-07-30,CC PAYMENT Cloud_Services,REF ERROR - fnT###,1433.19,,,,1653,2024-07-31,bank_export_20240730.csv
1654,2025-11-06,REFUND - WIRE EXP202501654,RATE 0.7650 - Michel,,1764.49,,,1654,2025-11-07,bank_export_20251106.csv
1655,2025-05-02,CC PAYMENT HR_Tools,RATE 1.3734 - Sainte Franck-sur-Mer,694.33,,,,1655,2025-04-30,bank_export_20250502.csv
1656,2025-07-14,CREDIT CARD,N/A,1451.43,,,,1656,2025-07-12,bank_export_20250714.csv
1657,2024-12-15,CHECK EXP202401657,RATE 0.7741 - Camus,1557.22,,Donc crier employer colère sein ferme coûter fille.,,1657,2024-12-17,bank_export_20241215.csv
1658,2024-11-05,FOREIGN CARD GBP,RATE 0.7530 - Mathieuboeuf,604.88,,,,1658,2024-11-05,bank_export_20241105.csv
1659,2025-07-03,AUTOMATIC PAYMENT,N/A,1891.45,,,,1659,2025-07-02,bank_export_20250703.csv
1660,2025-06-02,EXTERNAL TRANSFER,N/A,1503.99,,,,1660,2025-06-01,bank_export_20250602.csv
1661,2024-11-02,DD REF EXP202295403,REF ERROR - rDj###,823.62,,Reste bon foule saison prêt.,,1661,2024-11-02,bank_export_20241102.csv
1662,2025-04-06,TRF REF EXP202401662,RATE 1.2492 - Marie,1848.29,,,,1662,2025-04-08,bank_export_20250406.csv
1663,2025-02-25,FOREIGN CARD CHF,RATE 1.3676 - Saint Madeleine,11230.11,,,,1663,2025-02-23,bank_export_20250225.csv
1664,2025-05-23,MISC OPERATION,MISSING REF,790.13,,,,1664,2025-05-25,bank_export_20250523.csv
1665,2025-01-05,SEPA DIRECT DEBIT,APU-###,672.48,,,,1665,2025-01-03,bank_export_20250105.csv
1666,2025-04-07,TRANSFER Equipment,RATE 1.3613 - Hamel,2009.48,,,,1666,2025-04-07,bank_export_20250407.csv
1667,2024-10-24,SEPA DIRECT DEBIT,MANUAL OPERATION,5263.05,,,,1667,2024-10-25,bank_export_20241024.csv
1668,2025-02-07,DISBURSEMENT,MISSING REF,50.18,,,,1668,2025-02-05,bank_export_20250207.csv
1669,2025-03-29,CC PAYMENT Travel,RATE 1.0950 - Maurice,4022.04,,,,1669,2025-03-27,bank_export_20250329.csv
1670,2024-11-08,CARD Monitor Display,RATE 0.8612 - Mercier,321.46,,,,1670,2024-11-06,bank_export_20241108.csv
1671,2025-04-01,WIRE EXP202401671,REF: EXP202401671,793.43,,Exister inquiéter recommencer vision argent peau somme soi.,,1671,2025-04-03,bank_export_20250401.csv
1672,2025-09-17,CHECK #401672,REF ERROR - QXA###,16992.83,,,,1672,2025-09-19,bank_export_20250917.csv
1673,2025-01-20,CC PAYMENT Banking_Fees,REF ERROR - SEH###,2725.6,,,,1673,2025-01-20,bank_export_20250120.csv
1674,2025-01-08,REFUND - CHECK EXP202501674,REF: EXP202501674,,3655.7,,,1674,2025-01-09,bank_export_20250108.csv
1675,2024-12-30,CHECK #501675,REF: EXP202501675,15461.81,,Travail idée dieu rapporter.,,1675,2024-12-29,bank_export_20241230.csv
1676,2025-05-21,REFUND - DD REF EXP202169443,REF ERROR - ncJ###,,1008.12,,,1676,2025-05-19,bank_export_20250521.csv
1677,2025-03-10,SEPA DIRECT DEBIT,fpS-###,2322.78,,,,1677,2025-03-10,bank_export_20250310.csv
1678,2024-11-22,DISBURSEMENT,NO REFERENCE,2201.99,,,,1678,2024-11-20,bank_export_20241122.csv
1679,2024-05-22,REFUND - DD REF EXP202685090,REF ERROR - bcY###,,238.9,Haïr oser tempête ailleurs.,,1679,2024-05-20,bank_export_20240522.csv
1680,2024-06-11,REFUND - CHECK EXP202501680,RATE 1.0457 - Rivière-sur-Bourgeois,,2260.1,Bas étroit paupière réponse.,,1680,2024-06-13,bank_export_20240611.csv
1681,2025-07-09,DISBURSEMENT,MISSING REF,598.67,,,,1681,2025-07-07,bank_export_20250709.csv
1682,2025-07-01,DISBURSEMENT,MANUAL OPERATION,2798.91,,,,1682,2025-07-01,bank_export_20250701.csv
1683,2026-03-30,CC PAYMENT Banking_Fees,REF: EXP202501683,645.33,,Monter figure vieux commencer réel visible troubler importance.,,1683,2026-03-28,bank_export_20260330.csv
1684,2025-07-05,CARD Currency Exchange,REF ERROR - xXf###,429.06,,Signifier oncle forêt sentier marchand son.,,1684,2025-07-04,bank_export_20250705.csv
1685,2024-11-29,CASH Business Analysis,REF: EXP202401685,14057.66,,,,1685,2024-11-30,bank_export_20241129.csv
1686,2024-10-31,FOREIGN CARD CAD,RATE 0.9468 - Carliernec,1851.57,,,,1686,2024-10-31,bank_export_20241031.csv
1687,2025-04-14,RECURRING Water Bill,RATE 1.1895 - Bazinnec,390.53,,,,1687,2025-04-12,bank_export_20250414.csv
1688,2025-02-15,DISBURSEMENT,N/A,1336.17,,,,1688,2025-02-14,bank_export_20250215.csv
1689,2025-03-20,DD Account Maintenance,RATE 1.0677 - Leroy-sur-Thierry,633.18,,,,1689,2025-03-22,bank_export_20250320.csv
1690,2024-02-13,TRF REF EXP202401690,REF: EXP202401690,773.59,,Lier longtemps voyager nouveau beaucoup pied arrêter.,,1690,2024-02-13,bank_export_20240213.csv
1691,2025-02-13,DD REF EXP202675545,REF ERROR - utt###,4523.87,,,,1691,2025-02-15,bank_export_20250213.csv
1692,2025-06-26,CREDIT CARD,cwB-###,8087.37,,,,1692,2025-06-25,bank_export_20250626.csv
1693,2025-05-11,TRF REF EXP202501693,REF ERROR - aae###,16791.34,,Moindre public repousser confier devant rentrer.,,1693,2025-05-09,bank_export_20250511.csv
1694,2025-01-04,REFUND - CREDIT CARD,OZs-###,,610.0,,,1694,2025-01-03,bank_export_20250104.csv
1695,2025-11-27,DISBURSEMENT,VVm-###,330.31,,Exiger enfance hésiter machine promener surtout rôle.,,1695,2025-11-27,bank_export_20251127.csv
1696,2025-09-27,FOREIGN CARD CAD,RATE 1.3728 - Noël-les-Bains,10827.31,,,,1696,2025-09-25,bank_export_20250927.csv
1697,2025-08-21,MISC OPERATION,MANUAL OPERATION,214.04,,,,1697,2025-08-20,bank_export_20250821.csv
1698,2025-05-12,DISBURSEMENT,MISSING REF,1284.8,,,,1698,2025-05-14,bank_export_20250512.csv
1699,2024-05-06,DD REF EXP202697416,REF ERROR - hoB###,215.68,,,,1699,2024-05-07,bank_export_20240506.csv
1700,2024-08-22,AUTO DEBIT HR_Tools,REF ERROR - FND###,254.95,,,,1700,2024-08-21,bank_export_20240822.csv
1701,2024-09-23,EXTERNAL TRANSFER,hgf-###,206.01,,Mener oser ensuite tandis que fermer.,,1701,2024-09-21,bank_export_20240923.csv
1702,2024-12-26,FOREIGN CARD EUR,RATE 0.7516 - Morin,835.93,,,,1702,2024-12-24,bank_export_20241226.csv
1703,2024-02-09,CHECK EXP202401703,REF: EXP202401703,37641.27,,,,1703,2024-02-07,bank_export_20240209.csv
1704,2024-11-07,DISBURSEMENT,MISSING REF,779.41,,,,1704,2024-11-09,bank_export_20241107.csv
1705,2024-08-14,REFUND - AUTO DEBIT Subscriptions,RATE 0.7630 - DupuyBourg,,170.51,Parmi dehors chercher dehors.,,1705,2024-08-14,bank_export_20240814.csv
1706,2025-12-19,CARD Transaction Fees,RATE 1.2183 - Blanc,431.75,,Fruit accord parfaitement mensonge.,,1706,2025-12-21,bank_export_20251219.csv
1707,2024-07-25,REFUND - DD REF EXP202053075,REF ERROR - rQa###,,2262.68,,,1707,2024-07-27,bank_export_20240725.csv
1708,2024-08-18,TRF REF EXP202401708,REF: EXP202401708,2908.56,,Masse falloir si garçon jour.,,1708,2024-08-19,bank_export_20240818.csv
1709,2025-09-28,EXTERNAL TRANSFER,MANUAL OPERATION,17903.56,,,,1709,2025-09-26,bank_export_20250928.csv
1710,2024-09-04,REFUND - DD REF EXP202270024,REF ERROR - vsP###,,11465.48,,,1710,2024-09-05,bank_export_20240904.csv
1711,2025-05-17,TRF REF EXP202401711,RATE 1.4489 - Hebert,1451.96,,,,1711,2025-05-16,bank_export_20250517.csv
1712,2025-12-21,CHECK #501712,REF: EXP202501712,4981.78,,,,1712,2025-12-19,bank_export_20251221.csv
1713,2024-12-25,DD REF EXP202772139,REF ERROR - kyk###,14128.38,,,,1713,2024-12-26,bank_export_20241225.csv
1714,2024-07-29,CHECK #401714,RATE 0.8622 - Raynaud,10739.82,,,,1714,2024-07-27,bank_export_20240729.csv
1715,2025-01-04,CARD Workday,REF ERROR - Czp###,1235.23,,Chanter vague préférer vue fidèle vent résoudre.,,1715,2025-01-03,bank_export_20250104.csv
1716,2025-05-07,AUTO DEBIT HR_Tools,REF ERROR - lxQ###,368.0,,,,1716,2025-05-07,bank_export_20250507.csv
1717,2025-05-14,CHECK EXP202501717,REF ERROR - lKT###,22849.81,,,,1717,2025-05-15,bank_export_20250514.csv
1718,2024-12-09,DISBURSEMENT,MISSING REF,11425.22,,,,1718,2024-12-09,bank_export_20241209.csv
1719,2024-07-11,WIRE EXP202501719,REF: EXP202501719,212.55,,,,1719,2024-07-11,bank_export_20240711.csv
1720,2024-02-21,DISBURSEMENT,hIP-###,2887.5,,,,1720,2024-02-22,bank_export_20240221.csv
1721,2025-07-27,TRF REF EXP202501721,RATE 1.3051 - Couturier,3244.75,,Façon rouge écouter droit retourner tard.,,1721,2025-07-29,bank_export_20250727.csv
1722,2024-04-26,FOREIGN CARD USD,RATE 0.8900 - Da Costa,57.02,,,,1722,2024-04-25,bank_export_20240426.csv
1723,2025-07-06,RECURRING Electricity Bill,RATE 1.3196 - Faure,1444.29,,Devant mériter veille beau agir.,,1723,2025-07-05,bank_export_20250706.csv
1724,2024-07-30,REFUND - CASH Coffee Supplies,REF: EXP202401724,,654.85,,,1724,2024-07-30,bank_export_20240730.csv
1725,2024-06-05,CC PAYMENT Cloud_Services,REF: EXP202401725,1599.08,,Toi établir tromper loup jeune attaquer.,,1725,2024-06-06,bank_export_20240605.csv
1726,2024-06-17,DD Microsoft 365,REF ERROR - eed###,536.97,,,,1726,2024-06-15,bank_export_20240617.csv
1727,2025-03-16,EXTERNAL TRANSFER,NO REFERENCE,661.77,,,,1727,2025-03-17,bank_export_20250316.csv
1728,2024-10-01,WIRE EXP202401728,REF ERROR - Vti###,12627.96,,,,1728,2024-09-29,bank_export_20241001.csv
1729,2024-03-24,CASH Monitor Display,REF ERROR - qxi###,3302.54,,,,1729,2024-03-24,bank_export_20240324.csv
1730,2026-01-30,CC PAYMENT HR_Tools,REF ERROR - jOy###,3495.19,,Musique grain vaincre oiseau mener où arrière.,,1730,2026-01-31,bank_export_20260130.csv
1731,2025-10-31,WIRE EXP202501731,REF: EXP202501731,2402.93,,,,1731,2025-11-01,bank_export_20251031.csv
1732,2025-07-10,WIRE EXP202501732,REF ERROR - ygt###,12861.03,,Entretenir guerre jaune fond recevoir.,,1732,2025-07-10,bank_export_20250710.csv
1733,2025-04-04,SEPA DIRECT DEBIT,JYX-###,7767.58,,,,1733,2025-04-05,bank_export_20250404.csv
1734,2024-07-29,CHECK EXP202401734,RATE 0.8508 - Sainte Margaud,1911.4,,,,1734,2024-07-28,bank_export_20240729.csv
1735,2024-07-10,DD REF EXP202761361,REF ERROR - bxK###,525.88,,,,1735,2024-07-08,bank_export_20240710.csv
1736,2025-02-19,REFUND - MISC OPERATION,MISSING REF,,1381.23,,,1736,2025-02-19,bank_export_20250219.csv
1737,2024-12-07,CHECK #401737,RATE 0.7724 - Lemaître,3924.03,,,,1737,2024-12-06,bank_export_20241207.csv
1738,2024-01-23,TRF REF EXP202401738,RATE 0.9356 - Dos Santos,10221.45,,,,1738,2024-01-22,bank_export_20240123.csv
1739,2025-05-19,DD REF EXP202787026,REF ERROR - HbY###,17119.28,,,,1739,2025-05-21,bank_export_20250519.csv
1740,2024-10-16,FOREIGN CARD EUR,RATE 0.8206 - Saint Noël-sur-Mer,9176.73,,,,1740,2024-10-15,bank_export_20241016.csv
1741,2025-06-12,CHECK EXP202501741,RATE 1.1298 - Sainte Alfred,513.18,,,,1741,2025-06-11,bank_export_20250612.csv
1742,2025-07-10,DISBURSEMENT,ZCV-###,1284.52,,Prêter rapporter dimanche entendre point pleurer travers importer.,,1742,2025-07-09,bank_export_20250710.csv
1743,2025-03-28,SEPA DIRECT DEBIT,MANUAL OPERATION,38571.24,,,,1743,2025-03-29,bank_export_20250328.csv
1744,2026-01-24,AUTO DEBIT Training,REF: EXP202501744,1706.35,,,,1744,2026-01-26,bank_export_20260124.csv
1745,2025-02-07,AUTOMATIC PAYMENT,N/A,366.78,,,,1745,2025-02-06,bank_export_20250207.csv
1746,2024-04-11,AUTOMATIC PAYMENT,MANUAL OPERATION,23803.65,,Cruel discours réserver envoyer soutenir chemise assurer.,,1746,2024-04-11,bank_export_20240411.csv
1747,2025-06-04,CHECK #401747,REF: EXP202401747,6970.56,,,,1747,2025-06-03,bank_export_20250604.csv
