expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
1613,Compliance Review,973.4,REGULATORY_REVIEW,Legal advice on client and supplier contracts,2025-01-22,quarterly,Legal_Compliance,EXP202501613,paid
1614,Office Insurance,2976.15,RISK_MANAGEMENT,Office and equipment insurance,2025-07-21,annual,Insurance,EXP202501614,paid
1615,Water Bill,623.5,FACILITY_COSTS,Phone services for internal teams,2025-07-03,monthly,Utilities,EXP202501615,paid
1616,Transaction Fees,278.99,BANK_CHARGES,Currency exchange fees for export operations,2025-01-24,monthly,Banking_Fees,EXP202501616,paid
1617,Office Chair,840.68,OFFICE_HARDWARE,Networking equipment for infrastructure security,2025-02-19,divers,Equipment,EXP202501617,paid
1618,Online Learning,1005.93,PROFESSIONAL_TRAINING,Leadership development program for executives,2025-02-23,quarterly,Training,EXP202501618,paid
1619,Microsoft 365,429.24,SAAS_PLATFORM,Video communication tool for client meetings,2024-12-24,monthly,Subscriptions,EXP202401619,paid
1620,Office Stationery,69.53,WORKPLACE_SUPPLIES,Coffee and snacks for team,2024-10-01,divers,Office_Supplies,EXP202401620,paid
1621,Banking Service,810.77,FINANCIAL_SERVICES,Monthly account maintenance fee,2024-10-03,monthly,Banking_Fees,EXP202401621,paid
1622,DigitalOcean,1245.96,PLATFORM_SERVICES,IaaS for data security,2024-10-31,monthly,Cloud_Services,EXP202401622,paid
1623,Audit Services,2725.51,LEGAL_CONSULTATION,Corporate status and governance review,2025-01-15,annual,Legal_Compliance,EXP202501623,paid
1624,Salesforce License,24193.53,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2025-04-24,annual,Software_Licenses,EXP202501624,paid
1625,Phone Service,969.34,TELECOM_SERVICES,High-speed professional internet subscription,2025-03-06,monthly,Utilities,EXP202501625,paid
1626,Electricity Bill,1437.56,FACILITY_COSTS,High-speed professional internet subscription,2024-09-16,monthly,Utilities,EXP202401626,paid
1627,Internet Service,817.71,UTILITIES_OFFICE,Phone services for internal teams,2025-05-01,monthly,Utilities,EXP202501627,paid
1628,Performance Tool,497.54,HR_SOFTWARE,Integrated HR system for payroll and leave,2024-09-10,monthly,HR_Tools,EXP202401628,paid
1629,Audit Services,3402.17,LEGAL_CONSULTATION,Corporate status and governance review,2024-07-25,annual,Legal_Compliance,EXP202401629,paid
1630,Water Bill,952.59,UTILITIES_OFFICE,Heating and air conditioning charges for office,2025-04-11,monthly,Utilities,EXP202501630,paid
1631,Power BI Pro,4113.18,BUSINESS_SOFTWARE,Analysis and reporting tools for executives,2025-02-17,quarterly,Software_Licenses,EXP202501631,paid
1632,Flight Tickets,6591.78,CONFERENCE_TRAVEL,Conference attendance for team training,2025-02-22,divers,Travel,EXP202501632,paid
1633,Banking Service,887.61,TRANSACTION_FEES,Commission for international transfers,2025-03-26,monthly,Banking_Fees,EXP202501633,paid
1634,Laptop Purchase,4873.48,EQUIPMENT_UPGRADE,IT equipment renewal for development team,2024-10-25,annual,Equipment,EXP202401634,paid
1635,Windows Server License,23739.13,ENTERPRISE_LICENSE,Server license for IT infrastructure,2025-07-07,annual,Software_Licenses,EXP202501635,paid
1636,Legal Consultation,8539.59,COMPLIANCE_PROGRAM,Corporate status and governance review,2024-09-28,annual,Legal_Compliance,EXP202401636,paid
1637,Strategic Consulting,1794.29,EXPERT_SERVICES,Digital transformation support,2024-12-19,divers,Consulting,EXP202401637,paid
1638,ATS Software,938.16,HR_SOFTWARE,Performance evaluation and talent development tools,2024-09-11,monthly,HR_Tools,EXP202401638,paid
1639,Power BI Pro,2394.43,TECH_PLATFORM,Database system for clients and projects,2025-05-22,quarterly,Software_Licenses,EXP202501639,paid
1640,Cloudflare,1640.61,INFRASTRUCTURE_SAAS,Cloud computing for product development,2024-09-21,monthly,Cloud_Services,EXP202401640,paid
1641,Oracle Database,4752.08,BUSINESS_SOFTWARE,CRM platform to optimize sales tracking,2024-09-30,quarterly,Software_Licenses,EXP202401641,paid
1642,Legal Consultation,4079.35,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2024-10-06,annual,Legal_Compliance,EXP202401642,paid
1643,Website Development,823.59,SEO_PACKAGE,Digital ad campaign targeting prospects,2025-03-10,quarterly,Marketing,EXP202501643,paid
1644,Microsoft 365,121.71,SAAS_PLATFORM,User licenses to improve productivity,2024-08-11,monthly,Subscriptions,EXP202401644,paid
1645,Power BI Pro,7061.56,BUSINESS_SOFTWARE,CRM platform to optimize sales tracking,2025-04-25,quarterly,Software_Licenses,EXP202501645,paid
1646,Audit Services,9656.6,LEGAL_CONSULTATION,GDPR compliance audit for client data,2024-08-19,annual,Legal_Compliance,EXP202401646,paid
1647,Facebook Marketing,3111.49,SEO_PACKAGE,Digital ad campaign targeting prospects,2024-10-20,quarterly,Marketing,EXP202401647,paid
1648,Network Equipment,4628.23,OFFICE_HARDWARE,Ergonomic furniture for employee well-being,2024-11-12,divers,Equipment,EXP202401648,paid
1649,Printer Paper,183.61,WORKPLACE_SUPPLIES,Coffee and snacks for team,2024-08-19,divers,Office_Supplies,EXP202401649,paid
1650,Banking Service,816.52,FINANCIAL_SERVICES,Corporate credit card services for exec team,2024-12-26,monthly,Banking_Fees,EXP202401650,paid
1651,Certification Course,2988.21,PROFESSIONAL_TRAINING,Online courses for skills development,2025-03-20,quarterly,Training,EXP202501651,paid
1652,Audit Services,1318.92,LEGAL_SERVICES,Legal advice on client and supplier contracts,2025-01-10,quarterly,Legal_Compliance,EXP202501652,paid
1653,Coffee Supplies,206.94,WORKPLACE_SUPPLIES,Desk accessories for employee comfort,2025-01-22,divers,Office_Supplies,EXP202501653,paid
1654,AWS Hosting,455.49,PLATFORM_SERVICES,Scalable cloud hosting for business applications,2025-04-07,monthly,Cloud_Services,EXP202501654,paid
1655,International Transfer,886.82,BANK_CHARGES,Currency exchange fees for export operations,2025-02-13,monthly,Banking_Fees,EXP202501655,paid
1656,ATS Software,436.5,RECRUITMENT_TOOLS,Online training platform for skill growth,2025-07-15,monthly,HR_Tools,EXP202501656,paid
1657,Professional Liability,3057.1,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2025-04-06,annual,Insurance,EXP202501657,paid
1658,Car Rental,399.03,BUSINESS_TRAVEL,Client site visit for project support,2024-09-11,divers,Travel,EXP202401658,paid
1659,SAP License,7055.83,SOFTWARE_SUITE,Database system for clients and projects,2025-06-05,annual,Software_Licenses,EXP202501659,paid
1660,LinkedIn Recruiter,758.23,EMPLOYEE_PLATFORM,Integrated HR system for payroll and leave,2024-09-30,monthly,HR_Tools,EXP202401660,paid
1661,AWS Hosting,1876.87,CLOUD_HOSTING,PaaS for agile development,2025-07-07,monthly,Cloud_Services,EXP202501661,paid
1662,Electricity Bill,240.16,UTILITIES_OFFICE,High-speed professional internet subscription,2024-11-29,monthly,Utilities,EXP202401662,paid
1663,Compliance Review,10663.87,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2025-04-14,annual,Legal_Compliance,EXP202501663,paid
1664,DigitalOcean,700.6,PLATFORM_SERVICES,PaaS for agile development,2024-08-28,monthly,Cloud_Services,EXP202401664,paid
1665,Printer Equipment,4973.94,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2025-03-14,annual,Equipment,EXP202501665,paid
1666,Internet Service,1303.77,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2025-06-03,monthly,Utilities,EXP202501666,paid
1667,Microsoft 365,408.44,SAAS_PLATFORM,Video communication tool for client meetings,2025-02-12,monthly,Subscriptions,EXP202501667,paid
1668,Azure Services,978.46,PLATFORM_SERVICES,Cloud computing for product development,2024-10-17,monthly,Cloud_Services,EXP202401668,paid
1669,Office Chair,510.35,IT_EQUIPMENT,Networking equipment for infrastructure security,2024-11-07,divers,Equipment,EXP202401669,paid
1670,Zoom Pro,77.3,SAAS_PLATFORM,Video communication tool for client meetings,2025-04-15,monthly,Subscriptions,EXP202501670,paid
1671,AWS Hosting,914.92,PLATFORM_SERVICES,Cloud computing for product development,2025-07-08,monthly,Cloud_Services,EXP202501671,paid
1672,Laptop Purchase,3806.91,INFRASTRUCTURE_INVESTMENT,Networking equipment for infrastructure security,2024-08-19,annual,Equipment,EXP202401672,paid
1673,Printer Equipment,6823.05,EQUIPMENT_UPGRADE,Networking equipment for infrastructure security,2024-12-21,annual,Equipment,EXP202401673,paid
1674,Facebook Marketing,2915.65,SEO_PACKAGE,Digital ad campaign targeting prospects,2024-09-04,quarterly,Marketing,EXP202401674,paid
1675,Business Trip,5703.99,PROFESSIONAL_TRIP,Client site visit for project support,2025-06-20,divers,Travel,EXP202501675,paid
1676,Vehicle Insurance,3994.77,RISK_MANAGEMENT,Professional liability insurance,2025-01-12,annual,Insurance,EXP202501676,paid
1677,Windows Server License,17139.07,ENTERPRISE_LICENSE,Database system for clients and projects,2025-05-01,annual,Software_Licenses,EXP202501677,paid
1678,Zoom Pro,640.99,SAAS_PLATFORM,Video communication tool for client meetings,2025-05-08,monthly,Subscriptions,EXP202501678,paid
1679,Windows Server License,6500.87,TECH_INFRASTRUCTURE,Database system for clients and projects,2024-07-30,annual,Software_Licenses,EXP202401679,paid
1680,Printer Equipment,665.64,TECH_PURCHASE,Ergonomic furniture for employee well-being,2025-07-10,divers,Equipment,EXP202501680,paid
1681,Office Heating,684.35,UTILITIES_OFFICE,High-speed professional internet subscription,2025-02-26,monthly,Utilities,EXP202501681,paid
1682,Google Ads,1707.55,SEO_PACKAGE,SEO tools to improve online visibility,2025-01-22,quarterly,Marketing,EXP202501682,paid
1683,Water Bill,1472.97,UTILITIES_OFFICE,Monthly electricity bill for Casablanca office,2025-05-07,monthly,Utilities,EXP202501683,paid
1684,DigitalOcean,486.59,CLOUD_HOSTING,PaaS for agile development,2024-09-13,monthly,Cloud_Services,EXP202401684,paid
1685,Performance Tool,416.31,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2024-12-25,monthly,HR_Tools,EXP202401685,paid
1686,Printer Equipment,3667.41,OFFICE_HARDWARE,Networking equipment for infrastructure security,2024-12-20,divers,Equipment,EXP202401686,paid
1687,AWS Hosting,1302.71,PLATFORM_SERVICES,Scalable cloud hosting for business applications,2025-03-19,monthly,Cloud_Services,EXP202501687,paid
1688,Office Insurance,4474.44,RISK_MANAGEMENT,Office and equipment insurance,2024-09-03,annual,Insurance,EXP202401688,paid
1689,Electricity Bill,1216.64,FACILITY_COSTS,Monthly electricity bill for Casablanca office,2025-03-09,monthly,Utilities,EXP202501689,paid
1690,Client Dinner,833.02,CORPORATE_EVENT,Client dinner for business development,2025-03-15,divers,Entertainment,EXP202501690,paid
1691,Coffee Supplies,740.62,WORKPLACE_SUPPLIES,Cleaning supplies for workplace hygiene,2024-10-03,divers,Office_Supplies,EXP202401691,paid
1692,Compliance Review,1695.25,COMPLIANCE_AUDIT,Regulatory support for IT sector,2025-01-05,quarterly,Legal_Compliance,EXP202501692,paid
1693,GitHub Enterprise,621.17,SAAS_PLATFORM,Video communication tool for client meetings,2024-08-14,monthly,Subscriptions,EXP202401693,paid
1694,Performance Tool,803.48,EMPLOYEE_PLATFORM,Online training platform for skill growth,2024-08-11,monthly,HR_Tools,EXP202401694,paid
1695,Workday,925.29,EMPLOYEE_PLATFORM,Online training platform for skill growth,2025-04-12,monthly,HR_Tools,EXP202501695,paid
1696,Transaction Fees,845.29,TRANSACTION_FEES,Currency exchange fees for export operations,2024-08-30,monthly,Banking_Fees,EXP202401696,paid
1697,Monitor Display,5270.23,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2024-08-07,annual,Equipment,EXP202401697,paid
1698,Monitor Display,7767.85,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2025-01-13,annual,Equipment,EXP202501698,paid
1699,Electricity Bill,435.12,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2025-07-06,monthly,Utilities,EXP202501699,paid
1700,Oracle Database,10553.67,TECH_INFRASTRUCTURE,Analysis and reporting tools for executives,2024-07-23,annual,Software_Licenses,EXP202401700,paid
1701,Business Analysis,2985.68,PROFESSIONAL_CONSULTING,Digital transformation support,2025-04-28,divers,Consulting,EXP202501701,paid
1702,Team Lunch,1288.61,BUSINESS_MEAL,Company event to celebrate quarterly results,2024-11-01,divers,Entertainment,EXP202401702,paid
1703,DigitalOcean,132.07,INFRASTRUCTURE_SAAS,PaaS for agile development,2024-08-28,monthly,Cloud_Services,EXP202401703,paid
1704,Workshop Attendance,711.3,SKILLS_DEVELOPMENT,Online courses for skills development,2025-04-08,quarterly,Training,EXP202501704,paid
1705,Cleaning Supplies,551.92,BUSINESS_SUPPLIES,Stationery and office supplies,2024-11-30,divers,Office_Supplies,EXP202401705,paid
1706,Facebook Marketing,2753.24,SEO_PACKAGE,Digital ad campaign targeting prospects,2024-10-29,quarterly,Marketing,EXP202401706,paid
1707,Google Ads,4299.82,SEO_PACKAGE,Digital ad campaign targeting prospects,2024-11-08,quarterly,Marketing,EXP202401707,paid
1708,Oracle Database,22299.57,ENTERPRISE_LICENSE,Server license for IT infrastructure,2024-12-02,annual,Software_Licenses,EXP202401708,paid
1709,Google Ads,4565.28,SEO_PACKAGE,SEO tools to improve online visibility,2024-09-27,quarterly,Marketing,EXP202401709,paid
1710,DigitalOcean,785.19,PLATFORM_SERVICES,Cloud computing for product development,2025-01-26,monthly,Cloud_Services,EXP202501710,paid
1711,Azure Services,1775.58,PLATFORM_SERVICES,IaaS for data security,2025-06-19,monthly,Cloud_Services,EXP202501711,paid
1712,Google Cloud Platform,1847.83,INFRASTRUCTURE_SAAS,IaaS for data security,2025-01-26,monthly,Cloud_Services,EXP202501712,paid
1713,Water Bill,949.93,FACILITY_COSTS,High-speed professional internet subscription,2025-05-11,monthly,Utilities,EXP202501713,paid
1714,International Transfer,634.48,FINANCIAL_SERVICES,Commission for international transfers,2025-04-24,monthly,Banking_Fees,EXP202501714,paid
1715,DigitalOcean,1249.57,PLATFORM_SERVICES,Scalable cloud hosting for business applications,2024-11-23,monthly,Cloud_Services,EXP202401715,paid
1716,GitHub Enterprise,242.59,SAAS_PLATFORM,Video communication tool for client meetings,2024-08-03,monthly,Subscriptions,EXP202401716,paid
1717,Electricity Bill,1370.83,TELECOM_SERVICES,Heating and air conditioning charges for office,2024-09-07,monthly,Utilities,EXP202401717,paid
1718,Banking Service,857.89,FINANCIAL_SERVICES,Corporate credit card services for exec team,2025-06-24,monthly,Banking_Fees,EXP202501718,paid
1719,Slack Premium,143.15,SOFTWARE_SUBSCRIPTION,Creative suite for marketing and comms team,2024-10-15,monthly,Subscriptions,EXP202401719,paid
1720,Performance Tool,601.88,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2024-10-30,monthly,HR_Tools,EXP202401720,paid
1721,Legal Consultation,10982.38,COMPLIANCE_PROGRAM,Corporate status and governance review,2025-01-15,annual,Legal_Compliance,EXP202501721,paid
1722,Certification Course,942.0,PROFESSIONAL_TRAINING,Leadership development program for executives,2024-08-13,quarterly,Training,EXP202401722,paid
1723,ATS Software,498.47,HR_SOFTWARE,Online training platform for skill growth,2024-12-28,monthly,HR_Tools,EXP202401723,paid
1724,Business Trip,5853.21,PROFESSIONAL_TRIP,External training outside Casablanca,2025-01-02,divers,Travel,EXP202501724,paid
1725,SAP License,18252.32,SOFTWARE_SUITE,Database system for clients and projects,2024-12-08,annual,Software_Licenses,EXP202401725,paid
1726,Adobe Creative Suite,459.7,DIGITAL_TOOLS,Video communication tool for client meetings,2025-04-11,monthly,Subscriptions,EXP202501726,paid
1727,Water Bill,308.11,UTILITIES_OFFICE,High-speed professional internet subscription,2024-11-02,monthly,Utilities,EXP202401727,paid
1728,Phone Service,865.8,UTILITIES_OFFICE,High-speed professional internet subscription,2024-10-10,monthly,Utilities,EXP202401728,paid
1729,LinkedIn Recruiter,783.14,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2025-05-22,monthly,HR_Tools,EXP202501729,paid
1730,LinkedIn Recruiter,213.37,EMPLOYEE_PLATFORM,Online training platform for skill growth,2025-07-11,monthly,HR_Tools,EXP202501730,paid
1731,Cloudflare,1002.69,CLOUD_HOSTING,Scalable cloud hosting for business applications,2024-09-13,monthly,Cloud_Services,EXP202401731,paid
1732,Currency Exchange,437.62,FINANCIAL_SERVICES,Corporate credit card services for exec team,2024-08-02,monthly,Banking_Fees,EXP202401732,paid
1733,ATS Software,714.73,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2025-02-20,monthly,HR_Tools,EXP202501733,paid
1734,GitHub Enterprise,107.71,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2024-10-04,monthly,Subscriptions,EXP202401734,paid
1735,Electricity Bill,835.15,UTILITIES_OFFICE,High-speed professional internet subscription,2024-08-15,monthly,Utilities,EXP202401735,paid
1736,Power BI Pro,9692.97,SOFTWARE_SUITE,CRM platform to optimize sales tracking,2024-08-11,annual,Software_Licenses,EXP202401736,paid
1737,Zoom Pro,484.23,DIGITAL_TOOLS,Creative suite for marketing and comms team,2025-01-23,monthly,Subscriptions,EXP202501737,paid
1738,Electricity Bill,351.6,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2024-11-10,monthly,Utilities,EXP202401738,paid
1739,Slack Premium,470.79,SAAS_PLATFORM,Video communication tool for client meetings,2024-10-16,monthly,Subscriptions,EXP202401739,paid
1740,International Transfer,672.01,TRANSACTION_FEES,Corporate credit card services for exec team,2025-01-31,monthly,Banking_Fees,EXP202501740,paid
1741,Certification Course,1326.0,PROFESSIONAL_TRAINING,Management workshop for team leaders,2024-10-31,quarterly,Training,EXP202401741,paid
1742,Laptop Purchase,2772.53,OFFICE_HARDWARE,Ergonomic furniture for employee well-being,2025-05-08,divers,Equipment,EXP202501742,paid
1743,Office Heating,864.17,UTILITIES_OFFICE,High-speed professional internet subscription,2024-12-01,monthly,Utilities,EXP202401743,paid
1744,Conference Travel,4533.53,PROFESSIONAL_TRIP,Client site visit for project support,2025-06-17,divers,Travel,EXP202501744,paid
1745,Performance Tool,730.09,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2025-01-06,monthly,HR_Tools,EXP202501745,paid
1746,Zoom Pro,587.29,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2024-11-12,monthly,Subscriptions,EXP202401746,paid
1747,System Upgrade,1683.03,MAINTENANCE_CONTRACT,Technical support for specialized software,2025-05-14,divers,Maintenance,EXP202501747,paid
1748,Salesforce License,5578.27,SOFTWARE_LICENSE,Server license for IT infrastructure,2024-12-06,quarterly,Software_Licenses,EXP202401748,paid
1749,Holiday Celebration,919.75,TEAM_ACTIVITY,Company event to celebrate quarterly results,2024-07-27,divers,Entertainment,EXP202401749,paid
1750,Client Dinner,533.04,CORPORATE_EVENT,Team-building activity to improve cohesion,2025-02-28,divers,Entertainment,EXP202501750,paid
1751,Business Analysis,3461.92,BUSINESS_ADVISORY,Technical architecture expertise,2024-09-02,divers,Consulting,EXP202401751,paid
1752,Electricity Bill,1426.54,TELECOM_SERVICES,Heating and air conditioning charges for office,2024-12-08,monthly,Utilities,EXP202401752,paid
1753,Coffee Supplies,577.68,BUSINESS_SUPPLIES,Stationery and office supplies,2024-10-25,divers,Office_Supplies,EXP202401753,paid
1754,Office Insurance,14011.16,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2024-08-02,annual,Insurance,EXP202401754,paid
1755,Technical Training,502.69,PROFESSIONAL_TRAINING,Online courses for skills development,2025-01-22,quarterly,Training,EXP202501755,paid
1756,Electricity Bill,1110.9,FACILITY_COSTS,Heating and air conditioning charges for office,2025-04-02,monthly,Utilities,EXP202501756,paid
1757,Network Equipment,1991.41,OFFICE_HARDWARE,Networking equipment for infrastructure security,2024-09-04,divers,Equipment,EXP202401757,paid
1758,Office Heating,1006.6,FACILITY_COSTS,Heating and air conditioning charges for office,2025-02-23,monthly,Utilities,EXP202501758,paid
1759,Monitor Display,2888.46,TECH_PURCHASE,IT equipment renewal for development team,2025-03-23,divers,Equipment,EXP202501759,paid
1760,Account Maintenance,841.87,FINANCIAL_SERVICES,Corporate credit card services for exec team,2025-05-24,monthly,Banking_Fees,EXP202501760,paid
1761,Facebook Marketing,1320.17,CAMPAIGN_COSTS,Digital ad campaign targeting prospects,2025-06-18,quarterly,Marketing,EXP202501761,paid
1762,IT Consulting,8137.43,PROFESSIONAL_CONSULTING,Organizational performance audit,2025-04-27,divers,Consulting,EXP202501762,paid
1763,GDPR Compliance,1794.91,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2024-12-07,annual,Legal_Compliance,EXP202401763,paid
1764,Azure Services,1263.93,CLOUD_HOSTING,PaaS for agile development,2025-03-07,monthly,Cloud_Services,EXP202501764,paid
1765,Windows Server License,5169.64,BUSINESS_SOFTWARE,Analysis and reporting tools for executives,2024-09-16,quarterly,Software_Licenses,EXP202401765,paid
1766,Microsoft 365,185.31,DIGITAL_TOOLS,Creative suite for marketing and comms team,2024-07-30,monthly,Subscriptions,EXP202401766,paid
1767,Contract Review,2239.12,LEGAL_SERVICES,Corporate status and governance review,2024-11-01,quarterly,Legal_Compliance,EXP202401767,paid
1768,BambooHR,857.44,HR_SOFTWARE,Online training platform for skill growth,2025-03-09,monthly,HR_Tools,EXP202501768,paid
1769,Microsoft 365,172.79,DIGITAL_TOOLS,Creative suite for marketing and comms team,2025-03-27,monthly,Subscriptions,EXP202501769,paid
1770,DigitalOcean,1065.87,CLOUD_HOSTING,Cloud computing for product development,2024-09-08,monthly,Cloud_Services,EXP202401770,paid
1771,GDPR Compliance,3062.15,REGULATORY_REVIEW,GDPR compliance audit for client data,2025-05-01,quarterly,Legal_Compliance,EXP202501771,paid
1772,Contract Review,8751.28,COMPLIANCE_PROGRAM,Corporate status and governance review,2024-09-27,annual,Legal_Compliance,EXP202401772,paid
1773,Azure Services,537.63,CLOUD_HOSTING,Cloud computing for product development,2025-05-31,monthly,Cloud_Services,EXP202501773,paid
1774,Vehicle Insurance,10251.23,RISK_MANAGEMENT,Legal protection for commercial disputes,2024-12-16,annual,Insurance,EXP202401774,paid
1775,Facebook Marketing,883.35,SEO_PACKAGE,Digital ad campaign targeting prospects,2025-06-10,quarterly,Marketing,EXP202501775,paid
1776,Business Analysis,2213.42,EXPERT_SERVICES,Organizational performance audit,2025-04-20,divers,Consulting,EXP202501776,paid
1777,Internet Service,685.33,FACILITY_COSTS,Monthly electricity bill for Casablanca office,2025-03-08,monthly,Utilities,EXP202501777,paid
1778,Office Heating,1417.6,UTILITIES_OFFICE,Phone services for internal teams,2024-07-28,monthly,Utilities,EXP202401778,paid
1779,Phone Service,1372.84,UTILITIES_OFFICE,Monthly electricity bill for Casablanca office,2025-01-31,monthly,Utilities,EXP202501779,paid
1780,Hotel Accommodation,7207.15,PROFESSIONAL_TRIP,External training outside Casablanca,2024-08-07,divers,Travel,EXP202401780,paid
1781,Slack Premium,444.86,SAAS_PLATFORM,Creative suite for marketing and comms team,2025-01-27,monthly,Subscriptions,EXP202501781,paid
1782,Monitor Display,7734.08,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2025-05-26,annual,Equipment,EXP202501782,paid
1783,Oracle Database,23822.85,SOFTWARE_SUITE,Database system for clients and projects,2025-02-22,annual,Software_Licenses,EXP202501783,paid
1784,Internet Service,1114.26,FACILITY_COSTS,Monthly electricity bill for Casablanca office,2025-05-03,monthly,Utilities,EXP202501784,paid
1785,Cloudflare,1078.07,INFRASTRUCTURE_SAAS,PaaS for agile development,2025-07-21,monthly,Cloud_Services,EXP202501785,paid
1786,BambooHR,573.45,HR_SOFTWARE,Performance evaluation and talent development tools,2024-12-22,monthly,HR_Tools,EXP202401786,paid
1787,Cleaning Supplies,511.09,BUSINESS_SUPPLIES,Coffee and snacks for team,2025-04-22,divers,Office_Supplies,EXP202501787,paid
1788,Team Building Event,250.13,CORPORATE_EVENT,Team-building activity to improve cohesion,2024-09-01,divers,Entertainment,EXP202401788,paid
1789,LinkedIn Recruiter,891.72,HR_SOFTWARE,Online training platform for skill growth,2025-06-02,monthly,HR_Tools,EXP202501789,paid
1790,Azure Services,549.87,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2025-02-16,monthly,Cloud_Services,EXP202501790,paid
1791,Technical Training,2937.22,SKILLS_DEVELOPMENT,Online courses for skills development,2025-02-16,quarterly,Training,EXP202501791,paid
1792,Website Development,3504.59,CAMPAIGN_COSTS,Digital ad campaign targeting prospects,2024-11-11,quarterly,Marketing,EXP202401792,paid
1793,Compliance Review,4476.69,LEGAL_CONSULTATION,Corporate status and governance review,2024-07-25,annual,Legal_Compliance,EXP202401793,paid
1794,Legal Consultation,6303.19,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2024-08-09,annual,Legal_Compliance,EXP202401794,paid
1795,Google Cloud Platform,1517.18,CLOUD_HOSTING,IaaS for data security,2024-10-05,monthly,Cloud_Services,EXP202401795,paid
1796,Adobe Creative Suite,89.12,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2024-12-12,monthly,Subscriptions,EXP202401796,paid
1797,Transaction Fees,259.37,BANK_CHARGES,Commission for international transfers,2025-07-03,monthly,Banking_Fees,EXP202501797,paid
1798,Health Insurance,14188.86,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2025-01-24,annual,Insurance,EXP202501798,paid
1799,Salesforce License,12700.25,ENTERPRISE_LICENSE,Analysis and reporting tools for executives,2024-11-03,annual,Software_Licenses,EXP202401799,paid
1800,GDPR Compliance,3329.7,COMPLIANCE_AUDIT,Legal advice on client and supplier contracts,2025-04-25,quarterly,Legal_Compliance,EXP202501800,paid
1801,Transaction Fees,522.13,FINANCIAL_SERVICES,Commission for international transfers,2024-07-30,monthly,Banking_Fees,EXP202401801,paid
1802,Salesforce License,5275.93,ENTERPRISE_LICENSE,Server license for IT infrastructure,2025-02-07,annual,Software_Licenses,EXP202501802,paid
1803,Office Insurance,10655.83,RISK_MANAGEMENT,Cyber risk coverage for client data,2024-08-23,annual,Insurance,EXP202401803,paid
1804,Legal Consultation,11390.28,LEGAL_CONSULTATION,Corporate status and governance review,2024-12-13,annual,Legal_Compliance,EXP202401804,paid
1805,Audit Services,6418.09,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2024-12-12,annual,Legal_Compliance,EXP202401805,paid
1806,Salesforce License,5844.23,BUSINESS_SOFTWARE,Server license for IT infrastructure,2025-06-05,quarterly,Software_Licenses,EXP202501806,paid
1807,BambooHR,641.8,HR_SOFTWARE,Online training platform for skill growth,2025-06-08,monthly,HR_Tools,EXP202501807,paid
1808,Phone Service,1103.89,FACILITY_COSTS,Phone services for internal teams,2025-02-12,monthly,Utilities,EXP202501808,paid
1809,Compliance Review,6374.49,COMPLIANCE_PROGRAM,Regulatory support for IT sector,2024-12-04,annual,Legal_Compliance,EXP202401809,paid
1810,Electricity Bill,801.36,UTILITIES_OFFICE,Phone services for internal teams,2025-04-16,monthly,Utilities,EXP202501810,paid
1811,Oracle Database,8632.21,TECH_INFRASTRUCTURE,Analysis and reporting tools for executives,2025-03-12,annual,Software_Licenses,EXP202501811,paid
1812,Account Maintenance,588.31,BANK_CHARGES,Corporate credit card services for exec team,2025-04-05,monthly,Banking_Fees,EXP202501812,paid
1813,Performance Tool,727.97,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2025-04-22,monthly,HR_Tools,EXP202501813,paid
1814,Conference Travel,6010.44,PROFESSIONAL_TRIP,Conference attendance for team training,2024-11-23,divers,Travel,EXP202401814,paid
1815,Holiday Celebration,1882.6,CORPORATE_EVENT,Company event to celebrate quarterly results,2024-08-20,divers,Entertainment,EXP202401815,paid
1816,Windows Server License,12165.84,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2024-12-08,annual,Software_Licenses,EXP202401816,paid
